Id,Label,Weight
677,syohex,1.0
678,ssmereka,1.0
679,petkaantonov,1.0
680,kapouer,1.0
681,RainingChain,1.0
682,estrada9166,1.0
683,ryan-copperleaf,1.0
684,felixfbecker,1.0
685,akopcz2,1.0
686,mmmscott,1.0
687,clarkkozak,1.0
688,rbuckton,1.0
689,therovermind,1.0
690,amarchino,1.0
691,jules-ai,1.0
692,veganaize,1.0
693,imranbarbhuiya,1.0
694,tinybeachthor,1.0
695,seromenho,1.0
696,AlphaDio,1.0
697,pablolmiranda,1.0
698,Schweinepriester,1.0
699,Patreos98,1.0
700,lovexi,1.0
701,Basa198,1.0
702,SiddharthShyniben,1.0
703,kemitchell,1.0
704,jamesgarcia2020,1.0
705,Brooooooklyn,1.0
706,kenigbolo,1.0
707,mjkang4416,1.0
708,theholla,1.0
709,CAYdenberg,1.0
710,markmcnelis,1.0
711,OwnageIsMagic,1.0
712,JeetuSuthar,1.0
713,thefourtheye,1.0
714,OriLev,1.0
715,rockya2014,1.0
716,DemianParkhomenko,1.0
717,smoores-dev,1.0
718,ChALkeR,1.0
719,Gautamyadav824,1.0
720,oyyd,1.0
721,rbrishabh,1.0
722,entertainyou,1.0
723,Shinobi881,1.0
724,devnimahinsa2-cmyk,1.0
725,kaltepeter,1.0
726,popomore,1.0
727,zyziyun,1.0
728,jcbhmr,1.0
729,tpurcell,1.0
730,maanu1234,1.0
731,frony,1.0
732,NFoxley,1.0
733,Yuvraj1271,1.0
734,red1033,1.0
735,nishantsikarwar,1.0
736,dev-script,1.0
737,WenheLI,1.0
738,snapdrsgon,1.0
739,alvaro450,1.0
740,brendanashworth,1.0
741,vdeturckheim,1.0
742,chanduMe,1.0
743,DeltaEvo,1.0
744,andrewmash,1.0
745,jenthone,1.0
746,imran-iq,1.0
747,foliveira,1.0
748,lucasg,1.0
749,loganaden,1.0
750,kunalspathak,1.0
751,kdy1,1.0
752,mwain,1.0
753,sstern6,1.0
754,lprasanthi,1.0
755,kresimirfranin,1.0
756,parkerbjur,1.0
757,SelimWaly,1.0
758,evenstensberg,1.0
759,puxiao,1.0
760,babamihai,1.0
761,LEQADA,1.0
762,tunamagur0,1.0
763,TylerYang,1.0
764,200GAUTAM,1.0
765,alextes,1.0
766,rdw-msft,1.0
767,gwer,1.0
768,Sayanc93,1.0
769,onneri,1.0
770,ericcornelissen,1.0
771,gthb,1.0
772,szTheory,1.0
773,rmisev,1.0
774,cristiancavalli,1.0
775,David8472,1.0
776,kresna-rev,1.0
777,nanxiongchao,1.0
778,Ankush1oo8,1.0
779,nadinTs,1.0
780,krytarowski,1.0
781,tjaisson,1.0
782,sorinh,1.0
783,blairwilcox,1.0
784,tusharmath,1.0
785,nchaulet,1.0
786,dmnsgn,1.0
787,cician,1.0
788,sousandrei,1.0
789,jschpp,1.0
790,Goyapa,1.0
791,dead-claudia,1.0
792,zjyw,1.0
793,kaizhu256,1.0
794,kzurawel,1.0
795,nabeel378,1.0
796,snehpr966,1.0
797,andmagom,1.0
798,louiellan,1.0
799,laurenraymor1983-sudo,1.0
800,raoofha,1.0
801,jeenalee,1.0
802,NAPADAI,1.0
803,omsmith,1.0
804,Panguino,1.0
805,SpaceDux,1.0
806,erdun,1.0
807,nlapier,1.0
808,kingnebby,1.0
809,JialuZhang-intel,1.0
810,sonaysevik,1.0
811,viirya,1.0
812,NickHeiner,1.0
813,Noumanluckey8057,1.0
814,mareksrom,1.0
815,lholmquist,1.0
816,kongmoumou,1.0
817,mattcan,1.0
818,dancastillo,1.0
819,setun-90,1.0
820,SomeKittens,1.0
821,tanuck,1.0
822,SASUKE40,1.0
823,joeldart,1.0
824,mlaurencin,1.0
825,Olegas,1.0
826,rexagod,1.0
827,andersk,1.0
828,Benreef,1.0
829,SociableSteve,1.0
830,dustin-decker,1.0
831,edumaciel10,1.0
832,jklepatch,1.0
833,matthieusieben,1.0
834,safareli,1.0
835,josephhackman,1.0
836,fcampinho,1.0
837,iknoom,1.0
838,Tushar-Official,1.0
839,Asiermosquera,1.0
840,textbook,1.0
841,nanomosfet,1.0
842,mudassircode,1.0
843,josephg,1.0
844,erights,1.0
845,yosuke-furukawa,1.0
846,nonnontrivial,1.0
847,gerrard00,1.0
848,neheb,1.0
849,helio-frota,1.0
850,sonewman,1.0
851,amer8,1.0
852,lostfictions,1.0
853,UlisesGascon,1.0
854,TimShilov,1.0
855,kjin,1.0
856,Q0323,1.0
857,SunsetTechuila,1.0
858,badkeyy,1.0
859,joaopcm,1.0
860,isuruf,1.0
861,Majid0205,1.0
862,CameronMoorehead,1.0
863,mattpr,1.0
864,nikolas,1.0
865,xiaoxiaojx,1.0
866,gucong3000,1.0
867,Shakil-Shahadat,1.0
868,SamuelMarks,1.0
869,null8626,1.0
870,mckalexee,1.0
871,synapse,1.0
872,mutantcornholio,1.0
873,moe-dizzle,1.0
874,vbinithyanandamv,1.0
875,domfarolino,1.0
876,marquicodes,1.0
877,Arkrez,1.0
878,dandclark,1.0
879,jayflo,1.0
880,saarons,1.0
881,rachelnicole,1.0
882,lundibundi,1.0
883,onurravli,1.0
884,copperwall,1.0
885,kjunichi,1.0
886,Snowflyt,1.0
887,fhemberger,1.0
888,dgs2019,1.0
889,rpetrich,1.0
890,spiritualized,1.0
891,adrianblynch,1.0
892,YarnSphere,1.0
893,jboarman,1.0
894,drboyer,1.0
895,JakobJingleheimer,1.0
896,pimlie,1.0
897,kcak11,1.0
898,aymen94,1.0
899,mike182uk,1.0
900,ZYSzys,1.0
901,albertstill,1.0
902,alecperkins,1.0
903,itsmunim,1.0
904,Hellzed,1.0
905,robin98sun,1.0
906,gaurishhs,1.0
907,tj-commits,1.0
908,pckrishnadas88,1.0
909,yotamselementor,1.0
910,recursivefunk,1.0
911,Hypfer,1.0
912,chenmnkken,1.0
913,ryancanulla,1.0
914,sungpaks,1.0
915,kernelbin,1.0
916,ehmicky,1.0
917,nathanhammond,1.0
918,simllll,1.0
919,megagon,1.0
920,britoederr,1.0
921,devholic22,1.0
922,js00070,1.0
923,haqer1,1.0
924,alemures,1.0
925,sotojuan,1.0
926,jmorrell-cloudflare,1.0
927,avcribl,1.0
928,FLiotta,1.0
929,imcotton,1.0
930,cheezedoodle2,1.0
931,ChinaiOS,1.0
932,gh-amistry,1.0
933,Marlena,1.0
934,bahamat,1.0
935,yashLadha,1.0
936,ncopa,1.0
937,olanb7,1.0
938,LuiSauter,1.0
939,vkurchatkin,1.0
940,DeeDeeG,1.0
941,AnupamaP,1.0
942,sidthekidder,1.0
943,ronkorving,1.0
944,LaurentGoderre,1.0
945,hamishwillee,1.0
946,vensing,1.0
947,rainabba,1.0
948,Raj-Yadav0101,1.0
949,lukewagner,1.0
950,mrbbot,1.0
951,davisjam,1.0
952,tetsuharuohzeki,1.0
953,firedropsindonesia,1.0
954,wsierakowski,1.0
955,syuilo,1.0
956,Nooty89,1.0
957,rajdhandus,1.0
958,kshitjj,1.0
959,adrien-n,1.0
960,timothywisdom,1.0
961,lukiano,1.0
962,Taahoyare,1.0
963,sung-su,1.0
964,HarshithaKP,1.0
965,dicearr,1.0
966,MarcelRaschke,1.0
967,vagostep,1.0
968,NewProggie,1.0
969,Tango992,1.0
970,IonicaBizau,1.0
971,srl295,1.0
972,nikolaykrashnikov,1.0
973,marsam,1.0
974,LouisSung,1.0
975,CathyKMeow,1.0
976,sudaraka,1.0
977,littledivy,1.0
978,dYale,1.0
979,lkfortuna,1.0
980,dygabo,1.0
981,Botato300,1.0
982,alshdavid,1.0
983,DanielLin9406,1.0
984,sapphi-red,1.0
985,mauriyouth,1.0
986,achingbrain,1.0
987,maqnouch,1.0
988,verwaest-zz,1.0
989,daguej,1.0
990,pmj642,1.0
991,MarkusVolk,1.0
992,kt3k,1.0
993,medns,1.0
994,Dzenly,1.0
995,chux0519,1.0
996,Harshni1,1.0
997,iSkore,1.0
998,gc,1.0
999,diasno,1.0
1000,irengrig,1.0
1001,chrismilleruk,1.0
1002,singdong4132-web,1.0
1003,sashashakun,1.0
1004,Jing19,1.0
1005,SheikhSajid,1.0
1006,BenoitZugmeyer,1.0
1007,AaronFriel,1.0
1008,KaskMartin,1.0
1009,kirlat,1.0
1010,mikemfleming,1.0
1011,dozingpip,1.0
1012,Hoishin,1.0
1013,KhafraDev,1.0
1014,milkpotatoes,1.0
1015,profnandaa,1.0
1016,kevinohara80,1.0
1017,sercanpaspal,1.0
1018,phisixersai,1.0
1019,ddazal,1.0
1020,s0m3on3,1.0
1021,Giovarco,1.0
1022,fiso,1.0
1023,jridgewell,1.0
1024,Alex-Temny,1.0
1025,cauchym,1.0
1026,AndrewKumansley-at,1.0
1027,himself65,1.0
1028,patilharshal16,1.0
1029,hisstori,1.0
1030,chrisalley,1.0
1031,N-R-K,1.0
1032,rahatarmanahmed,1.0
1033,sitegui,1.0
1034,madeinjam,1.0
1035,henryzxu,1.0
1036,JBaczuk,1.0
1037,alexec,1.0
1038,HerrCai0907,1.0
1039,zhangwinning,1.0
1040,ExE-Boss,1.0
1041,MCprotein,1.0
1042,faithash,1.0
1043,avaer,1.0
1044,sambthompson,1.0
1045,ciffelia,1.0
1046,richardpringle,1.0
1047,felipe-ssilva,1.0
1048,TheLady,1.0
1049,h0094512-crypto,1.0
1050,flekmatik,1.0
1051,fbilbie,1.0
1052,eladnava,1.0
1053,ravichandrabasireddy,1.0
1054,mpark86,1.0
1055,nbdaaron,1.0
1056,iwko,1.0
1057,cjbj,1.0
1058,jpolack,1.0
1059,jhofstee,1.0
1060,camantigue,1.0
1061,cloorc,1.0
1062,israelarizmendi,1.0
1063,Ingramz,1.0
1064,npaun,1.0
1065,rlidwka,1.0
1066,a2937,1.0
1067,Ulmanb,1.0
1068,durad,1.0
1069,ronaldronson,1.0
1070,Bratan613,1.0
1071,Aksinya-Bykova,1.0
1072,smitley,1.0
1073,wlx199x,1.0
1074,robpalme,1.0
1075,ancapaaron,1.0
1076,hyades,1.0
1077,minesworld,1.0
1078,hopeolaide,1.0
1079,manidlou,1.0
1080,kingroryg,1.0
1081,whatwewant,1.0
1082,AriLFrankel,1.0
1083,affinity-matrix,1.0
1084,riktothepast,1.0
1085,DanielRosenwasser,1.0
1086,gntem,1.0
1087,y-hsgw,1.0
1088,ppannuto,1.0
1089,jkzing,1.0
1090,jeswcollins,1.0
1091,conoro,1.0
1092,antima789779,1.0
1093,not-implemented,1.0
1094,IAmEddieDean,1.0
1095,MGorkov,1.0
1096,pawelgolda,1.0
1097,lucaslago,1.0
1098,tylerlevine,1.0
1099,alandotcom,1.0
1100,lux01,1.0
1101,huynhit24,1.0
1102,aguinaldok4,1.0
1103,hrishikesh-kadam,1.0
1104,rcombs,1.0
1105,ericmutta,1.0
1106,mannanali413,1.0
1107,unbyte,1.0
1108,a-metta,1.0
1109,cactysman,1.0
1110,betochf,1.0
1111,JikokuAice,1.0
1112,ahmed0saber,1.0
1113,leeight,1.0
1114,umarov,1.0
1115,tristan-perryman,1.0
1116,alejunco,1.0
1117,LJNeon,1.0
1118,zaidusmanali,1.0
1119,TheJaredWilcurt,1.0
1120,xtuc,1.0
