Source,Target,Weight,Type
5,57,1.0,Directed
5,69,1.0,Directed
5,70,1.0,Directed
5,74,1.0,Directed
5,76,1.0,Directed
5,80,1.0,Directed
5,82,1.0,Directed
5,85,1.0,Directed
5,86,1.0,Directed
5,88,1.0,Directed
5,91,1.0,Directed
5,96,1.0,Directed
5,97,1.0,Directed
5,106,1.0,Directed
5,107,1.0,Directed
5,108,1.0,Directed
5,109,1.0,Directed
5,112,1.0,Directed
5,150,1.0,Directed
5,154,1.0,Directed
5,195,1.0,Directed
5,197,1.0,Directed
5,210,1.0,Directed
5,233,1.0,Directed
5,250,1.0,Directed
5,270,1.0,Directed
5,296,1.0,Directed
5,454,1.0,Directed
5,3234,1.0,Directed
5,3235,1.0,Directed
7,0,1.0,Directed
7,3,1.0,Directed
7,4,1.0,Directed
7,10,1.0,Directed
7,12,1.0,Directed
7,13,1.0,Directed
7,14,1.0,Directed
7,16,1.0,Directed
7,19,1.0,Directed
7,20,1.0,Directed
7,21,1.0,Directed
7,23,1.0,Directed
7,24,1.0,Directed
7,25,1.0,Directed
7,27,1.0,Directed
7,30,1.0,Directed
7,31,1.0,Directed
7,35,1.0,Directed
7,36,1.0,Directed
7,37,1.0,Directed
7,38,1.0,Directed
7,40,1.0,Directed
7,42,1.0,Directed
7,43,1.0,Directed
7,46,1.0,Directed
7,47,1.0,Directed
7,48,1.0,Directed
7,52,1.0,Directed
7,53,1.0,Directed
7,54,1.0,Directed
7,57,1.0,Directed
7,58,1.0,Directed
7,64,1.0,Directed
7,70,1.0,Directed
7,73,1.0,Directed
7,74,1.0,Directed
7,76,1.0,Directed
7,77,1.0,Directed
7,80,1.0,Directed
7,82,1.0,Directed
7,83,1.0,Directed
7,85,1.0,Directed
7,86,1.0,Directed
7,87,1.0,Directed
7,88,1.0,Directed
7,91,1.0,Directed
7,92,1.0,Directed
7,93,1.0,Directed
7,94,1.0,Directed
7,96,1.0,Directed
7,100,1.0,Directed
7,101,1.0,Directed
7,106,1.0,Directed
7,107,1.0,Directed
7,109,1.0,Directed
7,118,1.0,Directed
7,135,1.0,Directed
7,154,1.0,Directed
7,173,1.0,Directed
7,174,1.0,Directed
7,179,1.0,Directed
7,180,1.0,Directed
7,194,1.0,Directed
7,225,1.0,Directed
7,226,1.0,Directed
7,249,1.0,Directed
7,258,1.0,Directed
7,260,1.0,Directed
7,290,1.0,Directed
7,317,1.0,Directed
7,378,1.0,Directed
7,405,1.0,Directed
7,431,1.0,Directed
7,458,1.0,Directed
7,672,1.0,Directed
7,732,1.0,Directed
7,733,1.0,Directed
8,0,1.0,Directed
8,4,1.0,Directed
8,7,1.0,Directed
8,10,1.0,Directed
8,13,1.0,Directed
8,14,1.0,Directed
8,20,1.0,Directed
8,21,1.0,Directed
8,23,1.0,Directed
8,24,1.0,Directed
8,27,1.0,Directed
8,28,1.0,Directed
8,29,1.0,Directed
8,30,1.0,Directed
8,31,1.0,Directed
8,33,1.0,Directed
8,35,1.0,Directed
8,37,1.0,Directed
8,38,1.0,Directed
8,42,1.0,Directed
8,43,1.0,Directed
8,47,1.0,Directed
8,50,1.0,Directed
8,52,1.0,Directed
8,56,1.0,Directed
8,57,1.0,Directed
8,58,1.0,Directed
8,64,1.0,Directed
8,65,1.0,Directed
8,66,1.0,Directed
8,67,1.0,Directed
8,69,1.0,Directed
8,70,1.0,Directed
8,71,1.0,Directed
8,74,1.0,Directed
8,76,1.0,Directed
8,78,1.0,Directed
8,79,1.0,Directed
8,80,1.0,Directed
8,82,1.0,Directed
8,85,1.0,Directed
8,86,1.0,Directed
8,88,1.0,Directed
8,93,1.0,Directed
8,94,1.0,Directed
8,95,1.0,Directed
8,96,1.0,Directed
8,97,1.0,Directed
8,98,1.0,Directed
8,99,1.0,Directed
8,102,1.0,Directed
8,107,1.0,Directed
8,109,1.0,Directed
8,119,1.0,Directed
8,135,1.0,Directed
8,138,1.0,Directed
8,141,1.0,Directed
8,193,1.0,Directed
8,197,1.0,Directed
8,210,1.0,Directed
8,212,1.0,Directed
8,244,1.0,Directed
8,268,1.0,Directed
8,275,1.0,Directed
8,276,1.0,Directed
8,370,1.0,Directed
8,405,1.0,Directed
8,599,1.0,Directed
8,1166,1.0,Directed
9,35,1.0,Directed
9,37,1.0,Directed
9,38,1.0,Directed
9,41,1.0,Directed
9,49,1.0,Directed
9,56,1.0,Directed
9,57,1.0,Directed
9,74,1.0,Directed
9,80,1.0,Directed
9,82,1.0,Directed
9,85,1.0,Directed
9,86,1.0,Directed
9,96,1.0,Directed
9,97,1.0,Directed
9,107,1.0,Directed
9,108,1.0,Directed
9,109,1.0,Directed
9,193,1.0,Directed
10,0,1.0,Directed
10,1,1.0,Directed
10,3,1.0,Directed
10,4,1.0,Directed
10,5,1.0,Directed
10,7,1.0,Directed
10,8,1.0,Directed
10,12,1.0,Directed
10,13,1.0,Directed
10,14,1.0,Directed
10,16,1.0,Directed
10,19,1.0,Directed
10,20,1.0,Directed
10,21,1.0,Directed
10,23,1.0,Directed
10,24,1.0,Directed
10,26,1.0,Directed
10,27,1.0,Directed
10,28,1.0,Directed
10,29,1.0,Directed
10,30,1.0,Directed
10,31,1.0,Directed
10,34,1.0,Directed
10,35,1.0,Directed
10,36,1.0,Directed
10,37,1.0,Directed
10,38,1.0,Directed
10,41,1.0,Directed
10,42,1.0,Directed
10,43,1.0,Directed
10,44,1.0,Directed
10,45,1.0,Directed
10,46,1.0,Directed
10,47,1.0,Directed
10,49,1.0,Directed
10,50,1.0,Directed
10,51,1.0,Directed
10,52,1.0,Directed
10,53,1.0,Directed
10,54,1.0,Directed
10,55,1.0,Directed
10,56,1.0,Directed
10,57,1.0,Directed
10,59,1.0,Directed
10,62,1.0,Directed
10,63,1.0,Directed
10,64,1.0,Directed
10,65,1.0,Directed
10,67,1.0,Directed
10,69,1.0,Directed
10,70,1.0,Directed
10,71,1.0,Directed
10,72,1.0,Directed
10,73,1.0,Directed
10,74,1.0,Directed
10,75,1.0,Directed
10,76,1.0,Directed
10,77,1.0,Directed
10,78,1.0,Directed
10,79,1.0,Directed
10,80,1.0,Directed
10,82,1.0,Directed
10,83,1.0,Directed
10,84,1.0,Directed
10,85,1.0,Directed
10,86,1.0,Directed
10,87,1.0,Directed
10,88,1.0,Directed
10,90,1.0,Directed
10,91,1.0,Directed
10,92,1.0,Directed
10,93,1.0,Directed
10,94,1.0,Directed
10,95,1.0,Directed
10,96,1.0,Directed
10,97,1.0,Directed
10,98,1.0,Directed
10,100,1.0,Directed
10,101,1.0,Directed
10,102,1.0,Directed
10,105,1.0,Directed
10,106,1.0,Directed
10,107,1.0,Directed
10,109,1.0,Directed
10,112,1.0,Directed
10,113,1.0,Directed
10,114,1.0,Directed
10,116,1.0,Directed
10,117,1.0,Directed
10,118,1.0,Directed
10,119,1.0,Directed
10,120,1.0,Directed
10,123,1.0,Directed
10,133,1.0,Directed
10,135,1.0,Directed
10,138,1.0,Directed
10,141,1.0,Directed
10,142,1.0,Directed
10,144,1.0,Directed
10,145,1.0,Directed
10,146,1.0,Directed
10,150,1.0,Directed
10,153,1.0,Directed
10,154,1.0,Directed
10,159,1.0,Directed
10,169,1.0,Directed
10,173,1.0,Directed
10,178,1.0,Directed
10,182,1.0,Directed
10,184,1.0,Directed
10,189,1.0,Directed
10,190,1.0,Directed
10,193,1.0,Directed
10,195,1.0,Directed
10,196,1.0,Directed
10,197,1.0,Directed
10,198,1.0,Directed
10,202,1.0,Directed
10,210,1.0,Directed
10,212,1.0,Directed
10,213,1.0,Directed
10,215,1.0,Directed
10,216,1.0,Directed
10,220,1.0,Directed
10,221,1.0,Directed
10,227,1.0,Directed
10,229,1.0,Directed
10,231,1.0,Directed
10,237,1.0,Directed
10,239,1.0,Directed
10,243,1.0,Directed
10,245,1.0,Directed
10,258,1.0,Directed
10,260,1.0,Directed
10,270,1.0,Directed
10,274,1.0,Directed
10,284,1.0,Directed
10,286,1.0,Directed
10,291,1.0,Directed
10,305,1.0,Directed
10,317,1.0,Directed
10,375,1.0,Directed
10,381,1.0,Directed
10,399,1.0,Directed
10,400,1.0,Directed
10,458,1.0,Directed
10,480,1.0,Directed
10,487,1.0,Directed
10,503,1.0,Directed
10,539,1.0,Directed
10,540,1.0,Directed
10,541,1.0,Directed
10,542,1.0,Directed
10,543,1.0,Directed
10,544,1.0,Directed
10,545,1.0,Directed
10,546,1.0,Directed
10,547,1.0,Directed
10,548,1.0,Directed
10,549,1.0,Directed
10,550,1.0,Directed
10,551,1.0,Directed
10,552,1.0,Directed
10,553,1.0,Directed
10,554,1.0,Directed
10,555,1.0,Directed
11,4,1.0,Directed
11,7,1.0,Directed
11,10,1.0,Directed
11,12,1.0,Directed
11,16,1.0,Directed
11,20,1.0,Directed
11,24,1.0,Directed
11,35,1.0,Directed
11,36,1.0,Directed
11,38,1.0,Directed
11,43,1.0,Directed
11,47,1.0,Directed
11,52,1.0,Directed
11,53,1.0,Directed
11,57,1.0,Directed
11,62,1.0,Directed
11,64,1.0,Directed
11,69,1.0,Directed
11,74,1.0,Directed
11,76,1.0,Directed
11,77,1.0,Directed
11,82,1.0,Directed
11,85,1.0,Directed
11,86,1.0,Directed
11,88,1.0,Directed
11,92,1.0,Directed
11,93,1.0,Directed
11,96,1.0,Directed
11,100,1.0,Directed
11,107,1.0,Directed
11,109,1.0,Directed
11,118,1.0,Directed
11,135,1.0,Directed
11,198,1.0,Directed
11,225,1.0,Directed
11,258,1.0,Directed
12,7,1.0,Directed
12,10,1.0,Directed
12,13,1.0,Directed
12,20,1.0,Directed
12,31,1.0,Directed
12,35,1.0,Directed
12,37,1.0,Directed
12,38,1.0,Directed
12,43,1.0,Directed
12,47,1.0,Directed
12,53,1.0,Directed
12,54,1.0,Directed
12,64,1.0,Directed
12,70,1.0,Directed
12,76,1.0,Directed
12,77,1.0,Directed
12,80,1.0,Directed
12,82,1.0,Directed
12,85,1.0,Directed
12,86,1.0,Directed
12,87,1.0,Directed
12,88,1.0,Directed
12,92,1.0,Directed
12,96,1.0,Directed
12,101,1.0,Directed
12,107,1.0,Directed
12,109,1.0,Directed
12,120,1.0,Directed
12,154,1.0,Directed
12,182,1.0,Directed
12,225,1.0,Directed
12,239,1.0,Directed
12,258,1.0,Directed
12,513,1.0,Directed
13,0,1.0,Directed
13,4,1.0,Directed
13,8,1.0,Directed
13,10,1.0,Directed
13,14,1.0,Directed
13,16,1.0,Directed
13,24,1.0,Directed
13,25,1.0,Directed
13,27,1.0,Directed
13,30,1.0,Directed
13,31,1.0,Directed
13,35,1.0,Directed
13,36,1.0,Directed
13,37,1.0,Directed
13,38,1.0,Directed
13,42,1.0,Directed
13,43,1.0,Directed
13,47,1.0,Directed
13,49,1.0,Directed
13,52,1.0,Directed
13,56,1.0,Directed
13,57,1.0,Directed
13,62,1.0,Directed
13,64,1.0,Directed
13,69,1.0,Directed
13,70,1.0,Directed
13,71,1.0,Directed
13,73,1.0,Directed
13,74,1.0,Directed
13,76,1.0,Directed
13,77,1.0,Directed
13,79,1.0,Directed
13,80,1.0,Directed
13,82,1.0,Directed
13,83,1.0,Directed
13,84,1.0,Directed
13,85,1.0,Directed
13,86,1.0,Directed
13,87,1.0,Directed
13,88,1.0,Directed
13,90,1.0,Directed
13,93,1.0,Directed
13,94,1.0,Directed
13,95,1.0,Directed
13,96,1.0,Directed
13,97,1.0,Directed
13,101,1.0,Directed
13,102,1.0,Directed
13,105,1.0,Directed
13,107,1.0,Directed
13,109,1.0,Directed
13,119,1.0,Directed
13,135,1.0,Directed
13,141,1.0,Directed
13,150,1.0,Directed
13,195,1.0,Directed
13,202,1.0,Directed
13,225,1.0,Directed
13,233,1.0,Directed
13,361,1.0,Directed
13,369,1.0,Directed
13,516,1.0,Directed
13,530,1.0,Directed
13,546,1.0,Directed
13,1328,1.0,Directed
13,1329,1.0,Directed
14,0,1.0,Directed
14,4,1.0,Directed
14,5,1.0,Directed
14,7,1.0,Directed
14,8,1.0,Directed
14,9,1.0,Directed
14,10,1.0,Directed
14,11,1.0,Directed
14,19,1.0,Directed
14,21,1.0,Directed
14,23,1.0,Directed
14,27,1.0,Directed
14,28,1.0,Directed
14,29,1.0,Directed
14,30,1.0,Directed
14,31,1.0,Directed
14,32,1.0,Directed
14,35,1.0,Directed
14,36,1.0,Directed
14,37,1.0,Directed
14,38,1.0,Directed
14,42,1.0,Directed
14,43,1.0,Directed
14,49,1.0,Directed
14,52,1.0,Directed
14,54,1.0,Directed
14,55,1.0,Directed
14,56,1.0,Directed
14,57,1.0,Directed
14,58,1.0,Directed
14,59,1.0,Directed
14,62,1.0,Directed
14,64,1.0,Directed
14,65,1.0,Directed
14,69,1.0,Directed
14,70,1.0,Directed
14,71,1.0,Directed
14,72,1.0,Directed
14,74,1.0,Directed
14,77,1.0,Directed
14,80,1.0,Directed
14,82,1.0,Directed
14,85,1.0,Directed
14,86,1.0,Directed
14,88,1.0,Directed
14,91,1.0,Directed
14,92,1.0,Directed
14,93,1.0,Directed
14,95,1.0,Directed
14,96,1.0,Directed
14,97,1.0,Directed
14,98,1.0,Directed
14,100,1.0,Directed
14,101,1.0,Directed
14,102,1.0,Directed
14,105,1.0,Directed
14,107,1.0,Directed
14,108,1.0,Directed
14,109,1.0,Directed
14,116,1.0,Directed
14,119,1.0,Directed
14,133,1.0,Directed
14,134,1.0,Directed
14,135,1.0,Directed
14,136,1.0,Directed
14,141,1.0,Directed
14,152,1.0,Directed
14,153,1.0,Directed
14,173,1.0,Directed
14,176,1.0,Directed
14,184,1.0,Directed
14,189,1.0,Directed
14,190,1.0,Directed
14,193,1.0,Directed
14,212,1.0,Directed
14,222,1.0,Directed
14,226,1.0,Directed
14,227,1.0,Directed
14,234,1.0,Directed
14,240,1.0,Directed
14,241,1.0,Directed
14,245,1.0,Directed
14,260,1.0,Directed
14,261,1.0,Directed
14,281,1.0,Directed
14,286,1.0,Directed
14,296,1.0,Directed
14,305,1.0,Directed
14,309,1.0,Directed
14,322,1.0,Directed
14,352,1.0,Directed
14,375,1.0,Directed
14,382,1.0,Directed
14,504,1.0,Directed
14,599,1.0,Directed
14,631,1.0,Directed
14,1039,1.0,Directed
14,1277,1.0,Directed
14,1372,1.0,Directed
14,1373,1.0,Directed
14,1374,1.0,Directed
14,1375,1.0,Directed
14,1376,1.0,Directed
14,1377,1.0,Directed
14,1378,1.0,Directed
14,1379,1.0,Directed
14,1380,1.0,Directed
14,1381,1.0,Directed
14,1382,1.0,Directed
14,1383,1.0,Directed
14,1384,1.0,Directed
14,1385,1.0,Directed
14,1386,1.0,Directed
14,1387,1.0,Directed
14,1388,1.0,Directed
14,1389,1.0,Directed
14,1390,1.0,Directed
14,1391,1.0,Directed
14,1392,1.0,Directed
15,0,1.0,Directed
15,3,1.0,Directed
15,7,1.0,Directed
15,19,1.0,Directed
15,31,1.0,Directed
15,35,1.0,Directed
15,36,1.0,Directed
15,37,1.0,Directed
15,38,1.0,Directed
15,43,1.0,Directed
15,48,1.0,Directed
15,70,1.0,Directed
15,74,1.0,Directed
15,76,1.0,Directed
15,79,1.0,Directed
15,85,1.0,Directed
15,86,1.0,Directed
15,87,1.0,Directed
15,96,1.0,Directed
15,100,1.0,Directed
15,101,1.0,Directed
15,105,1.0,Directed
15,109,1.0,Directed
15,121,1.0,Directed
15,122,1.0,Directed
15,123,1.0,Directed
15,124,1.0,Directed
16,0,1.0,Directed
16,3,1.0,Directed
16,4,1.0,Directed
16,7,1.0,Directed
16,10,1.0,Directed
16,12,1.0,Directed
16,13,1.0,Directed
16,19,1.0,Directed
16,20,1.0,Directed
16,21,1.0,Directed
16,24,1.0,Directed
16,27,1.0,Directed
16,31,1.0,Directed
16,35,1.0,Directed
16,36,1.0,Directed
16,38,1.0,Directed
16,43,1.0,Directed
16,47,1.0,Directed
16,62,1.0,Directed
16,64,1.0,Directed
16,70,1.0,Directed
16,74,1.0,Directed
16,76,1.0,Directed
16,80,1.0,Directed
16,82,1.0,Directed
16,85,1.0,Directed
16,86,1.0,Directed
16,87,1.0,Directed
16,88,1.0,Directed
16,92,1.0,Directed
16,93,1.0,Directed
16,94,1.0,Directed
16,95,1.0,Directed
16,96,1.0,Directed
16,100,1.0,Directed
16,101,1.0,Directed
16,105,1.0,Directed
16,106,1.0,Directed
16,107,1.0,Directed
16,109,1.0,Directed
16,123,1.0,Directed
16,146,1.0,Directed
16,182,1.0,Directed
16,225,1.0,Directed
16,226,1.0,Directed
16,239,1.0,Directed
16,1053,1.0,Directed
16,1331,1.0,Directed
17,35,1.0,Directed
17,38,1.0,Directed
17,85,1.0,Directed
17,86,1.0,Directed
18,7,1.0,Directed
18,10,1.0,Directed
18,13,1.0,Directed
18,30,1.0,Directed
18,31,1.0,Directed
18,35,1.0,Directed
18,37,1.0,Directed
18,38,1.0,Directed
18,41,1.0,Directed
18,42,1.0,Directed
18,43,1.0,Directed
18,45,1.0,Directed
18,46,1.0,Directed
18,49,1.0,Directed
18,56,1.0,Directed
18,57,1.0,Directed
18,74,1.0,Directed
18,76,1.0,Directed
18,77,1.0,Directed
18,80,1.0,Directed
18,82,1.0,Directed
18,83,1.0,Directed
18,85,1.0,Directed
18,86,1.0,Directed
18,88,1.0,Directed
18,91,1.0,Directed
18,92,1.0,Directed
18,93,1.0,Directed
18,95,1.0,Directed
18,96,1.0,Directed
18,102,1.0,Directed
18,107,1.0,Directed
18,109,1.0,Directed
18,135,1.0,Directed
18,141,1.0,Directed
18,173,1.0,Directed
18,197,1.0,Directed
18,326,1.0,Directed
18,358,1.0,Directed
18,474,1.0,Directed
18,504,1.0,Directed
18,510,1.0,Directed
18,688,1.0,Directed
18,698,1.0,Directed
18,715,1.0,Directed
18,2612,1.0,Directed
19,0,1.0,Directed
19,4,1.0,Directed
19,7,1.0,Directed
19,8,1.0,Directed
19,10,1.0,Directed
19,14,1.0,Directed
19,20,1.0,Directed
19,24,1.0,Directed
19,26,1.0,Directed
19,27,1.0,Directed
19,29,1.0,Directed
19,30,1.0,Directed
19,31,1.0,Directed
19,35,1.0,Directed
19,36,1.0,Directed
19,37,1.0,Directed
19,38,1.0,Directed
19,42,1.0,Directed
19,43,1.0,Directed
19,44,1.0,Directed
19,52,1.0,Directed
19,53,1.0,Directed
19,54,1.0,Directed
19,56,1.0,Directed
19,57,1.0,Directed
19,58,1.0,Directed
19,64,1.0,Directed
19,65,1.0,Directed
19,69,1.0,Directed
19,70,1.0,Directed
19,71,1.0,Directed
19,74,1.0,Directed
19,76,1.0,Directed
19,80,1.0,Directed
19,82,1.0,Directed
19,85,1.0,Directed
19,86,1.0,Directed
19,88,1.0,Directed
19,92,1.0,Directed
19,93,1.0,Directed
19,96,1.0,Directed
19,97,1.0,Directed
19,98,1.0,Directed
19,105,1.0,Directed
19,107,1.0,Directed
19,109,1.0,Directed
19,110,1.0,Directed
19,113,1.0,Directed
19,118,1.0,Directed
19,119,1.0,Directed
19,133,1.0,Directed
19,134,1.0,Directed
19,135,1.0,Directed
19,136,1.0,Directed
19,137,1.0,Directed
19,138,1.0,Directed
19,139,1.0,Directed
19,140,1.0,Directed
19,141,1.0,Directed
20,0,1.0,Directed
20,4,1.0,Directed
20,7,1.0,Directed
20,10,1.0,Directed
20,12,1.0,Directed
20,13,1.0,Directed
20,19,1.0,Directed
20,24,1.0,Directed
20,26,1.0,Directed
20,27,1.0,Directed
20,35,1.0,Directed
20,36,1.0,Directed
20,37,1.0,Directed
20,38,1.0,Directed
20,43,1.0,Directed
20,47,1.0,Directed
20,52,1.0,Directed
20,53,1.0,Directed
20,54,1.0,Directed
20,62,1.0,Directed
20,64,1.0,Directed
20,70,1.0,Directed
20,74,1.0,Directed
20,76,1.0,Directed
20,77,1.0,Directed
20,80,1.0,Directed
20,82,1.0,Directed
20,85,1.0,Directed
20,86,1.0,Directed
20,87,1.0,Directed
20,88,1.0,Directed
20,90,1.0,Directed
20,91,1.0,Directed
20,92,1.0,Directed
20,96,1.0,Directed
20,99,1.0,Directed
20,100,1.0,Directed
20,101,1.0,Directed
20,105,1.0,Directed
20,107,1.0,Directed
20,109,1.0,Directed
20,113,1.0,Directed
20,118,1.0,Directed
20,122,1.0,Directed
20,152,1.0,Directed
20,182,1.0,Directed
20,260,1.0,Directed
20,325,1.0,Directed
20,412,1.0,Directed
21,0,1.0,Directed
21,4,1.0,Directed
21,8,1.0,Directed
21,10,1.0,Directed
21,13,1.0,Directed
21,14,1.0,Directed
21,20,1.0,Directed
21,24,1.0,Directed
21,28,1.0,Directed
21,29,1.0,Directed
21,35,1.0,Directed
21,36,1.0,Directed
21,37,1.0,Directed
21,38,1.0,Directed
21,42,1.0,Directed
21,43,1.0,Directed
21,45,1.0,Directed
21,47,1.0,Directed
21,50,1.0,Directed
21,54,1.0,Directed
21,57,1.0,Directed
21,58,1.0,Directed
21,64,1.0,Directed
21,65,1.0,Directed
21,69,1.0,Directed
21,74,1.0,Directed
21,76,1.0,Directed
21,79,1.0,Directed
21,80,1.0,Directed
21,85,1.0,Directed
21,86,1.0,Directed
21,88,1.0,Directed
21,92,1.0,Directed
21,93,1.0,Directed
21,95,1.0,Directed
21,96,1.0,Directed
21,97,1.0,Directed
21,98,1.0,Directed
21,107,1.0,Directed
21,109,1.0,Directed
21,115,1.0,Directed
21,119,1.0,Directed
21,141,1.0,Directed
21,153,1.0,Directed
21,184,1.0,Directed
21,195,1.0,Directed
21,197,1.0,Directed
21,212,1.0,Directed
21,220,1.0,Directed
21,226,1.0,Directed
21,227,1.0,Directed
21,237,1.0,Directed
21,243,1.0,Directed
21,261,1.0,Directed
21,268,1.0,Directed
21,276,1.0,Directed
21,290,1.0,Directed
21,305,1.0,Directed
21,396,1.0,Directed
21,441,1.0,Directed
21,746,1.0,Directed
21,747,1.0,Directed
21,748,1.0,Directed
21,749,1.0,Directed
21,750,1.0,Directed
21,751,1.0,Directed
21,752,1.0,Directed
21,753,1.0,Directed
22,0,1.0,Directed
22,7,1.0,Directed
22,10,1.0,Directed
22,24,1.0,Directed
22,35,1.0,Directed
22,58,1.0,Directed
22,85,1.0,Directed
22,86,1.0,Directed
22,87,1.0,Directed
22,92,1.0,Directed
22,96,1.0,Directed
22,107,1.0,Directed
22,109,1.0,Directed
22,123,1.0,Directed
22,260,1.0,Directed
23,0,1.0,Directed
23,4,1.0,Directed
23,7,1.0,Directed
23,10,1.0,Directed
23,11,1.0,Directed
23,12,1.0,Directed
23,13,1.0,Directed
23,14,1.0,Directed
23,20,1.0,Directed
23,24,1.0,Directed
23,27,1.0,Directed
23,30,1.0,Directed
23,35,1.0,Directed
23,36,1.0,Directed
23,37,1.0,Directed
23,38,1.0,Directed
23,42,1.0,Directed
23,43,1.0,Directed
23,45,1.0,Directed
23,47,1.0,Directed
23,52,1.0,Directed
23,57,1.0,Directed
23,62,1.0,Directed
23,64,1.0,Directed
23,69,1.0,Directed
23,70,1.0,Directed
23,74,1.0,Directed
23,77,1.0,Directed
23,80,1.0,Directed
23,82,1.0,Directed
23,83,1.0,Directed
23,85,1.0,Directed
23,86,1.0,Directed
23,88,1.0,Directed
23,91,1.0,Directed
23,93,1.0,Directed
23,94,1.0,Directed
