Source,Target,Weight,Type
6,9,1.0,Directed
6,10,1.0,Directed
6,11,1.0,Directed
6,12,1.0,Directed
6,13,1.0,Directed
6,14,1.0,Directed
6,15,1.0,Directed
6,16,1.0,Directed
6,17,1.0,Directed
6,18,1.0,Directed
6,19,1.0,Directed
6,20,1.0,Directed
6,21,1.0,Directed
6,22,1.0,Directed
6,23,1.0,Directed
6,24,1.0,Directed
6,25,1.0,Directed
6,26,1.0,Directed
6,27,1.0,Directed
6,28,1.0,Directed
6,29,1.0,Directed
6,30,1.0,Directed
6,31,1.0,Directed
7,1,1.0,Directed
7,3,1.0,Directed
7,4,1.0,Directed
7,5,1.0,Directed
7,6,1.0,Directed
7,14,1.0,Directed
7,16,1.0,Directed
7,24,1.0,Directed
7,27,1.0,Directed
7,41,1.0,Directed
7,43,1.0,Directed
7,44,1.0,Directed
8,1,1.0,Directed
8,6,1.0,Directed
9,1,1.0,Directed
9,3,1.0,Directed
9,13,1.0,Directed
9,16,1.0,Directed
9,24,1.0,Directed
10,1,1.0,Directed
10,3,1.0,Directed
10,4,1.0,Directed
10,6,1.0,Directed
10,8,1.0,Directed
10,9,1.0,Directed
10,11,1.0,Directed
10,16,1.0,Directed
10,19,1.0,Directed
10,22,1.0,Directed
10,24,1.0,Directed
10,34,1.0,Directed
10,96,1.0,Directed
11,1,1.0,Directed
11,3,1.0,Directed
11,4,1.0,Directed
11,5,1.0,Directed
11,6,1.0,Directed
11,15,1.0,Directed
11,19,1.0,Directed
11,24,1.0,Directed
11,29,1.0,Directed
11,36,1.0,Directed
11,50,1.0,Directed
11,103,1.0,Directed
11,104,1.0,Directed
12,1,1.0,Directed
12,3,1.0,Directed
12,13,1.0,Directed
12,15,1.0,Directed
12,20,1.0,Directed
12,21,1.0,Directed
12,24,1.0,Directed
12,29,1.0,Directed
12,30,1.0,Directed
12,31,1.0,Directed
12,74,1.0,Directed
12,91,1.0,Directed
12,99,1.0,Directed
12,227,1.0,Directed
12,230,1.0,Directed
12,272,1.0,Directed
12,285,1.0,Directed
12,375,1.0,Directed
12,1298,1.0,Directed
13,1,1.0,Directed
13,3,1.0,Directed
13,4,1.0,Directed
13,6,1.0,Directed
13,8,1.0,Directed
13,9,1.0,Directed
13,12,1.0,Directed
13,15,1.0,Directed
13,16,1.0,Directed
13,18,1.0,Directed
13,20,1.0,Directed
13,21,1.0,Directed
13,22,1.0,Directed
13,23,1.0,Directed
13,24,1.0,Directed
13,25,1.0,Directed
13,29,1.0,Directed
13,30,1.0,Directed
13,31,1.0,Directed
13,36,1.0,Directed
13,40,1.0,Directed
13,44,1.0,Directed
13,71,1.0,Directed
13,74,1.0,Directed
13,79,1.0,Directed
13,86,1.0,Directed
13,91,1.0,Directed
13,95,1.0,Directed
13,100,1.0,Directed
13,113,1.0,Directed
13,139,1.0,Directed
13,148,1.0,Directed
13,232,1.0,Directed
13,284,1.0,Directed
13,375,1.0,Directed
13,500,1.0,Directed
14,1,1.0,Directed
14,3,1.0,Directed
14,4,1.0,Directed
14,21,1.0,Directed
14,24,1.0,Directed
14,50,1.0,Directed
14,110,1.0,Directed
15,18,1.0,Directed
15,24,1.0,Directed
16,3,1.0,Directed
16,8,1.0,Directed
16,15,1.0,Directed
16,23,1.0,Directed
16,24,1.0,Directed
16,29,1.0,Directed
16,44,1.0,Directed
16,230,1.0,Directed
16,313,1.0,Directed
17,16,1.0,Directed
17,36,1.0,Directed
17,96,1.0,Directed
18,15,1.0,Directed
19,1,1.0,Directed
19,3,1.0,Directed
19,24,1.0,Directed
20,1,1.0,Directed
20,12,1.0,Directed
20,14,1.0,Directed
20,15,1.0,Directed
20,21,1.0,Directed
20,24,1.0,Directed
20,25,1.0,Directed
20,29,1.0,Directed
20,31,1.0,Directed
20,36,1.0,Directed
20,40,1.0,Directed
20,44,1.0,Directed
20,74,1.0,Directed
20,98,1.0,Directed
20,286,1.0,Directed
20,805,1.0,Directed
20,809,1.0,Directed
20,810,1.0,Directed
21,1,1.0,Directed
21,3,1.0,Directed
21,4,1.0,Directed
21,9,1.0,Directed
21,12,1.0,Directed
21,13,1.0,Directed
21,15,1.0,Directed
21,16,1.0,Directed
21,20,1.0,Directed
21,24,1.0,Directed
21,26,1.0,Directed
21,29,1.0,Directed
21,30,1.0,Directed
21,31,1.0,Directed
21,36,1.0,Directed
21,41,1.0,Directed
21,44,1.0,Directed
21,71,1.0,Directed
21,74,1.0,Directed
21,75,1.0,Directed
21,88,1.0,Directed
21,91,1.0,Directed
21,93,1.0,Directed
21,95,1.0,Directed
21,103,1.0,Directed
21,113,1.0,Directed
21,114,1.0,Directed
21,139,1.0,Directed
21,140,1.0,Directed
21,144,1.0,Directed
21,206,1.0,Directed
21,230,1.0,Directed
21,270,1.0,Directed
21,283,1.0,Directed
21,284,1.0,Directed
21,285,1.0,Directed
21,286,1.0,Directed
21,287,1.0,Directed
21,288,1.0,Directed
21,289,1.0,Directed
22,4,1.0,Directed
22,6,1.0,Directed
22,10,1.0,Directed
22,24,1.0,Directed
22,50,1.0,Directed
23,1,1.0,Directed
23,12,1.0,Directed
23,15,1.0,Directed
23,21,1.0,Directed
23,24,1.0,Directed
23,29,1.0,Directed
23,30,1.0,Directed
23,31,1.0,Directed
23,59,1.0,Directed
23,74,1.0,Directed
23,91,1.0,Directed
23,130,1.0,Directed
23,148,1.0,Directed
23,229,1.0,Directed
23,230,1.0,Directed
23,582,1.0,Directed
23,583,1.0,Directed
23,584,1.0,Directed
23,585,1.0,Directed
24,1,1.0,Directed
24,3,1.0,Directed
24,4,1.0,Directed
24,8,1.0,Directed
24,9,1.0,Directed
24,11,1.0,Directed
24,12,1.0,Directed
24,13,1.0,Directed
24,14,1.0,Directed
24,15,1.0,Directed
24,16,1.0,Directed
24,19,1.0,Directed
24,20,1.0,Directed
24,21,1.0,Directed
24,23,1.0,Directed
24,29,1.0,Directed
24,30,1.0,Directed
24,31,1.0,Directed
24,34,1.0,Directed
24,36,1.0,Directed
24,40,1.0,Directed
24,41,1.0,Directed
24,44,1.0,Directed
24,71,1.0,Directed
24,74,1.0,Directed
24,79,1.0,Directed
24,86,1.0,Directed
24,91,1.0,Directed
24,93,1.0,Directed
24,94,1.0,Directed
24,95,1.0,Directed
24,98,1.0,Directed
24,100,1.0,Directed
24,113,1.0,Directed
24,129,1.0,Directed
24,148,1.0,Directed
24,151,1.0,Directed
24,178,1.0,Directed
24,228,1.0,Directed
24,230,1.0,Directed
24,272,1.0,Directed
24,283,1.0,Directed
24,284,1.0,Directed
24,289,1.0,Directed
24,376,1.0,Directed
24,440,1.0,Directed
24,441,1.0,Directed
24,442,1.0,Directed
24,443,1.0,Directed
24,444,1.0,Directed
24,445,1.0,Directed
25,1,1.0,Directed
25,3,1.0,Directed
25,16,1.0,Directed
25,24,1.0,Directed
25,29,1.0,Directed
25,40,1.0,Directed
25,232,1.0,Directed
25,353,1.0,Directed
26,1,1.0,Directed
26,3,1.0,Directed
26,4,1.0,Directed
26,9,1.0,Directed
26,10,1.0,Directed
26,12,1.0,Directed
26,14,1.0,Directed
26,20,1.0,Directed
26,21,1.0,Directed
26,31,1.0,Directed
26,36,1.0,Directed
26,74,1.0,Directed
26,75,1.0,Directed
26,218,1.0,Directed
27,3,1.0,Directed
27,6,1.0,Directed
27,16,1.0,Directed
27,20,1.0,Directed
28,3,1.0,Directed
28,4,1.0,Directed
28,5,1.0,Directed
28,6,1.0,Directed
28,8,1.0,Directed
28,12,1.0,Directed
28,24,1.0,Directed
28,86,1.0,Directed
29,3,1.0,Directed
29,12,1.0,Directed
29,13,1.0,Directed
29,14,1.0,Directed
29,15,1.0,Directed
29,16,1.0,Directed
29,21,1.0,Directed
29,23,1.0,Directed
29,24,1.0,Directed
29,31,1.0,Directed
29,36,1.0,Directed
29,40,1.0,Directed
29,44,1.0,Directed
29,59,1.0,Directed
29,71,1.0,Directed
29,74,1.0,Directed
29,98,1.0,Directed
29,113,1.0,Directed
29,141,1.0,Directed
29,152,1.0,Directed
29,620,1.0,Directed
29,1239,1.0,Directed
29,1240,1.0,Directed
30,1,1.0,Directed
30,3,1.0,Directed
30,4,1.0,Directed
30,12,1.0,Directed
30,13,1.0,Directed
30,15,1.0,Directed
30,21,1.0,Directed
30,23,1.0,Directed
30,24,1.0,Directed
30,29,1.0,Directed
30,36,1.0,Directed
30,40,1.0,Directed
30,44,1.0,Directed
30,74,1.0,Directed
30,100,1.0,Directed
30,130,1.0,Directed
30,148,1.0,Directed
30,225,1.0,Directed
30,230,1.0,Directed
31,1,1.0,Directed
31,3,1.0,Directed
31,6,1.0,Directed
31,12,1.0,Directed
31,13,1.0,Directed
31,15,1.0,Directed
31,16,1.0,Directed
31,20,1.0,Directed
31,21,1.0,Directed
31,23,1.0,Directed
31,24,1.0,Directed
31,29,1.0,Directed
31,30,1.0,Directed
31,36,1.0,Directed
31,59,1.0,Directed
31,74,1.0,Directed
31,86,1.0,Directed
31,88,1.0,Directed
31,91,1.0,Directed
31,95,1.0,Directed
31,113,1.0,Directed
31,129,1.0,Directed
31,147,1.0,Directed
31,148,1.0,Directed
31,2068,1.0,Directed
32,4,1.0,Directed
33,11,1.0,Directed
33,34,1.0,Directed
34,1,1.0,Directed
34,3,1.0,Directed
34,4,1.0,Directed
34,8,1.0,Directed
34,11,1.0,Directed
34,13,1.0,Directed
34,15,1.0,Directed
34,16,1.0,Directed
34,21,1.0,Directed
34,23,1.0,Directed
34,24,1.0,Directed
34,28,1.0,Directed
34,29,1.0,Directed
34,30,1.0,Directed
34,31,1.0,Directed
34,36,1.0,Directed
34,38,1.0,Directed
34,40,1.0,Directed
34,41,1.0,Directed
34,44,1.0,Directed
34,59,1.0,Directed
34,71,1.0,Directed
34,74,1.0,Directed
34,79,1.0,Directed
34,91,1.0,Directed
34,95,1.0,Directed
34,96,1.0,Directed
34,100,1.0,Directed
34,103,1.0,Directed
34,113,1.0,Directed
34,129,1.0,Directed
34,147,1.0,Directed
34,153,1.0,Directed
34,178,1.0,Directed
34,197,1.0,Directed
34,212,1.0,Directed
34,224,1.0,Directed
34,225,1.0,Directed
34,226,1.0,Directed
34,227,1.0,Directed
34,228,1.0,Directed
34,229,1.0,Directed
34,230,1.0,Directed
34,231,1.0,Directed
34,232,1.0,Directed
35,4,1.0,Directed
36,3,1.0,Directed
36,24,1.0,Directed
36,29,1.0,Directed
36,74,1.0,Directed
37,3,1.0,Directed
37,24,1.0,Directed
37,29,1.0,Directed
38,3,1.0,Directed
38,24,1.0,Directed
38,29,1.0,Directed
38,148,1.0,Directed
39,4,1.0,Directed
40,3,1.0,Directed
40,4,1.0,Directed
40,12,1.0,Directed
40,15,1.0,Directed
40,16,1.0,Directed
40,20,1.0,Directed
40,24,1.0,Directed
40,29,1.0,Directed
40,34,1.0,Directed
40,36,1.0,Directed
40,38,1.0,Directed
40,44,1.0,Directed
40,59,1.0,Directed
40,74,1.0,Directed
40,75,1.0,Directed
40,91,1.0,Directed
40,97,1.0,Directed
40,99,1.0,Directed
40,103,1.0,Directed
40,113,1.0,Directed
40,153,1.0,Directed
40,178,1.0,Directed
40,194,1.0,Directed
40,197,1.0,Directed
40,206,1.0,Directed
40,227,1.0,Directed
40,230,1.0,Directed
40,270,1.0,Directed
40,271,1.0,Directed
40,272,1.0,Directed
40,273,1.0,Directed
41,1,1.0,Directed
41,3,1.0,Directed
41,4,1.0,Directed
41,6,1.0,Directed
41,11,1.0,Directed
41,14,1.0,Directed
41,15,1.0,Directed
41,16,1.0,Directed
41,19,1.0,Directed
41,23,1.0,Directed
41,24,1.0,Directed
41,31,1.0,Directed
41,36,1.0,Directed
41,44,1.0,Directed
41,92,1.0,Directed
41,139,1.0,Directed
41,140,1.0,Directed
41,141,1.0,Directed
42,5,1.0,Directed
43,3,1.0,Directed
43,29,1.0,Directed
43,31,1.0,Directed
43,40,1.0,Directed
43,59,1.0,Directed
43,74,1.0,Directed
43,75,1.0,Directed
43,79,1.0,Directed
44,15,1.0,Directed
44,21,1.0,Directed
44,24,1.0,Directed
44,29,1.0,Directed
44,40,1.0,Directed
44,113,1.0,Directed
44,139,1.0,Directed
44,147,1.0,Directed
44,194,1.0,Directed
44,229,1.0,Directed
44,283,1.0,Directed
44,735,1.0,Directed
44,1298,1.0,Directed
44,1451,1.0,Directed
44,3350,1.0,Directed
44,3351,1.0,Directed
44,3352,1.0,Directed
44,3353,1.0,Directed
44,3354,1.0,Directed
45,5,1.0,Directed
46,1,1.0,Directed
46,16,1.0,Directed
47,1,1.0,Directed
47,6,1.0,Directed
48,4,1.0,Directed
48,5,1.0,Directed
49,4,1.0,Directed
49,50,1.0,Directed
50,1,1.0,Directed
50,3,1.0,Directed
50,4,1.0,Directed
50,6,1.0,Directed
50,12,1.0,Directed
50,14,1.0,Directed
50,15,1.0,Directed
50,24,1.0,Directed
50,29,1.0,Directed
50,36,1.0,Directed
50,40,1.0,Directed
50,41,1.0,Directed
50,224,1.0,Directed
50,232,1.0,Directed
51,1,1.0,Directed
52,5,1.0,Directed
53,4,1.0,Directed
53,54,1.0,Directed
54,3,1.0,Directed
54,7,1.0,Directed
54,15,1.0,Directed
54,16,1.0,Directed
54,99,1.0,Directed
54,246,1.0,Directed
55,11,1.0,Directed
56,1,1.0,Directed
56,5,1.0,Directed
57,5,1.0,Directed
58,1,1.0,Directed
58,5,1.0,Directed
58,34,1.0,Directed
58,59,1.0,Directed
59,18,1.0,Directed
60,5,1.0,Directed
61,16,1.0,Directed
62,5,1.0,Directed
63,5,1.0,Directed
64,11,1.0,Directed
65,4,1.0,Directed
66,16,1.0,Directed
67,3,1.0,Directed
67,4,1.0,Directed
67,16,1.0,Directed
67,20,1.0,Directed
67,36,1.0,Directed
67,44,1.0,Directed
67,59,1.0,Directed
68,8,1.0,Directed
69,8,1.0,Directed
69,36,1.0,Directed
70,1,1.0,Directed
71,1,1.0,Directed
71,3,1.0,Directed
71,6,1.0,Directed
71,15,1.0,Directed
71,16,1.0,Directed
71,21,1.0,Directed
71,24,1.0,Directed
71,40,1.0,Directed
71,50,1.0,Directed
71,59,1.0,Directed
71,72,1.0,Directed
71,73,1.0,Directed
71,74,1.0,Directed
71,75,1.0,Directed
71,76,1.0,Directed
71,77,1.0,Directed
71,78,1.0,Directed
71,79,1.0,Directed
71,80,1.0,Directed
71,81,1.0,Directed
71,82,1.0,Directed
71,83,1.0,Directed
72,15,1.0,Directed
73,4,1.0,Directed
74,1,1.0,Directed
74,3,1.0,Directed
74,6,1.0,Directed
74,9,1.0,Directed
74,12,1.0,Directed
74,13,1.0,Directed
74,15,1.0,Directed
74,16,1.0,Directed
74,18,1.0,Directed
74,21,1.0,Directed
74,23,1.0,Directed
74,24,1.0,Directed
74,29,1.0,Directed
74,36,1.0,Directed
74,40,1.0,Directed
74,59,1.0,Directed
74,75,1.0,Directed
74,79,1.0,Directed
74,93,1.0,Directed
74,95,1.0,Directed
74,98,1.0,Directed
74,113,1.0,Directed
74,285,1.0,Directed
74,289,1.0,Directed
75,3,1.0,Directed
75,15,1.0,Directed
75,21,1.0,Directed
75,24,1.0,Directed
75,44,1.0,Directed
75,59,1.0,Directed
75,91,1.0,Directed
75,229,1.0,Directed
75,313,1.0,Directed
75,467,1.0,Directed
75,2111,1.0,Directed
75,5254,1.0,Directed
76,1,1.0,Directed
76,15,1.0,Directed
76,24,1.0,Directed
76,29,1.0,Directed
76,141,1.0,Directed
76,227,1.0,Directed
76,728,1.0,Directed
77,194,1.0,Directed
78,3,1.0,Directed
78,71,1.0,Directed
79,1,1.0,Directed
79,3,1.0,Directed
79,4,1.0,Directed
79,12,1.0,Directed
79,21,1.0,Directed
79,24,1.0,Directed
79,29,1.0,Directed
79,36,1.0,Directed
79,59,1.0,Directed
79,74,1.0,Directed
79,99,1.0,Directed
79,114,1.0,Directed
79,229,1.0,Directed
79,230,1.0,Directed
79,286,1.0,Directed
79,375,1.0,Directed
79,376,1.0,Directed
82,1,1.0,Directed
82,3,1.0,Directed
82,12,1.0,Directed
82,15,1.0,Directed
82,16,1.0,Directed
82,21,1.0,Directed
82,24,1.0,Directed
82,29,1.0,Directed
82,36,1.0,Directed
82,74,1.0,Directed
82,79,1.0,Directed
82,206,1.0,Directed
82,272,1.0,Directed
82,439,1.0,Directed
83,1,1.0,Directed
83,15,1.0,Directed
83,16,1.0,Directed
83,59,1.0,Directed
83,103,1.0,Directed
83,194,1.0,Directed
84,5,1.0,Directed
84,29,1.0,Directed
85,1,1.0,Directed
85,3,1.0,Directed
85,4,1.0,Directed
85,14,1.0,Directed
85,16,1.0,Directed
85,29,1.0,Directed
85,41,1.0,Directed
85,50,1.0,Directed
86,16,1.0,Directed
86,59,1.0,Directed
86,74,1.0,Directed
87,1,1.0,Directed
87,16,1.0,Directed
87,88,1.0,Directed
88,24,1.0,Directed
88,29,1.0,Directed
89,5,1.0,Directed
90,1,1.0,Directed
90,5,1.0,Directed
91,15,1.0,Directed
91,24,1.0,Directed
91,40,1.0,Directed
91,74,1.0,Directed
91,103,1.0,Directed
91,284,1.0,Directed
91,2068,1.0,Directed
92,3,1.0,Directed
92,6,1.0,Directed
92,16,1.0,Directed
93,3,1.0,Directed
93,15,1.0,Directed
93,16,1.0,Directed
93,21,1.0,Directed
93,29,1.0,Directed
93,59,1.0,Directed
93,139,1.0,Directed
93,218,1.0,Directed
93,230,1.0,Directed
93,283,1.0,Directed
94,3,1.0,Directed
94,4,1.0,Directed
94,8,1.0,Directed
95,3,1.0,Directed
95,15,1.0,Directed
95,16,1.0,Directed
95,20,1.0,Directed
95,24,1.0,Directed
95,29,1.0,Directed
95,31,1.0,Directed
95,36,1.0,Directed
95,44,1.0,Directed
95,59,1.0,Directed
95,139,1.0,Directed
95,153,1.0,Directed
95,194,1.0,Directed
95,206,1.0,Directed
95,227,1.0,Directed
95,272,1.0,Directed
96,1,1.0,Directed
96,36,1.0,Directed
96,41,1.0,Directed
96,113,1.0,Directed
96,218,1.0,Directed
97,1,1.0,Directed
97,4,1.0,Directed
97,6,1.0,Directed
97,15,1.0,Directed
97,21,1.0,Directed
97,29,1.0,Directed
97,41,1.0,Directed
97,44,1.0,Directed
97,140,1.0,Directed
98,21,1.0,Directed
98,287,1.0,Directed
98,431,1.0,Directed
99,1,1.0,Directed
99,3,1.0,Directed
99,16,1.0,Directed
99,24,1.0,Directed
99,29,1.0,Directed
99,36,1.0,Directed
99,40,1.0,Directed
99,59,1.0,Directed
99,74,1.0,Directed
99,75,1.0,Directed
99,113,1.0,Directed
99,147,1.0,Directed
99,283,1.0,Directed
99,3158,1.0,Directed
100,1,1.0,Directed
100,3,1.0,Directed
100,8,1.0,Directed
100,11,1.0,Directed
100,41,1.0,Directed
101,5,1.0,Directed
102,16,1.0,Directed
103,1,1.0,Directed
103,3,1.0,Directed
103,11,1.0,Directed
103,15,1.0,Directed
103,16,1.0,Directed
103,18,1.0,Directed
103,21,1.0,Directed
103,23,1.0,Directed
103,24,1.0,Directed
103,29,1.0,Directed
103,36,1.0,Directed
103,40,1.0,Directed
103,44,1.0,Directed
103,59,1.0,Directed
103,71,1.0,Directed
103,74,1.0,Directed
103,91,1.0,Directed
103,98,1.0,Directed
103,113,1.0,Directed
103,149,1.0,Directed
103,246,1.0,Directed
103,272,1.0,Directed
103,376,1.0,Directed
103,431,1.0,Directed
103,442,1.0,Directed
104,1,1.0,Directed
104,21,1.0,Directed
104,24,1.0,Directed
104,40,1.0,Directed
104,71,1.0,Directed
104,99,1.0,Directed
105,5,1.0,Directed
106,5,1.0,Directed
107,1,1.0,Directed
108,5,1.0,Directed
109,16,1.0,Directed
109,110,1.0,Directed
110,3,1.0,Directed
110,5,1.0,Directed
110,24,1.0,Directed
110,29,1.0,Directed
110,75,1.0,Directed
111,5,1.0,Directed
112,1,1.0,Directed
112,3,1.0,Directed
112,4,1.0,Directed
112,15,1.0,Directed
112,16,1.0,Directed
112,21,1.0,Directed
112,24,1.0,Directed
112,29,1.0,Directed
112,38,1.0,Directed
112,79,1.0,Directed
112,113,1.0,Directed
112,114,1.0,Directed
112,115,1.0,Directed
113,1,1.0,Directed
113,3,1.0,Directed
113,12,1.0,Directed
113,15,1.0,Directed
113,16,1.0,Directed
113,20,1.0,Directed
113,21,1.0,Directed
113,23,1.0,Directed
113,24,1.0,Directed
113,29,1.0,Directed
113,36,1.0,Directed
113,40,1.0,Directed
113,44,1.0,Directed
113,59,1.0,Directed
113,71,1.0,Directed
113,74,1.0,Directed
113,79,1.0,Directed
113,91,1.0,Directed
113,129,1.0,Directed
113,139,1.0,Directed
113,144,1.0,Directed
113,147,1.0,Directed
113,149,1.0,Directed
113,194,1.0,Directed
113,206,1.0,Directed
113,229,1.0,Directed
113,230,1.0,Directed
113,272,1.0,Directed
113,2111,1.0,Directed
113,2112,1.0,Directed
113,2113,1.0,Directed
114,24,1.0,Directed
114,5038,1.0,Directed
115,1,1.0,Directed
115,3,1.0,Directed
115,4,1.0,Directed
115,14,1.0,Directed
115,15,1.0,Directed
115,16,1.0,Directed
115,24,1.0,Directed
115,34,1.0,Directed
115,36,1.0,Directed
115,59,1.0,Directed
115,71,1.0,Directed
115,75,1.0,Directed
115,88,1.0,Directed
115,103,1.0,Directed
116,5,1.0,Directed
117,4,1.0,Directed
117,16,1.0,Directed
117,36,1.0,Directed
117,41,1.0,Directed
117,73,1.0,Directed
118,4,1.0,Directed
119,1,1.0,Directed
119,4,1.0,Directed
120,16,1.0,Directed
121,16,1.0,Directed
122,5,1.0,Directed
123,28,1.0,Directed
124,41,1.0,Directed
125,1,1.0,Directed
126,6,1.0,Directed
127,4,1.0,Directed
127,36,1.0,Directed
128,1,1.0,Directed
128,3,1.0,Directed
128,4,1.0,Directed
128,24,1.0,Directed
128,41,1.0,Directed
128,129,1.0,Directed
128,130,1.0,Directed
129,3,1.0,Directed
129,74,1.0,Directed
130,1,1.0,Directed
130,3,1.0,Directed
130,4,1.0,Directed
130,11,1.0,Directed
130,15,1.0,Directed
130,19,1.0,Directed
130,21,1.0,Directed
130,22,1.0,Directed
130,24,1.0,Directed
130,25,1.0,Directed
130,29,1.0,Directed
130,38,1.0,Directed
130,41,1.0,Directed
130,44,1.0,Directed
130,50,1.0,Directed
130,71,1.0,Directed
130,150,1.0,Directed
130,206,1.0,Directed
130,212,1.0,Directed
130,230,1.0,Directed
131,4,1.0,Directed
131,8,1.0,Directed
131,14,1.0,Directed
131,16,1.0,Directed
131,24,1.0,Directed
131,50,1.0,Directed
132,3,1.0,Directed
132,4,1.0,Directed
132,9,1.0,Directed
132,24,1.0,Directed
132,29,1.0,Directed
133,6,1.0,Directed
134,6,1.0,Directed
135,1,1.0,Directed
136,4,1.0,Directed
137,6,1.0,Directed
138,1,1.0,Directed
139,15,1.0,Directed
140,15,1.0,Directed
140,16,1.0,Directed
140,18,1.0,Directed
140,21,1.0,Directed
140,24,1.0,Directed
140,44,1.0,Directed
140,54,1.0,Directed
140,59,1.0,Directed
140,75,1.0,Directed
140,91,1.0,Directed
140,95,1.0,Directed
140,113,1.0,Directed
140,139,1.0,Directed
140,5252,1.0,Directed
140,5253,1.0,Directed
140,5254,1.0,Directed
141,24,1.0,Directed
141,697,1.0,Directed
142,4,1.0,Directed
142,6,1.0,Directed
143,1,1.0,Directed
143,6,1.0,Directed
143,14,1.0,Directed
143,16,1.0,Directed
143,24,1.0,Directed
143,29,1.0,Directed
143,44,1.0,Directed
143,59,1.0,Directed
143,74,1.0,Directed
143,75,1.0,Directed
143,144,1.0,Directed
144,15,1.0,Directed
144,16,1.0,Directed
144,21,1.0,Directed
144,24,1.0,Directed
144,44,1.0,Directed
144,59,1.0,Directed
144,75,1.0,Directed
144,99,1.0,Directed
145,6,1.0,Directed
146,6,1.0,Directed
147,1,1.0,Directed
147,3,1.0,Directed
147,4,1.0,Directed
147,6,1.0,Directed
147,9,1.0,Directed
147,12,1.0,Directed
147,14,1.0,Directed
147,15,1.0,Directed
147,16,1.0,Directed
147,19,1.0,Directed
147,20,1.0,Directed
147,21,1.0,Directed
147,24,1.0,Directed
147,27,1.0,Directed
147,29,1.0,Directed
147,30,1.0,Directed
147,31,1.0,Directed
147,36,1.0,Directed
147,38,1.0,Directed
147,40,1.0,Directed
147,41,1.0,Directed
147,74,1.0,Directed
147,79,1.0,Directed
147,88,1.0,Directed
147,95,1.0,Directed
147,113,1.0,Directed
147,129,1.0,Directed
147,139,1.0,Directed
147,148,1.0,Directed
147,149,1.0,Directed
147,150,1.0,Directed
147,151,1.0,Directed
147,152,1.0,Directed
147,153,1.0,Directed
148,1,1.0,Directed
148,3,1.0,Directed
148,12,1.0,Directed
148,16,1.0,Directed
148,20,1.0,Directed
148,24,1.0,Directed
148,29,1.0,Directed
148,30,1.0,Directed
148,31,1.0,Directed
148,36,1.0,Directed
148,40,1.0,Directed
148,74,1.0,Directed
148,113,1.0,Directed
148,218,1.0,Directed
149,15,1.0,Directed
150,20,1.0,Directed
151,16,1.0,Directed
151,24,1.0,Directed
