Id,Label,Weight
404,segrey,1.0
405,ccheever,1.0
406,cnotch,1.0
407,hefangshi,1.0
408,monsanto,1.0
409,timruffles,1.0
410,affinity-matrix,1.0
411,rmg,1.0
412,binarykitchen,1.0
413,bricss,1.0
414,laukaichung,1.0
415,Gottox,1.0
416,saper,1.0
417,calzoneman,1.0
418,johnthedebs,1.0
419,garthk,1.0
420,fspoettel,1.0
421,th507,1.0
422,multimeric,1.0
423,zj8487,1.0
424,akaRem,1.0
425,develar,1.0
426,LavrovArtem,1.0
427,EricTheOne,1.0
428,voodootikigod,1.0
429,ryanxcharles,1.0
430,iansu,1.0
431,Flarna,1.0
432,starkwang,1.0
433,Rich-Harris,1.0
434,keithwhor,1.0
435,mafintosh,1.0
436,pgkos,1.0
437,goloroden,1.0
438,kanongil,1.0
439,phillipj,1.0
440,ErickWendel,1.0
441,davisjam,1.0
442,VoltrexKeyva,1.0
443,dmabupt,1.0
444,Lxxyx,1.0
445,antsmartian,1.0
446,KidkArolis,1.0
447,kdemarest,1.0
448,alferpal,1.0
449,kiddkai,1.0
450,rla,1.0
451,toddself,1.0
452,ben-page,1.0
453,zenflow,1.0
454,csvan,1.0
455,gyson,1.0
456,othiym23,1.0
457,tychotatitscheff,1.0
458,BJTimmermann,1.0
459,miketheprogrammer,1.0
460,lichenhao,1.0
461,ronkorving,1.0
462,throwaway-people,1.0
463,Bobris,1.0
464,waldreiter,1.0
465,bhanuc,1.0
466,Somebi,1.0
467,juanarbol,1.0
468,dmh2000,1.0
469,KoryNunn,1.0
470,timbergus,1.0
471,Haifen,1.0
472,pfumagalli,1.0
473,koichik,1.0
474,ivan-kleshnin,1.0
475,erbridge,1.0
476,briangreenery,1.0
477,asilvas,1.0
478,albertorestifo,1.0
479,adrai,1.0
480,jprichardson,1.0
481,yepitschunked,1.0
482,daysv,1.0
483,Znarkus,1.0
484,paulpflug,1.0
485,mojodna,1.0
486,nexflo,1.0
487,mkdolan,1.0
488,juggle73,1.0
489,cswl,1.0
490,Cellule,1.0
491,deian,1.0
492,andy-hanson,1.0
493,pashoo2,1.0
494,kornelski,1.0
495,jaromanda,1.0
496,hokein,1.0
497,diegossilveira,1.0
498,DmitrySoshnikov,1.0
499,user478377,1.0
500,AshCripps,1.0
501,zbjornson,1.0
502,nfriedly,1.0
503,Gemtastic,1.0
504,YuryStrozhevsky,1.0
505,tommyZZM,1.0
506,reqshark,1.0
507,sadtaco,1.0
508,reggi,1.0
509,novacrazy,1.0
510,lewispham,1.0
511,LinusU,1.0
512,snorp,1.0
513,posophe,1.0
514,benjycui,1.0
515,LPGhatguy,1.0
516,Dzenly,1.0
517,jmdyck,1.0
518,gavelino,1.0
519,ben-ng,1.0
520,vmoroz,1.0
521,brycekahle,1.0
522,yjhjstz,1.0
523,recidive,1.0
524,tamtakoe,1.0
525,JavaScriptDude,1.0
526,adalinesimonian,1.0
527,magicdawn,1.0
528,stevemao,1.0
529,matklad,1.0
530,dap,1.0
531,alantva,1.0
532,marcominetti,1.0
533,getify,1.0
534,tomByrer,1.0
535,anseki,1.0
536,lazdmx,1.0
537,fresheneesz,1.0
538,yury-s,1.0
539,freak4pc,1.0
540,KiYugadgeter,1.0
541,StefanScherer,1.0
542,sxa,1.0
543,hit9,1.0
544,jzaefferer,1.0
545,Cinderella-Man,1.0
546,codygustafson,1.0
547,jonjitsu,1.0
548,nathanboktae,1.0
549,daggilli,1.0
550,diversario,1.0
551,tom--,1.0
552,jbeaudoin11,1.0
553,hmage,1.0
554,sathishsoundharajan,1.0
555,freeneutron,1.0
556,jnfingerle,1.0
557,xcatliu,1.0
558,pmq20,1.0
559,mohsen1,1.0
560,svennam92,1.0
561,hughrawlinson,1.0
562,Arnavion,1.0
563,luisrudge,1.0
564,ChristalYunSun,1.0
565,empyrical,1.0
566,subchen,1.0
567,michaelnisi,1.0
568,tusharmath,1.0
569,bobef,1.0
570,emretekince,1.0
571,yunong,1.0
572,leonkaihao,1.0
573,fastner,1.0
574,yanyiwu,1.0
575,mcnameej,1.0
576,jtarchie,1.0
577,rosen-vladimirov,1.0
578,rangercyh,1.0
579,CycoPH,1.0
580,disharmonized,1.0
581,jd78,1.0
582,PoojaDurgad,1.0
583,HarshithaKP,1.0
584,vdeturckheim,1.0
585,yashLadha,1.0
586,ajcrites,1.0
587,AntouanK,1.0
588,iancrowther,1.0
589,daviddias,1.0
590,lloydbenson,1.0
591,Mithgol,1.0
592,skeggse,1.0
593,dustin-decker,1.0
594,tanepiper,1.0
595,skypjack,1.0
596,markbrocato,1.0
597,dileephell,1.0
598,IonicaBizau,1.0
599,3eka,1.0
600,i5ting,1.0
601,joepie91,1.0
602,corentingurtner,1.0
603,jeffdugan,1.0
604,LMS007,1.0
605,dthree,1.0
606,Junkern,1.0
607,rajnetgen,1.0
608,noamlin,1.0
609,summer4096,1.0
610,patrick-steele-idem,1.0
611,imVinayPandya,1.0
612,stephank,1.0
613,syranide,1.0
614,dchest,1.0
615,timoreichert,1.0
616,alundiak,1.0
617,dodtsair,1.0
618,blakeembrey,1.0
619,kapouer,1.0
620,rickyes,1.0
621,jsdario,1.0
622,adnan-kamili,1.0
623,gkubisa,1.0
624,JVerstry,1.0
625,dpjanes,1.0
626,cschwenz,1.0
627,fivdi,1.0
628,tschaub,1.0
629,danicomas,1.0
630,SergeKornilov,1.0
631,NikhilNanjappa-zz,1.0
632,Parthesh,1.0
633,jplock,1.0
634,BenasPaulikas,1.0
635,Banou26,1.0
636,matanox,1.0
637,GeorgeBailey,1.0
638,SBoudrias,1.0
639,martinheidegger,1.0
640,pikajude,1.0
641,DeepzSandra,1.0
642,Macil,1.0
643,skenqbx,1.0
644,flcoder,1.0
645,imkiva,1.0
646,charleyoc,1.0
647,bbqsrc,1.0
648,ctizen,1.0
649,frontierpsycho,1.0
650,macsen110,1.0
651,maarten-t,1.0
652,trentm,1.0
653,o5,1.0
654,needforspeed,1.0
655,MrOutput,1.0
656,darky,1.0
657,vroad,1.0
658,thebergamo,1.0
659,slmjkdbtl,1.0
660,STRML,1.0
661,whitlockjc,1.0
662,jimmybot,1.0
663,RobAtticus,1.0
664,JiangJie,1.0
665,andris9,1.0
666,arthurschreiber,1.0
667,r-52,1.0
668,SpikedKira,1.0
669,rpepato,1.0
670,luisfpinto,1.0
671,ekstaff13,1.0
672,Fr1ar,1.0
673,stephnr,1.0
674,sandhilt,1.0
675,naholyr,1.0
676,avoidwork,1.0
677,wyattbiker,1.0
678,Smbc1,1.0
679,scottschafer,1.0
680,fatfisz,1.0
681,aminjam,1.0
682,EddieOne,1.0
683,serprex,1.0
684,johnnyman727,1.0
685,mhart,1.0
686,wsmd,1.0
687,cgalibern,1.0
688,christopherreay,1.0
689,doubletaketech,1.0
690,silkentrance,1.0
691,net147,1.0
692,skabbes,1.0
693,runvnc,1.0
694,MrHacky,1.0
695,dunxm,1.0
696,john-yan,1.0
697,gdams,1.0
698,Martii,1.0
699,solzoc,1.0
700,bodyslam,1.0
701,emilyaviva,1.0
702,chetan988,1.0
703,asukakenji,1.0
704,sshmyg,1.0
705,julienzakaib,1.0
706,bergus,1.0
707,sonnyp,1.0
708,zkat,1.0
709,szbk,1.0
710,gblazex,1.0
711,tejasmanohar,1.0
712,shimondoodkin,1.0
713,serkanserttop,1.0
714,atsepkov,1.0
715,DamianEdwards,1.0
716,heihuhu310,1.0
717,srlowe,1.0
718,usernameisalreadytaken2014,1.0
719,linquize,1.0
720,sdumetz,1.0
721,dimd13,1.0
722,rohit12sh,1.0
723,gentlecolder,1.0
724,ilfroloff,1.0
725,dhobbs,1.0
726,henrytseng,1.0
727,joliss,1.0
728,Ayase-252,1.0
729,nixar,1.0
730,XeCycle,1.0
731,adon-at-work,1.0
732,adius,1.0
733,VanCoding,1.0
734,alexander-akait,1.0
735,Renegade334,1.0
736,exinfinitum,1.0
737,Daeren,1.0
738,santo74,1.0
739,Mqzzaz,1.0
740,rimmartin,1.0
741,kiwiwin,1.0
742,mariusGundersen,1.0
743,NoelAbrahams,1.0
744,olakara,1.0
745,tflanagan,1.0
746,AaronAsAChimp,1.0
747,repomaa,1.0
748,niedomnie,1.0
749,nsisodiya,1.0
750,zen-crab,1.0
751,whuhenrylee,1.0
752,lalithr95,1.0
753,melnikaite,1.0
754,annam002,1.0
755,Darshanpd,1.0
756,ggreer,1.0
757,kotarondo,1.0
758,AlexGustafsson,1.0
759,binarybehemoth,1.0
760,DavidBruant,1.0
761,livesankp,1.0
762,tforgione,1.0
763,ChrisyehGone,1.0
764,notejs,1.0
765,birnam,1.0
766,iceopen,1.0
767,mikemaccana,1.0
768,bbsalsero,1.0
769,alexeyten,1.0
770,sindresorhus,1.0
771,reesew,1.0
772,oferh,1.0
773,kirrg001,1.0
774,kikijhu,1.0
775,danielb2,1.0
776,chimerablack,1.0
777,thorn0,1.0
778,rbuckton,1.0
779,bminer,1.0
780,hhsprings,1.0
781,kflu,1.0
782,k1tzu,1.0
783,IgorNovozhilov,1.0
784,donatasbacius,1.0
785,jacksonloper,1.0
786,junebug12851,1.0
787,SynerG,1.0
788,minesworld,1.0
789,ken107,1.0
790,waqasmughal,1.0
791,usol,1.0
792,sanemat,1.0
793,willm,1.0
794,kimsk,1.0
795,zachary822,1.0
796,cdai2,1.0
797,mitar,1.0
798,brandonros,1.0
799,gschwa,1.0
800,celicoo,1.0
801,hakatashi,1.0
802,SamuelMarks,1.0
803,Utkarsh85,1.0
804,DanielCagliostro,1.0
805,watson,1.0
806,PeterDaveHello,1.0
807,ClementParis016,1.0
808,thisconnect,1.0
809,lukekarrys,1.0
810,codebytere,1.0
811,ChuanfengLai,1.0
812,stampycode,1.0
813,MathijsvVelde,1.0
814,NextZeus,1.0
815,sorgloomer,1.0
816,hashedhyphen,1.0
817,greenmountains,1.0
818,MarkPieszak,1.0
819,MystBug,1.0
820,FrankMa1,1.0
821,stefanmb,1.0
822,peterpeiguo,1.0
823,mohsen2014,1.0
824,Jssly,1.0
825,klinquist,1.0
826,amurchick,1.0
827,jbergens,1.0
828,Shasharala,1.0
829,jelmd,1.0
830,gramakri,1.0
831,bgbruno,1.0
832,daniel-a-melo,1.0
833,tosone,1.0
834,ayohrling,1.0
835,cdelauder,1.0
836,lordjabez,1.0
837,billinghamj,1.0
838,ksambhi,1.0
839,yurivict,1.0
840,NawarA,1.0
841,dmilith,1.0
842,petermichaux,1.0
843,greg-plant,1.0
844,stelcheck,1.0
845,nullivex,1.0
846,snaypssnp,1.0
847,Hi-Rube,1.0
848,smartmouse,1.0
849,yortus,1.0
850,louischatriot,1.0
851,Ken-vdE,1.0
852,minecrawler,1.0
853,JohannesRudolph,1.0
854,ch-acctg,1.0
855,koresar,1.0
856,sheakelly,1.0
857,jbnicolai,1.0
858,asarubbo,1.0
859,a0viedo,1.0
860,MatrixV01,1.0
861,3axap4eHko,1.0
862,Zeturic,1.0
863,Morfent,1.0
864,empierre,1.0
865,cztomsik,1.0
866,f0zi,1.0
867,scriptjs,1.0
868,taijiweb,1.0
869,surfeatsleep,1.0
870,malpacasville,1.0
871,Nueb,1.0
872,miklen,1.0
873,ppetree,1.0
874,pabigot,1.0
875,dmtroyer,1.0
876,razvanz,1.0
877,be5invis,1.0
878,mightyaleksey,1.0
879,sebmj,1.0
880,constellates,1.0
881,mrkishi,1.0
882,geronime,1.0
883,jhenninger,1.0
884,jeff-kilbride,1.0
885,calidion,1.0
886,Darkle,1.0
887,und3fined,1.0
888,tmcw,1.0
889,rufushuang,1.0
890,nguyenchilong,1.0
891,Eulerianial,1.0
892,oldrich-s,1.0
893,nicekiwi,1.0
894,programmerjake,1.0
895,jbr,1.0
896,zoneradx,1.0
897,jerome-chen,1.0
898,dr-w9999,1.0
899,kylebakerio,1.0
900,Jonahss,1.0
901,zeusdeux,1.0
902,eggers,1.0
903,strongwray,1.0
904,diegosanchez,1.0
905,djphoenix,1.0
906,medns,1.0
907,duzy,1.0
908,fir4,1.0
909,kklas,1.0
910,adam-beck,1.0
911,pspi,1.0
912,krzysiuszcze,1.0
913,gajus,1.0
914,alexw23,1.0
915,LightSpeedC,1.0
916,fleg,1.0
917,jtobinisaniceguy,1.0
918,dfabulich,1.0
919,ELLIOTTCABLE,1.0
920,strrchr,1.0
921,simov,1.0
922,Claud,1.0
923,thomas-riccardi,1.0
924,doodadjs,1.0
925,SpainTrain,1.0
926,rafis,1.0
927,paddybyers,1.0
928,jried31,1.0
929,jianpingw,1.0
930,ZiCog,1.0
931,skilledDeveloper,1.0
932,adrienverge,1.0
933,DomT4,1.0
934,faiwer,1.0
935,Luchanso,1.0
936,vernak2539,1.0
937,ZhouBox,1.0
938,THernandez03,1.0
939,DeshmaneMangesh,1.0
940,yahao87,1.0
941,flyingcodes,1.0
942,Xotic750,1.0
943,kzc,1.0
944,jchbh-duplicate,1.0
945,rogierschouten,1.0
946,samarthRT,1.0
947,tunetheweb,1.0
948,daswat,1.0
949,Jimbly,1.0
950,SetTrend,1.0
951,jsheely,1.0
952,jamestalmage,1.0
953,armsofter,1.0
954,okeuday,1.0
955,alexjeffburke,1.0
956,elmigranto,1.0
957,mbarinov,1.0
958,limm,1.0
959,nbcholst,1.0
960,TankMasterRL,1.0
961,randunel,1.0
962,MeganZhou,1.0
963,hyperlink,1.0
964,dy,1.0
965,welefen,1.0
966,Bubsavvy,1.0
967,learnerbyheart,1.0
968,estliberitas,1.0
969,DylanPiercey,1.0
970,d0ruk,1.0
971,ravenjohn,1.0
972,pooyamoha,1.0
973,magicode,1.0
974,linkn3echo,1.0
975,emilhem,1.0
976,periyasamy25,1.0
977,bripkens,1.0
978,Geelik,1.0
979,bagusflyer,1.0
980,ChuckLangford,1.0
981,msakrejda,1.0
982,Gert25,1.0
983,igorklopov,1.0
984,75lb,1.0
985,triblondon,1.0
986,ibc,1.0
987,jmm,1.0
988,iahu,1.0
989,vinayraghavendra,1.0
990,wohugb,1.0
991,kotsss,1.0
992,alainm,1.0
993,crandmck,1.0
994,Sequoia,1.0
995,tblaisot,1.0
996,bevacqua,1.0
997,felixfbecker,1.0
998,cj179john,1.0
999,ahmed-eb,1.0
1000,ifraixedes,1.0
1001,shlomif,1.0
1002,jgrund,1.0
1003,pannous,1.0
1004,caspervonb,1.0
1005,tomaskulich,1.0
1006,oleksiyk,1.0
1007,atomrc,1.0
1008,kunalgupta1983,1.0
1009,cpitclaudel,1.0
1010,littledan,1.0
1011,windyGex,1.0
1012,joelmm1,1.0
1013,buzzbo,1.0
1014,marswong,1.0
1015,blanketcoffee,1.0
1016,bcle,1.0
1017,gear54rus,1.0
1018,emars,1.0
1019,cusspvz,1.0
1020,blitmap,1.0
1021,mikalai-s,1.0
1022,heroboy,1.0
1023,felipenmoura,1.0
1024,drjokepu,1.0
1025,Artoria2e5,1.0
1026,twang2218,1.0
1027,sgentle,1.0
1028,zz85,1.0
1029,stutanne,1.0
1030,Lcfvs,1.0
1031,prityaa,1.0
1032,dominicbarnes,1.0
1033,jvilk,1.0
1034,mattoshry,1.0
1035,abhishekkashyap092,1.0
1036,luiscm,1.0
1037,techjeffharris,1.0
1038,eush77,1.0
1039,artynet,1.0
1040,posfan12,1.0
1041,susisu,1.0
1042,rgrannell1,1.0
1043,jadbox,1.0
1044,owenallenaz,1.0
1045,FeeFelipe,1.0
1046,akshithg,1.0
1047,camz,1.0
1048,thilo-maurer,1.0
1049,d3x0r,1.0
1050,adammw,1.0
1051,jiripospisil,1.0
1052,Knighton910,1.0
1053,ApolonTorq,1.0
1054,mik01aj,1.0
1055,Corey600,1.0
1056,efi789,1.0
1057,dmytrokyrychuk,1.0
1058,sgeraud,1.0
1059,silverkorn,1.0
1060,weinand,1.0
1061,crunchtime-ali,1.0
1062,davidnormo,1.0
1063,h2non,1.0
1064,jackzzjack,1.0
1065,murgatroid99,1.0
1066,ehjoon,1.0
1067,dozoisch,1.0
1068,XGHeaven,1.0
1069,Melchyore,1.0
1070,thomas-mindruptive,1.0
1071,sergeysova,1.0
1072,kthelgason,1.0
1073,infusion,1.0
1074,thurt,1.0
1075,waaaagit,1.0
1076,lemmaa,1.0
1077,vadik49b,1.0
1078,sdayan,1.0
1079,chearon,1.0
1080,JPGrieb,1.0
1081,umutm,1.0
1082,awpr,1.0
1083,ganna-shmatova,1.0
1084,phpnode,1.0
1085,Haocen,1.0
1086,SudershanReddy,1.0
1087,dandv,1.0
1088,unusualbob,1.0
1089,kunalspathak,1.0
1090,dbkup,1.0
1091,burmisov,1.0
1092,phillipwei,1.0
1093,bhaveshvavdiya,1.0
1094,bennosom,1.0
1095,arunvspider,1.0
1096,samrm111,1.0
1097,filmerjarred,1.0
1098,NoahRoseLedesma,1.0
1099,acrazing,1.0
1100,lifeofguenter,1.0
1101,MadLittleMods,1.0
1102,bleachisback,1.0
1103,cjthompson,1.0
1104,uy0101,1.0
1105,jjqq2013,1.0
1106,mrs2,1.0
1107,leaves4j,1.0
1108,reshnm,1.0
1109,thomasthiebaud,1.0
1110,erandakaanupama,1.0
1111,akoskm,1.0
1112,nmellempudi,1.0
1113,zoubin,1.0
1114,praveen-sambu,1.0
1115,terinjokes,1.0
1116,djErock,1.0
1117,tristanls,1.0
1118,drewfish,1.0
1119,ORESoftware,1.0
1120,taylorhakes,1.0
1121,tallskog,1.0
1122,t0lkman,1.0
1123,egasimus,1.0
1124,emps,1.0
1125,udaysurendra,1.0
1126,istr,1.0
1127,himdel,1.0
1128,jacobp100,1.0
1129,danielmurray,1.0
1130,sudhanshudahiya,1.0
1131,ikon225,1.0
1132,jhamhader,1.0
1133,saeidalidadi,1.0
1134,crh3675,1.0
1135,waynedpj,1.0
1136,simone-sanfratello,1.0
1137,Tobias-Zwick,1.0
1138,fhemberger,1.0
1139,4kochi,1.0
1140,egoroof,1.0
1141,greg-js,1.0
1142,tombell,1.0
1143,pranaydutta89,1.0
1144,Delagen,1.0
1145,riskfaktor,1.0
1146,mrstrong184,1.0
1147,simran66,1.0
1148,Hsinky,1.0
1149,safqwf,1.0
1150,T94T,1.0
1151,jefftham,1.0
1152,qhduan,1.0
1153,frickt,1.0
1154,franky-continu,1.0
1155,abdulrashid9,1.0
1156,haitaoli,1.0
1157,cyberphone,1.0
1158,julienw,1.0
1159,nuintun,1.0
1160,fanatid,1.0
1161,c-f-h,1.0
