Id,Label,Weight
263,Stupremee,1.0
264,offbyone,1.0
265,numToStr,1.0
266,xaocon,1.0
267,LPGhatguy,1.0
268,EdBab,1.0
269,brsanthu,1.0
270,lousyd,1.0
271,romabysen,1.0
272,vsviridov,1.0
273,jawang35,1.0
274,ChrisChinchilla,1.0
275,dgengtek,1.0
276,jguhlin,1.0
277,guihkx,1.0
278,neeldug,1.0
279,Ray-Eldath,1.0
280,abukharov,1.0
281,Prachitbooks,1.0
282,oaksisfolks,1.0
283,Dietr1ch,1.0
284,jRimbault,1.0
285,xypnox,1.0
286,AlexCzar,1.0
287,jimhigson,1.0
288,jerbaroo,1.0
289,kawarimidoll,1.0
290,hiteshjoshi,1.0
291,segevfiner,1.0
292,yunielrc,1.0
293,weidenka,1.0
294,xa888s,1.0
295,michel-slm,1.0
296,chilledfrogs,1.0
297,hampuslidin,1.0
298,lexpierce,1.0
299,jankatins,1.0
300,kidonng,1.0
301,Minkiu,1.0
302,vv9k,1.0
303,muuvmuuv,1.0
304,hacklash,1.0
305,cogumbreiro,1.0
306,basbossink,1.0
307,switowski,1.0
308,electricduck,1.0
309,yashLadha,1.0
310,ryanpcmcquen,1.0
311,KevinGimbel,1.0
312,ubuntupunk,1.0
313,Quantium,1.0
314,kkrauth,1.0
315,helviett,1.0
316,Gautham,1.0
317,aut0,1.0
318,Hayashi-Yudai,1.0
319,thedodd,1.0
320,mbologna,1.0
321,saumyajyoti,1.0
322,esarella,1.0
323,aduong,1.0
324,lotfollah,1.0
325,erdnaxeli,1.0
326,palotasb,1.0
327,github-actions,1.0
328,jhilliker,1.0
329,sondrelg,1.0
330,folliehiyuki,1.0
331,kakulukia,1.0
332,docwhat,1.0
333,iamveritas,1.0
334,junosuarez,1.0
335,wardy3,1.0
336,jkp,1.0
337,cinerea0,1.0
338,expipiplus1,1.0
339,Dentrax,1.0
340,ram02z,1.0
341,dbeckwith,1.0
342,Halkcyon,1.0
343,benruijl,1.0
344,Nazrulislam783,1.0
345,Mgldvd,1.0
346,spf13,1.0
347,crdnb,1.0
348,aarongable,1.0
349,dunmatt,1.0
350,sidmadala,1.0
351,patrick330602,1.0
352,jonian,1.0
353,keysmashes,1.0
354,onnyyonn,1.0
355,Milo123459,1.0
356,K2ouMais,1.0
357,nezaboravi,1.0
358,nimishbongale,1.0
359,Aloso,1.0
360,CodeThomnics,1.0
361,arjpeg,1.0
362,sagittarius-a,1.0
363,dsbert,1.0
364,eisenhowerj,1.0
365,willdoescode,1.0
366,wilbeibi,1.0
367,ksdrar,1.0
368,trajano,1.0
369,mjgritli,1.0
370,Siddharth-Gandhi,1.0
371,arnimattr,1.0
372,baoyachi,1.0
373,christianbundy,1.0
374,gaojr,1.0
375,Lakbaypanahon,1.0
376,dmitry-mightydevops,1.0
377,sourikghosh,1.0
378,gianfelicevincenzo,1.0
379,SCWR,1.0
380,pc-fmarin,1.0
381,astrale-sharp,1.0
382,sander2,1.0
383,JustinGrote,1.0
384,cubetastic33,1.0
385,nitish771,1.0
386,dnet890,1.0
387,iguyking,1.0
388,MithicSpirit,1.0
389,YeungKC,1.0
390,soraxas,1.0
391,dalisoft,1.0
392,thorstenkampe,1.0
393,dmccaffery,1.0
394,eugenesvk,1.0
395,convolutionbbs,1.0
396,CoreyVidal,1.0
397,adamchainz,1.0
398,G-Rath,1.0
399,wlonkly,1.0
400,mcmillion,1.0
401,Heychsea,1.0
402,peschkaj,1.0
403,TsekNet,1.0
404,kvnxiao,1.0
405,lx07,1.0
406,doongjohn,1.0
407,mantzas,1.0
408,ghostsquad,1.0
409,tgrelka,1.0
410,wahmedswl,1.0
411,mborejdo,1.0
412,jceb,1.0
413,lianghx-319,1.0
414,j0ker70,1.0
415,noib3,1.0
416,rluiten,1.0
417,SingerWang,1.0
418,erickhavel,1.0
419,wbrickner,1.0
420,vikas027,1.0
421,LinusU,1.0
422,tkgalk,1.0
423,cheap-glitch,1.0
424,alesniak303,1.0
425,danilofuchs,1.0
426,mchaput,1.0
427,Effiti,1.0
428,taranlu-houzz,1.0
429,Guergeiro,1.0
430,hemna,1.0
431,jnunderwood,1.0
432,vladimyr,1.0
433,Icelk,1.0
434,kevinkirkup,1.0
435,bluskript,1.0
436,melroy89,1.0
437,chrisfair,1.0
438,ToyVo,1.0
439,asklc,1.0
440,AaronM04,1.0
441,rouge8,1.0
442,KerfuffleV2,1.0
443,heyajulia,1.0
444,cfsmp3,1.0
445,felipesere,1.0
446,ammnt,1.0
447,tjapro,1.0
448,agzam,1.0
449,osenvosem,1.0
450,egvimo,1.0
451,grossws,1.0
452,socketbox,1.0
453,rashil2000,1.0
454,adamshaylor,1.0
455,zfwf,1.0
456,alok,1.0
457,skyline75489,1.0
458,derekacosta,1.0
459,t-mangoe,1.0
460,Gorthog,1.0
461,matthiasbeyer,1.0
462,ThatRendle,1.0
463,M1cha,1.0
464,lkonya,1.0
465,chlopes,1.0
466,yurivict,1.0
467,fdigrego,1.0
468,romanlevin,1.0
469,prkstaff,1.0
470,jjorissen52,1.0
471,wolfisberg,1.0
472,ndreas,1.0
473,youssef-mostafa1,1.0
474,trim21,1.0
475,jdevera,1.0
476,nekocodeX,1.0
477,nedbat,1.0
478,orangecoloured,1.0
479,giggio,1.0
480,Kreyren,1.0
481,ninjarogue,1.0
482,ahusby,1.0
483,mathroc,1.0
484,marcofeltmann,1.0
485,13steinj,1.0
486,mhalano,1.0
487,lwyw,1.0
488,lebensterben,1.0
489,superbonaci,1.0
490,QuentinHsu,1.0
491,devraymondsh,1.0
492,smithfred,1.0
493,oknozor,1.0
494,dpatterbee,1.0
495,prairir,1.0
496,felipeqq2,1.0
497,037g,1.0
498,oeuftete,1.0
499,FollowTheProcess,1.0
500,badsyntax,1.0
501,SuvanCheng,1.0
502,zahimeen,1.0
503,nwaywood,1.0
504,mordy-python,1.0
505,sapristi,1.0
506,pinpox,1.0
507,deadcoder0904,1.0
508,dcow,1.0
509,tocklime,1.0
510,tsjazil,1.0
511,italo-turing,1.0
512,dmitry-minchuk,1.0
513,AwesomeKids652,1.0
514,ayushnix,1.0
515,rothgar,1.0
516,bradleyfrank,1.0
517,ExpandingMan,1.0
518,derekwood08,1.0
519,aw1cks,1.0
520,ThomasAdam,1.0
521,tyler36,1.0
522,hyunsooda,1.0
523,The-0Day,1.0
524,plevold,1.0
525,tomasaschan,1.0
526,flovilmart,1.0
527,ps173,1.0
528,mmatthews06,1.0
529,ya2s,1.0
530,jer3m01,1.0
531,ma3yta,1.0
532,alper,1.0
533,GokhanPolat,1.0
534,underrun,1.0
535,everyx,1.0
536,Jasha10,1.0
537,tynguyen2k1,1.0
538,spease,1.0
539,aurexav,1.0
540,twirrim,1.0
541,Pandademic,1.0
542,JenSeReal,1.0
543,der-daniel,1.0
544,ericbn,1.0
545,jamesoff,1.0
546,Infinidoge,1.0
547,aspieln3r,1.0
548,thewh1teagle,1.0
549,Long-Tu,1.0
550,michidk,1.0
551,lopopolo,1.0
552,danimesq,1.0
553,OmgImAlexis,1.0
554,SystematicError,1.0
555,mhcolburn,1.0
556,jamesainslie,1.0
557,ryanjafari,1.0
558,mika-fischer,1.0
559,kherge,1.0
560,TarunavBA,1.0
561,daadu,1.0
562,jainpratik163,1.0
563,mohityadav7,1.0
564,gruvw,1.0
565,Aerogaming92,1.0
566,shakilbd009,1.0
567,deekshithanand,1.0
568,steve-sv,1.0
569,Shan-KulK,1.0
570,0323pin,1.0
571,twirlse,1.0
572,cesarcoatl,1.0
573,leleliu008,1.0
574,jrwrigh,1.0
575,jcoetzee,1.0
576,morphykuffour,1.0
577,MarcoVitangeli,1.0
578,nerdroid23,1.0
579,levone1,1.0
580,mylo17,1.0
581,TrickyPi,1.0
582,CLIDragon,1.0
583,vorburger,1.0
584,elder-n00b,1.0
585,npp127,1.0
586,paraduxos,1.0
587,yutannihilation,1.0
588,hferreiro,1.0
589,leo91000,1.0
590,kuno,1.0
591,botsunny,1.0
592,chrisgrieser,1.0
593,jan-di,1.0
594,TeddyHuang-00,1.0
595,nathanscain,1.0
596,yuantongkang,1.0
597,clbx,1.0
598,Yves848,1.0
599,philippetev,1.0
600,liby,1.0
601,eggbean,1.0
602,tttanikawa,1.0
603,tkey91,1.0
604,nunesgh,1.0
605,CouldBeThis,1.0
606,paulvt,1.0
607,ameeno,1.0
608,briandipalma,1.0
609,ins0mniaque,1.0
610,IzhakJakov,1.0
611,jakwings,1.0
612,florianb,1.0
613,dragonraid,1.0
614,ariasuni,1.0
615,Coordinate-Cat,1.0
616,drmikecrowe,1.0
617,tkintscher,1.0
618,christoph-blessing,1.0
619,grimm26,1.0
620,createchange,1.0
621,YangFong,1.0
622,roosephu,1.0
623,chtenb,1.0
624,DrPyser,1.0
625,diegoholiveira,1.0
626,alexdauenhauer,1.0
627,microyahoo,1.0
628,sanblch,1.0
629,Integralist,1.0
630,stefanobaghino-da,1.0
631,P4nda0s,1.0
632,pyxelr,1.0
633,KGrzeg,1.0
634,epage,1.0
635,janrito,1.0
636,TechWiz-3,1.0
637,yozhgoor,1.0
638,zbraniecki,1.0
639,TyPR124,1.0
640,foo-dogsquared,1.0
641,simonrouse9461,1.0
642,adrianstaniec,1.0
643,DrHyde,1.0
644,rob83gh,1.0
645,Autumnal-Joy,1.0
646,gsacre,1.0
647,hectoruelo,1.0
648,AnishDe12020,1.0
649,Reboot-Codes,1.0
650,jsosulski,1.0
651,Nicoloye,1.0
652,AconCavy,1.0
653,jalaziz,1.0
654,majutsushi,1.0
655,Byron,1.0
656,tranzystorekk,1.0
657,bekicot,1.0
658,cupen,1.0
659,lucasmarinb,1.0
660,lil-skelly,1.0
661,pblgomez,1.0
662,affanshahid,1.0
663,mrturcot,1.0
664,ThatAnonyG,1.0
665,dbarrosop,1.0
666,AbraxasDMG,1.0
667,fangykai,1.0
668,rayit,1.0
669,imranhasan871,1.0
670,MCMaurer,1.0
671,simonc,1.0
672,matthiaskrgr,1.0
673,paulhey,1.0
674,twobiers,1.0
675,ccqpein,1.0
676,ket000,1.0
677,yooakim,1.0
678,archetyped,1.0
679,corneliusroemer,1.0
680,m-haug,1.0
681,misuzu,1.0
682,j0el,1.0
683,NelsonMinar,1.0
684,sshyran,1.0
685,moritzreiter,1.0
686,sylvainmetayer,1.0
687,lucasjinreal,1.0
688,scottslowe,1.0
689,yujqiao,1.0
690,KaiCodesWithGithub,1.0
691,Marin-Kitagawa,1.0
692,indigoviolet,1.0
693,TomBaxter,1.0
694,benblank,1.0
695,lukeha98,1.0
696,mms-pl,1.0
697,carlescufi,1.0
698,markatto,1.0
699,wangl-cc,1.0
700,YuvalNahon2,1.0
701,ofek,1.0
702,ShamrockLee,1.0
703,joedborg,1.0
704,raffaem,1.0
705,brlin-tw,1.0
706,manyet1k,1.0
707,nadavf24,1.0
708,warrenc5,1.0
709,rich1e,1.0
710,mapkon,1.0
711,kohenkatz,1.0
712,swpalmer,1.0
713,AaronW-BE,1.0
714,eggcaker,1.0
715,hood,1.0
716,MurtadhaInit,1.0
717,marthox,1.0
718,jarkkojs,1.0
719,DarkPark,1.0
720,fold-squirrel,1.0
721,anthonyma94,1.0
722,fdncred,1.0
723,scottwillmoore,1.0
724,hriddhidey,1.0
725,sargunv,1.0
726,jaudiger,1.0
727,9mdv,1.0
728,BogSala,1.0
729,bartkummel,1.0
730,Tyler799,1.0
731,0xDones,1.0
732,jmgilman,1.0
733,nattadasu,1.0
734,Arto-O,1.0
735,Will-W,1.0
736,mimoo,1.0
737,Ben-PH,1.0
738,adhadse,1.0
739,liblaf,1.0
740,elkarouh,1.0
741,drmikehenry,1.0
742,diktomat,1.0
743,ghostcat1001001,1.0
744,malshunaef,1.0
745,cboecking,1.0
746,jacek-jablonski,1.0
747,hwmrocker,1.0
748,prashaathr,1.0
749,pedro757,1.0
750,Igetin,1.0
751,JP-Ellis,1.0
752,axiac,1.0
753,dedguy21,1.0
754,CrawKatt,1.0
755,arthur19q3,1.0
756,Skip2mahLooP,1.0
757,williamwebb,1.0
758,Andygol,1.0
759,dineshba,1.0
760,OlaoluwaM,1.0
761,devEinpunk,1.0
762,timothynn,1.0
763,ajeetdsouza,1.0
764,mery6299,1.0
765,rmarting,1.0
766,scott-parkhill,1.0
767,micah,1.0
768,Ashvith10,1.0
769,tushartgupta,1.0
770,schrej,1.0
771,WhyNotHugo,1.0
772,Person-93,1.0
773,malikoth,1.0
774,Mithrandir2k18,1.0
775,ckt114,1.0
776,rafasoares,1.0
777,mtalexan,1.0
778,sngo666,1.0
779,hbednar,1.0
780,MaximusPrimeForever,1.0
781,CarterLi,1.0
782,starkers,1.0
783,Machine-Maker,1.0
784,rijojohn85,1.0
785,tmpm697,1.0
786,colinlabs,1.0
787,chenyanchen,1.0
788,Certifieddonnie,1.0
789,Saya47,1.0
790,gabebw,1.0
791,pflegende,1.0
792,lorens-osman-dev,1.0
793,nullCommit,1.0
794,jeka,1.0
795,TechClusterHQ,1.0
796,otavio-silva,1.0
797,akkadaya,1.0
798,max-niederman,1.0
799,25d96b,1.0
800,tlerbao,1.0
801,zodman,1.0
802,leet0rz,1.0
803,Aataprian12,1.0
804,wm75,1.0
805,jangorecki,1.0
806,Ktoks,1.0
807,neyb,1.0
808,behrad1234,1.0
809,afranke,1.0
810,mil-ad,1.0
811,neerajnangireddy,1.0
812,klauern,1.0
813,pedromfedricci,1.0
814,daniekpo,1.0
815,rraafays,1.0
816,br3ndonland,1.0
817,WarDroid23,1.0
818,ethnt,1.0
819,jpickwell,1.0
820,stevenwalton,1.0
821,kdurant,1.0
822,comsoi,1.0
823,Dimonoy,1.0
824,derethil,1.0
825,ralyodio,1.0
826,ProMix0,1.0
827,Rustmilian,1.0
828,elbkind,1.0
829,TheSkyentist,1.0
830,squeaktoy,1.0
831,strafe,1.0
832,LionC,1.0
833,texastoland,1.0
834,glyh,1.0
835,therealprof,1.0
836,SPiCaRiA,1.0
837,wadeduvall,1.0
838,aftix,1.0
839,zrll12,1.0
840,weseven,1.0
841,RivenSkaye,1.0
842,BuZZ-dEE,1.0
843,exusiaiwei,1.0
844,Btocode,1.0
845,rbjorklin,1.0
846,kblissett,1.0
847,poorvajasathasivam,1.0
848,JKatzwinkel,1.0
849,juru1234,1.0
850,realguse,1.0
851,fu050409,1.0
852,deanpcmad,1.0
853,aaronkollasch,1.0
854,adamhamilton44,1.0
855,sjsepan3,1.0
856,TahomaSoft,1.0
857,MarkusvonStaden,1.0
858,J-Kappes,1.0
859,kboshold,1.0
860,500-internal-server-error,1.0
861,ianzone,1.0
862,cutwater,1.0
863,ekorchmar,1.0
864,pinbraerts,1.0
865,KSXGitHub,1.0
866,mmj2023,1.0
867,nurse-the-code,1.0
868,luciofstars,1.0
869,freijon,1.0
870,sanmue,1.0
871,zs-dima,1.0
872,franzudev,1.0
873,danielwaltz,1.0
874,azone,1.0
875,nc7s,1.0
876,yanyongyu,1.0
877,AminurAlam,1.0
878,Super1Windcloud,1.0
879,atuleu,1.0
880,lolmaus,1.0
881,jesseleite,1.0
882,jenwagn,1.0
883,T3sT3ro,1.0
884,ahaoboy,1.0
885,Suryansh-Dey,1.0
886,istudyatuni,1.0
887,thekorn87,1.0
888,sunil-9821,1.0
889,Vitruves,1.0
890,tessus,1.0
891,Zooce,1.0
892,ctcjab,1.0
893,siddharthkumarjha,1.0
894,pabroux,1.0
895,msix29,1.0
896,lmcelhiney,1.0
897,nagromc,1.0
898,jhecksonSa,1.0
899,gnukhaled,1.0
900,japhir,1.0
901,mheuvel-dev,1.0
902,Me1m0th,1.0
903,serl,1.0
904,Zhurik,1.0
905,BoiteuxL,1.0
906,domsleee,1.0
907,Arc676,1.0
908,LunarLambda,1.0
909,DaniD3v,1.0
910,psychvc,1.0
911,Jisu-Woniu,1.0
912,djdv,1.0
913,jim-barber-he,1.0
914,nickjer,1.0
915,taflaj,1.0
916,V916,1.0
917,V917,1.0
918,V918,1.0
919,V919,1.0
920,V920,1.0
921,V921,1.0
922,V922,1.0
923,V923,1.0
924,V924,1.0
925,V925,1.0
926,V926,1.0
927,V927,1.0
928,V928,1.0
929,V929,1.0
930,V930,1.0
931,V931,1.0
932,V932,1.0
933,V933,1.0
934,V934,1.0
935,V935,1.0
936,V936,1.0
937,V937,1.0
938,V938,1.0
939,V939,1.0
940,V940,1.0
941,V941,1.0
942,V942,1.0
943,V943,1.0
944,V944,1.0
945,V945,1.0
946,V946,1.0
947,V947,1.0
948,V948,1.0
949,V949,1.0
950,V950,1.0
951,V951,1.0
952,V952,1.0
953,V953,1.0
954,V954,1.0
955,V955,1.0
956,V956,1.0
957,V957,1.0
958,V958,1.0
959,V959,1.0
960,V960,1.0
961,V961,1.0
962,V962,1.0
963,V963,1.0
964,V964,1.0
965,V965,1.0
966,V966,1.0
967,V967,1.0
968,V968,1.0
969,V969,1.0
970,V970,1.0
971,V971,1.0
972,V972,1.0
973,V973,1.0
974,V974,1.0
975,V975,1.0
976,V976,1.0
977,V977,1.0
978,V978,1.0
979,V979,1.0
980,V980,1.0
981,V981,1.0
982,V982,1.0
983,V983,1.0
984,V984,1.0
985,V985,1.0
986,V986,1.0
987,V987,1.0
988,V988,1.0
989,V989,1.0
990,V990,1.0
991,V991,1.0
992,V992,1.0
993,V993,1.0
994,V994,1.0
995,V995,1.0
996,V996,1.0
997,V997,1.0
998,V998,1.0
999,V999,1.0
1000,V1000,1.0
1001,V1001,1.0
1002,V1002,1.0
1003,V1003,1.0
1004,V1004,1.0
1005,V1005,1.0
1006,V1006,1.0
1007,V1007,1.0
1008,V1008,1.0
1009,V1009,1.0
1010,V1010,1.0
1011,V1011,1.0
1012,V1012,1.0
1013,V1013,1.0
1014,V1014,1.0
1015,V1015,1.0
1016,V1016,1.0
1017,V1017,1.0
1018,V1018,1.0
1019,V1019,1.0
1020,V1020,1.0
1021,V1021,1.0
1022,V1022,1.0
1023,V1023,1.0
1024,V1024,1.0
1025,V1025,1.0
1026,V1026,1.0
1027,V1027,1.0
1028,V1028,1.0
1029,V1029,1.0
1030,V1030,1.0
1031,V1031,1.0
1032,V1032,1.0
1033,V1033,1.0
1034,V1034,1.0
1035,V1035,1.0
1036,V1036,1.0
1037,V1037,1.0
1038,V1038,1.0
1039,V1039,1.0
1040,V1040,1.0
1041,V1041,1.0
1042,V1042,1.0
1043,V1043,1.0
1044,V1044,1.0
1045,V1045,1.0
1046,V1046,1.0
1047,V1047,1.0
1048,V1048,1.0
1049,V1049,1.0
1050,V1050,1.0
1051,V1051,1.0
1052,V1052,1.0
1053,V1053,1.0
1054,V1054,1.0
1055,V1055,1.0
1056,V1056,1.0
1057,V1057,1.0
1058,V1058,1.0
1059,V1059,1.0
1060,V1060,1.0
1061,V1061,1.0
1062,V1062,1.0
1063,V1063,1.0
1064,V1064,1.0
1065,V1065,1.0
1066,V1066,1.0
1067,V1067,1.0
1068,V1068,1.0
1069,V1069,1.0
1070,V1070,1.0
1071,V1071,1.0
1072,V1072,1.0
1073,V1073,1.0
1074,V1074,1.0
1075,V1075,1.0
1076,V1076,1.0
1077,V1077,1.0
1078,V1078,1.0
1079,V1079,1.0
1080,V1080,1.0
1081,V1081,1.0
1082,V1082,1.0
1083,V1083,1.0
1084,V1084,1.0
1085,V1085,1.0
1086,V1086,1.0
1087,V1087,1.0
1088,V1088,1.0
1089,V1089,1.0
1090,V1090,1.0
1091,V1091,1.0
1092,V1092,1.0
1093,V1093,1.0
1094,V1094,1.0
1095,V1095,1.0
1096,V1096,1.0
1097,V1097,1.0
1098,V1098,1.0
1099,V1099,1.0
1100,V1100,1.0
1101,V1101,1.0
1102,V1102,1.0
1103,V1103,1.0
1104,V1104,1.0
1105,V1105,1.0
1106,V1106,1.0
1107,V1107,1.0
1108,V1108,1.0
1109,V1109,1.0
1110,V1110,1.0
1111,V1111,1.0
1112,V1112,1.0
1113,V1113,1.0
1114,V1114,1.0
1115,V1115,1.0
1116,V1116,1.0
1117,V1117,1.0
1118,V1118,1.0
1119,V1119,1.0
1120,V1120,1.0
1121,V1121,1.0
1122,V1122,1.0
1123,V1123,1.0
1124,V1124,1.0
1125,V1125,1.0
1126,V1126,1.0
1127,V1127,1.0
1128,V1128,1.0
1129,V1129,1.0
1130,V1130,1.0
1131,V1131,1.0
1132,V1132,1.0
1133,V1133,1.0
1134,V1134,1.0
1135,V1135,1.0
1136,V1136,1.0
1137,V1137,1.0
1138,V1138,1.0
1139,V1139,1.0
1140,V1140,1.0
1141,V1141,1.0
1142,V1142,1.0
1143,V1143,1.0
1144,V1144,1.0
1145,V1145,1.0
1146,V1146,1.0
1147,V1147,1.0
1148,V1148,1.0
1149,V1149,1.0
1150,V1150,1.0
1151,V1151,1.0
1152,V1152,1.0
1153,V1153,1.0
1154,V1154,1.0
1155,V1155,1.0
1156,V1156,1.0
1157,V1157,1.0
1158,V1158,1.0
1159,V1159,1.0
1160,V1160,1.0
1161,V1161,1.0
1162,V1162,1.0
1163,V1163,1.0
1164,V1164,1.0
1165,V1165,1.0
1166,V1166,1.0
1167,V1167,1.0
1168,V1168,1.0
1169,V1169,1.0
1170,V1170,1.0
1171,V1171,1.0
1172,V1172,1.0
1173,V1173,1.0
1174,V1174,1.0
1175,V1175,1.0
1176,V1176,1.0
1177,V1177,1.0
1178,V1178,1.0
1179,V1179,1.0
1180,V1180,1.0
1181,V1181,1.0
1182,V1182,1.0
1183,V1183,1.0
1184,V1184,1.0
1185,V1185,1.0
1186,V1186,1.0
1187,V1187,1.0
1188,V1188,1.0
1189,V1189,1.0
1190,V1190,1.0
1191,V1191,1.0
1192,V1192,1.0
1193,V1193,1.0
