Id,Label,Weight
212,mhmadalaa,1.0
213,Nicholasny,1.0
214,tangkhaiphuong,1.0
215,alitariq4589,1.0
216,s0ckz,1.0
217,yjgaia,1.0
218,croraf,1.0
219,boot-vue,1.0
220,deutschluz,1.0
221,rolftimmermans,1.0
222,mkg20001,1.0
223,mattrenaud,1.0
224,nolimitdev,1.0
225,dead10ck,1.0
226,anandsuresh,1.0
227,pworkpop,1.0
228,govorov,1.0
229,sohail85,1.0
230,dayblox,1.0
231,oscarscfrederiksen,1.0
232,hklsk,1.0
233,andrewnester,1.0
234,hideishi-m,1.0
235,crocket,1.0
236,luiscm,1.0
237,argmaxmax,1.0
238,PSeitz,1.0
239,jvanz,1.0
240,brandonmckune,1.0
241,nmschulte,1.0
242,Trott,1.0
243,gramakri,1.0
244,terrywh,1.0
245,caijw,1.0
246,chearon,1.0
247,whhif,1.0
248,renhiyama,1.0
249,liudonghua123,1.0
250,martindisch,1.0
251,ericcornelissen,1.0
252,SaganRitual,1.0
253,sanjarcode,1.0
254,jsha,1.0
255,sindresorhus,1.0
256,the1mills,1.0
257,corysimmons,1.0
258,Utkarsh85,1.0
259,ephemeral108,1.0
260,DonBranson,1.0
261,seamusgalla,1.0
262,wooffighter,1.0
263,arthurschreiber,1.0
264,portaljacker,1.0
265,rdhafidh,1.0
266,IzaGz,1.0
267,lewispham,1.0
268,mitsos1os,1.0
269,brycebaril,1.0
270,aube-io,1.0
271,jdapena,1.0
272,RDIL,1.0
273,dothebart,1.0
274,bennofs,1.0
275,RIAEvangelist,1.0
276,imran-iq,1.0
277,peoro,1.0
278,elibarzilay,1.0
279,albertstill,1.0
280,obwetteronline,1.0
281,Ginden,1.0
282,PoojaDurgad,1.0
283,jenthone,1.0
284,wenlonghuo,1.0
285,sbdchd,1.0
286,aldor007,1.0
287,pacifiquem,1.0
288,vodzak,1.0
289,DevAndrewGeorge,1.0
290,Douglasdc3,1.0
291,lamara,1.0
292,AugustinMauroy,1.0
293,emilyaviva,1.0
294,modeswitch,1.0
295,lijunqin,1.0
296,ankurp,1.0
297,ishaangandhi,1.0
298,MLHafizur,1.0
299,devnexen,1.0
300,Morfent,1.0
301,ptribble,1.0
302,nahuel,1.0
303,tkowpt,1.0
304,jhermsmeier,1.0
305,alexfernandez,1.0
306,tychotatitscheff,1.0
307,psrok1,1.0
308,szmarczak,1.0
309,ErAz7,1.0
310,anliting,1.0
311,Nautigsam,1.0
312,luochen1990,1.0
313,Stono,1.0
314,TheStormN,1.0
315,calebmer,1.0
316,Shasharala,1.0
317,speakeasypuncture,1.0
318,MrTreasure,1.0
319,Alexgalinier,1.0
320,morenoh149,1.0
321,ulfgebhardt,1.0
322,donfrigo,1.0
323,kgryte,1.0
324,randytorres,1.0
325,tlbtlbtlb,1.0
326,thernstig,1.0
327,reneweb,1.0
328,nbonbon,1.0
329,VictorQueiroz,1.0
330,ljharb,1.0
331,qdaoming,1.0
332,eush77,1.0
333,Manicqin,1.0
334,maxdelia,1.0
335,vincentcn,1.0
336,Fishrock123,1.0
337,asa-git,1.0
338,aapoalas,1.0
339,Reveares,1.0
340,DominicKramer,1.0
341,DanielRuf,1.0
342,FeehGb,1.0
343,iamstolis,1.0
344,KleaTech,1.0
345,fallingarrow,1.0
346,brubbel,1.0
347,albert-olive,1.0
348,win-t,1.0
349,aug2uag,1.0
350,bradennapier,1.0
351,jjcr,1.0
352,ynwd,1.0
353,ch-acctg,1.0
354,ysfscream,1.0
355,matthewwiesen,1.0
356,tflanagan,1.0
357,jacott,1.0
358,sbourdelin,1.0
359,jsmonkey,1.0
360,atlowChemi,1.0
361,hsocarras,1.0
362,GeorgiiGalechyan,1.0
363,RaisinTen,1.0
364,benjamn,1.0
365,DimaFil,1.0
366,oancear05,1.0
367,sparecycles,1.0
368,Gefix,1.0
369,thunderol,1.0
370,everett1992,1.0
371,FlorSanders,1.0
372,suhail339,1.0
373,moonheart08,1.0
374,mehayden,1.0
375,sivadeilra,1.0
376,CodeMan99,1.0
377,joeybaker,1.0
378,syrnick,1.0
379,krydos,1.0
380,navinSing,1.0
381,rahulreddy,1.0
382,pesserger,1.0
383,Zorono,1.0
384,tomgco,1.0
385,jtobinisaniceguy,1.0
386,ormanlis,1.0
387,PriyankaDusija,1.0
388,plchristian,1.0
389,sidrubs,1.0
390,hokein,1.0
391,CoderScribe,1.0
392,rcombs,1.0
393,filmerjarred,1.0
394,djjandyhl,1.0
395,rambo-panda,1.0
396,snowystinger,1.0
397,kolontsov,1.0
398,zen0wu,1.0
399,HarshithaKP,1.0
400,nornagon,1.0
401,tondy67,1.0
402,mbroadst,1.0
403,farruhzoirov,1.0
404,hnhuangda,1.0
405,westrik,1.0
406,minesworld,1.0
407,ggoodman,1.0
408,Morikko,1.0
409,Silur,1.0
410,Salshakhsi,1.0
411,pimterry,1.0
412,alexgorbatchev,1.0
413,oskwazir,1.0
414,grbesd1,1.0
415,will-fagerstrom,1.0
416,zyscoder,1.0
417,le2yang,1.0
418,dna2github,1.0
419,yokomotod,1.0
420,riraccuia,1.0
421,NoahRoseLedesma,1.0
422,mrbbot,1.0
423,osher,1.0
424,surdu,1.0
425,amasad,1.0
426,weekens,1.0
427,bojanrozman,1.0
428,KhafraDev,1.0
429,DavidKorczynski,1.0
430,bmdrake919,1.0
431,catdad,1.0
432,tanuck,1.0
433,r3wt,1.0
434,connium,1.0
435,NekoNyanners,1.0
436,nylen,1.0
437,chajath,1.0
438,seppevs,1.0
439,joshua-lawrence,1.0
440,hi120ki,1.0
441,LiviaMedeiros,1.0
442,eyz,1.0
443,kessiler,1.0
444,jtenner,1.0
445,Byzula,1.0
446,crh3675,1.0
447,broadwaylamb,1.0
448,pvdz,1.0
449,srxzr,1.0
450,SukharevAndrey,1.0
451,ta3pks,1.0
452,samrm111,1.0
453,zhouzr,1.0
454,kevalin,1.0
455,salisbury-espinosa,1.0
456,lewisdawson,1.0
457,AlinaNova21,1.0
458,nicojs,1.0
459,stevemao,1.0
460,mildsunrise,1.0
461,resure,1.0
462,thetutlage,1.0
463,dheeraj-br,1.0
464,sharkinsspatial,1.0
465,rentalhost,1.0
466,daprahamian,1.0
467,Antonius-S,1.0
468,broksonic21,1.0
469,GlenTiki,1.0
470,fraxken,1.0
471,mleblebici,1.0
472,nealef,1.0
473,shinnn,1.0
474,DimitryDushkin,1.0
475,chaosforfun,1.0
476,adriangrigore,1.0
477,aleeksunder,1.0
478,bfhuang,1.0
479,ohimark,1.0
480,ronkorving,1.0
481,codebytere,1.0
482,nitroxis,1.0
483,astafev,1.0
484,Globik,1.0
485,TheMiniDriver,1.0
486,nanxiongchao,1.0
487,bajtos,1.0
488,argv-minus-one,1.0
489,empierre,1.0
490,madebr,1.0
491,cyberphone,1.0
492,TimDaub,1.0
493,euglv,1.0
494,loynoir,1.0
495,bdharrington7,1.0
496,taylorzane,1.0
497,DevasiaThomas,1.0
498,assaf-xm,1.0
499,cstpraveen,1.0
500,tutor-point,1.0
501,axfelix,1.0
502,jreading,1.0
503,MikhailY,1.0
504,jazzyjackson,1.0
505,lachrist,1.0
506,vm799,1.0
507,binarykitchen,1.0
508,trevor-vaughan,1.0
509,billywhizz,1.0
510,kleem-head,1.0
511,idanpa,1.0
512,Digital-Rookie4,1.0
513,codable,1.0
514,kcaulfield94,1.0
515,ALJCepeda,1.0
516,DragonOsman,1.0
517,andreineculau,1.0
518,julzvilla,1.0
519,gauravmahto,1.0
520,kypse,1.0
521,santsys,1.0
522,hvlxh,1.0
523,kyriosli,1.0
524,Cynerd,1.0
525,elsasslegend,1.0
526,dilyanpalauzov,1.0
527,christalk,1.0
528,AndrewSV,1.0
529,wvhulle,1.0
530,c0b,1.0
531,kenny-y,1.0
532,koteisaev,1.0
533,hardfalcon,1.0
534,alanpurple,1.0
535,kamilorzelek,1.0
536,joepie91,1.0
537,pdpaulson,1.0
538,abumostafa,1.0
539,jameshartig,1.0
540,willin,1.0
541,sky-train,1.0
542,NoUJoe,1.0
543,ErisDS,1.0
544,rajkuttie,1.0
545,moshest,1.0
546,llevkin,1.0
547,sapphi-red,1.0
548,rushabhT3,1.0
549,marcopdonoso,1.0
550,bk2204,1.0
551,jasonmcaffee,1.0
552,jeffmcmahan,1.0
553,SlugFiller,1.0
554,sornon,1.0
555,hg-pavlov,1.0
556,spencerwilson,1.0
557,guest271314,1.0
558,kevinohara80,1.0
559,tareksalem,1.0
560,petoknm,1.0
561,Ethan-Arrowood,1.0
562,kotsss,1.0
563,Leko,1.0
564,Gemtastic,1.0
565,bcherny,1.0
566,yinrong,1.0
567,buluslidlink,1.0
568,MKRhere,1.0
569,javagirl007,1.0
570,Milo123459,1.0
571,leumasme,1.0
572,billinghamj,1.0
573,shuperry,1.0
574,tiagonapoli,1.0
575,neilxa,1.0
576,Jamlee,1.0
577,TheMysticMan,1.0
578,jbergstroem,1.0
579,lukfol,1.0
580,elliot-huffman,1.0
581,sandeep-gh,1.0
582,theanarkh,1.0
583,zbinlin,1.0
584,owenallenaz,1.0
585,lhartmann,1.0
586,SoffitIndia,1.0
587,anlexN,1.0
588,pmatos,1.0
589,cdhowie,1.0
590,stefanosala,1.0
591,GeoffreyBooth,1.0
592,leobgm,1.0
593,andremralves,1.0
594,LanguageXange,1.0
595,moran32,1.0
596,mitar,1.0
597,michaelsbradleyjr,1.0
598,jackIsZlg,1.0
599,jasholl,1.0
600,claudiorodriguez,1.0
601,IonicaBizau,1.0
602,jan-tosovsky-cz,1.0
603,KidkArolis,1.0
604,GiordanoArman,1.0
605,ruimarinho,1.0
606,MonArchangel,1.0
607,sairion,1.0
608,Shiranuit,1.0
609,mafintosh,1.0
610,hillar,1.0
611,0hmX,1.0
612,poland-can-into-space,1.0
613,lpinca,1.0
614,yreenchan,1.0
615,richardlau,1.0
616,andvgal,1.0
617,heypiotr,1.0
618,Sleavely,1.0
619,holm,1.0
620,rsp,1.0
621,mganand,1.0
622,mnkhouri,1.0
623,donpdonp,1.0
624,esprehn,1.0
625,linonetwo,1.0
626,Jamie0,1.0
627,yay,1.0
628,subzey,1.0
629,Jokero,1.0
630,str1ke,1.0
631,tetsuharuohzeki,1.0
632,zleroy,1.0
633,Havvy,1.0
634,Ashvith10,1.0
635,fooksupachai,1.0
636,jeffijoe,1.0
637,nishantsikarwar,1.0
638,caitp,1.0
639,tjwebb,1.0
640,nkt,1.0
641,chenglou,1.0
642,gn00616031,1.0
643,asukakenji,1.0
644,MichaelJCole,1.0
645,strugee,1.0
646,Claud,1.0
647,aniket-jogal,1.0
648,robbiespeed,1.0
649,saquibkhan,1.0
650,jsheely,1.0
651,adnan-kamili,1.0
652,slim-hmidi,1.0
653,a0viedo,1.0
654,Gabba90,1.0
655,webmatrixxxl,1.0
656,michaelwiles,1.0
657,basickarl,1.0
658,weberk,1.0
659,andrewhodel,1.0
660,Jssly,1.0
661,c-vetter,1.0
662,Pieras2,1.0
663,StevenWinde,1.0
664,italoacasas,1.0
665,mike-zorn,1.0
666,silkentrance,1.0
667,Manish-Giri,1.0
668,filly82,1.0
669,staplespeter,1.0
670,albert-github,1.0
671,davidgiga1993,1.0
672,FocusCare,1.0
673,atrauzzi,1.0
674,haraldrudell,1.0
675,clshortfuse,1.0
676,childrentime,1.0
677,CubixSystem,1.0
678,smokydt,1.0
679,JavaScriptDude,1.0
680,avoidwork,1.0
681,fmgdias,1.0
682,gigobyte,1.0
683,AgentCoop,1.0
684,sudhanshugaur4,1.0
685,awwright,1.0
686,EasonWang01,1.0
687,romgrk,1.0
688,kika,1.0
689,koalex,1.0
690,Hoishin,1.0
691,joaocgreis,1.0
692,ojss,1.0
693,hinzundcode,1.0
694,standuprey,1.0
695,ariporad,1.0
696,dploeger,1.0
697,Phrogz,1.0
698,hollomyfoolish,1.0
699,JestDotty,1.0
700,pspi,1.0
701,brianKing88,1.0
702,exinfinitum,1.0
703,sampsongao,1.0
704,shanoaice,1.0
705,deian,1.0
706,Zirak,1.0
707,bencz,1.0
708,nilsauf,1.0
709,Cydox,1.0
710,sahilsarpal1,1.0
711,chimerablack,1.0
712,dcharbonnier,1.0
713,alejandroiglesias,1.0
714,d4vidi,1.0
715,julien-f,1.0
716,mgenev,1.0
717,efeArdaYildirim,1.0
718,broofa,1.0
719,gufei,1.0
720,vindicatorr,1.0
721,dmilith,1.0
722,chrisveness,1.0
723,killagu,1.0
724,AdamNewman,1.0
725,cswl,1.0
726,dylanlan,1.0
727,deas,1.0
728,diegossilveira,1.0
729,mykwillis,1.0
730,he-mcardin,1.0
731,mlynch,1.0
732,Kvarkas,1.0
733,Hativ,1.0
734,amitzur,1.0
735,lemanschik,1.0
736,seahindeniz,1.0
737,vitorbaptista,1.0
738,cookiengineer,1.0
739,Slayer95,1.0
740,jakecastelli,1.0
741,Whaiy,1.0
742,dnwe,1.0
743,khawarizmus,1.0
744,libin1991,1.0
745,bobOnGitHub,1.0
746,logiclrd,1.0
747,sambthompson,1.0
748,wdenbakker,1.0
749,avysotsk,1.0
750,codyzu,1.0
751,sotirosn,1.0
752,DevYukine,1.0
753,ahungry,1.0
754,dazinator,1.0
755,murgatroid99,1.0
756,Ra-works,1.0
757,sepmein,1.0
758,anomiex,1.0
759,garrows,1.0
760,othiym23,1.0
761,cvillemure,1.0
762,LaKing,1.0
763,YuechaoYan,1.0
764,legendecas,1.0
765,voxsoftware,1.0
766,mattcolegate,1.0
767,deragon,1.0
768,cangSDARM,1.0
769,lagden,1.0
770,nschonni,1.0
771,isaaczinda,1.0
772,snorp,1.0
773,CathyKMeow,1.0
774,rla,1.0
775,reducingsearchspace,1.0
776,PANCHO7532B,1.0
777,willm,1.0
778,grantCelley,1.0
779,msssk,1.0
780,Alex1233456,1.0
781,emanuelecasadio,1.0
782,LongTengDao,1.0
783,jennabelle,1.0
784,rupnikj,1.0
785,ace-n,1.0
786,whes1015,1.0
787,DaftMonk,1.0
788,MatthewPinheiro,1.0
789,rush1818,1.0
790,millerick,1.0
791,vmarchaud,1.0
792,bengkoay,1.0
793,zkochan,1.0
794,Whoops,1.0
795,giacomodabisias,1.0
796,AaronFriel,1.0
797,luffylu,1.0
798,ryanrasti,1.0
799,kaplanmaxe,1.0
800,kjxbyz,1.0
801,aneesh-neelam,1.0
802,myitcv,1.0
803,Sebmaster,1.0
804,auchenberg,1.0
805,aliaburas80,1.0
806,amcasey,1.0
807,flowmemo,1.0
808,jgehrcke,1.0
809,Fizayy,1.0
810,recmo,1.0
811,gabmontes,1.0
812,Strikeeaglechase,1.0
813,Vavooon,1.0
814,mcpiroman,1.0
815,mbakke,1.0
816,mike442144,1.0
817,toastynerd,1.0
818,MattMS,1.0
819,tusharmath,1.0
820,Justin-Hubdoc,1.0
821,Neumann-Nils,1.0
822,de-passage,1.0
823,ExE-Boss,1.0
824,DullReferenceException,1.0
825,sbalko,1.0
826,amit777,1.0
827,golaat,1.0
828,vlopp,1.0
829,jaimecbernardo,1.0
830,smeshch,1.0
831,cusspvz,1.0
832,richardbann,1.0
833,gintsgints,1.0
834,igorSmirnovPlexi,1.0
835,TubbyStubby,1.0
836,craigphicks,1.0
837,xylo04,1.0
838,VoltrexKeyva,1.0
839,maikeriva,1.0
840,posidron,1.0
841,caccialdo,1.0
842,jsumners,1.0
843,CTimmerman,1.0
844,adrienverge,1.0
845,snostorm,1.0
846,5nyper,1.0
847,iamogbz,1.0
848,CoNETProject,1.0
849,Fl4m3Ph03n1x,1.0
850,jlchristi,1.0
851,Kaiepi,1.0
852,isaacs,1.0
853,aminjam,1.0
854,XadillaX,1.0
855,voltuer,1.0
856,jkantr,1.0
857,masksnytko,1.0
858,friebi,1.0
859,ashi009,1.0
860,shynome,1.0
861,xdenser,1.0
862,alex93ushalov,1.0
863,a-roberts,1.0
864,Wodki,1.0
865,celicoo,1.0
866,aalexgabi,1.0
867,kalaivalavan,1.0
868,voxpelli,1.0
869,jitension,1.0
870,jasonwilliams,1.0
871,pooyamoha,1.0
872,camilogiraldo,1.0
873,advanceddeveloper,1.0
874,ryoungblom,1.0
875,cjihrig,1.0
876,fjakobs,1.0
877,julianduque,1.0
878,greim,1.0
879,Battarshuck,1.0
880,Qantas94Heavy,1.0
881,maneshdas,1.0
882,vientorepublic,1.0
883,ukoloff,1.0
884,jorgeorpinel,1.0
885,apaprocki,1.0
886,adamplumb,1.0
887,ankur328,1.0
888,yanovich,1.0
889,christopherreay,1.0
890,DevAhmedRadwan,1.0
891,purplnay,1.0
892,joezappie,1.0
893,ismailbayram,1.0
894,sttk,1.0
895,gczuczy,1.0
896,Qard,1.0
897,ocodista,1.0
898,bondo01,1.0
899,Fr1ar,1.0
900,programmerjake,1.0
901,imkui,1.0
902,luokuning,1.0
903,holymonson,1.0
904,detailyang,1.0
905,randunel,1.0
906,goriunov,1.0
907,icarter09,1.0
908,SilentHunter124,1.0
909,wolfie82,1.0
910,haoxins,1.0
911,dsehnal,1.0
912,regseb,1.0
913,naseemkullah,1.0
914,kmandov,1.0
915,andreialecu,1.0
916,TimothyGu,1.0
917,19h,1.0
918,dvyukov,1.0
919,bertolo1988,1.0
920,svennam92,1.0
921,dszakallas,1.0
922,cruiseliu,1.0
923,thlorenz,1.0
924,FarmHitman,1.0
925,diastremskii,1.0
926,lilsweetcaligula,1.0
927,joelmukuthu,1.0
928,mnn,1.0
929,iamdoron,1.0
930,akc42,1.0
931,ZhouBox,1.0
932,0618,1.0
933,bathos,1.0
934,achabahe,1.0
935,techjeffharris,1.0
936,demimurych,1.0
937,miherlosev,1.0
938,hamzakilic,1.0
939,Qix-,1.0
940,ma11hew28,1.0
941,kdubious,1.0
942,caoccao,1.0
943,entertainyou,1.0
944,bes,1.0
945,V-for-Vasili,1.0
946,simevo,1.0
947,nwf-msr,1.0
948,bennosom,1.0
949,royalpinto,1.0
950,dmichon-msft,1.0
951,nimit95,1.0
952,lazharichir,1.0
953,rhenwood-arm,1.0
954,minhaics,1.0
955,thandrade830,1.0
956,dylanaraps,1.0
957,dong-king,1.0
958,pflannery,1.0
959,chrisbednarski,1.0
960,OrKoN,1.0
961,p30arena,1.0
962,sehz,1.0
963,jngd,1.0
964,sshmyg,1.0
965,aLooseGoose,1.0
966,Bacto,1.0
967,ArchanaWind,1.0
968,nickkolok,1.0
969,Pana,1.0
970,kobalicek,1.0
971,gugu,1.0
972,epayet,1.0
973,lulu5239,1.0
974,tunetheweb,1.0
975,jacobbogers,1.0
976,ziedHamdi,1.0
977,tt-a1i,1.0
978,MoLow,1.0
979,eljefedelrodeodeljefe,1.0
980,Megajin,1.0
981,ysmood,1.0
982,pitaj,1.0
983,IanCollins,1.0
984,danielgindi,1.0
985,ramandraju,1.0
986,JasonFang93,1.0
987,BorntraegerMarc,1.0
988,nwtgck,1.0
989,alexkozy,1.0
990,flyingcodes,1.0
991,samerbuna,1.0
992,preranadp,1.0
993,Lonniebiz,1.0
994,gotchoices,1.0
995,jas-,1.0
996,jaggedsoft,1.0
997,PatrickMevia,1.0
998,damanis,1.0
999,vtjnash,1.0
1000,sdarnell,1.0
1001,dsinecos,1.0
1002,felixonmars,1.0
1003,crowrvo,1.0
1004,fuzing,1.0
1005,r-52,1.0
1006,RMHonor,1.0
1007,GeSnowBoy,1.0
1008,danvarga,1.0
1009,hacbrown,1.0
1010,metabench,1.0
1011,jackcaron,1.0
1012,Aarbel,1.0
1013,sugarlandsoftware,1.0
1014,orgads,1.0
1015,ccoffey,1.0
1016,zweifisch,1.0
1017,myf,1.0
1018,dodev,1.0
1019,bjarnij,1.0
1020,brad4d,1.0
1021,kkeri,1.0
1022,michaelBenin,1.0
1023,dnakamura,1.0
1024,youmikuang,1.0
1025,Ninroot,1.0
1026,Siecje,1.0
1027,spazmodius,1.0
1028,avinash0,1.0
1029,tcoopman,1.0
1030,horohoro,1.0
1031,mat8913,1.0
1032,scsi1042,1.0
1033,radixxko,1.0
1034,peza,1.0
1035,cclauss,1.0
1036,ffflorian,1.0
1037,NikolayMakhonin,1.0
1038,artynet,1.0
1039,pyhalov,1.0
1040,Haifen,1.0
1041,msimerson,1.0
1042,chjj,1.0
1043,syranide,1.0
1044,brillout,1.0
1045,czardoz,1.0
1046,damianprzygodzki,1.0
1047,jonathanong,1.0
1048,unreleased,1.0
1049,cattytab,1.0
1050,gajus,1.0
1051,sdavids,1.0
1052,troppoli,1.0
1053,Xstoudi,1.0
1054,AjaniBilby,1.0
1055,IIIMADDINIII,1.0
1056,risacher,1.0
1057,frutiger,1.0
1058,edilson258,1.0
1059,timfish,1.0
1060,BharathKumarMurugan,1.0
1061,MrJithil,1.0
1062,BrightLamp,1.0
1063,dominikeinkemmer,1.0
1064,novemberborn,1.0
1065,annevk,1.0
1066,Odinsson25,1.0
1067,khalid586,1.0
1068,Brian1111,1.0
1069,zaheerehmad,1.0
1070,fhemberger,1.0
1071,Leaking,1.0
1072,guftall,1.0
1073,corentingurtner,1.0
1074,sschultze,1.0
1075,bmacnaughton,1.0
1076,seisdr,1.0
1077,kosmjon,1.0
1078,coreyfarrell,1.0
1079,d3x0r,1.0
1080,justinfagnani,1.0
1081,M-a-c-Carter,1.0
1082,bripkens,1.0
1083,AlexBGD,1.0
1084,Kramb,1.0
1085,jhamhader,1.0
1086,furliq,1.0
1087,tylerlong,1.0
1088,KaiSchwarz-cnic,1.0
1089,PriyaNode,1.0
1090,Delagen,1.0
1091,nicolashenry,1.0
1092,gostriksh,1.0
1093,Linsaym,1.0
1094,sathvikl,1.0
1095,jonface,1.0
1096,hoatle,1.0
1097,sbc100,1.0
1098,peakji,1.0
1099,VaJoy,1.0
1100,ehmicky,1.0
1101,LC43,1.0
1102,langenth,1.0
1103,wmelton,1.0
1104,a4amitava,1.0
1105,ArnaudBarre,1.0
1106,Yemanu,1.0
1107,dashbuck,1.0
1108,ArchangeGabriel,1.0
1109,simatec,1.0
1110,cscrum,1.0
1111,RoobinGood,1.0
1112,nojvek,1.0
1113,ardenpm,1.0
1114,sxa,1.0
1115,Toxicable,1.0
1116,mmarchini,1.0
1117,jameskeane,1.0
1118,temaivanoff,1.0
1119,binki,1.0
1120,thany,1.0
1121,sunrise830,1.0
1122,ksevksev,1.0
1123,Fyko,1.0
1124,arxeiss,1.0
1125,DVLP,1.0
1126,laino,1.0
1127,mkieloch-352,1.0
1128,slmjkdbtl,1.0
1129,lloydbenson,1.0
1130,Link-X,1.0
1131,luxzeitlos,1.0
1132,Miciurash,1.0
1133,luislobo,1.0
1134,trxcllnt,1.0
1135,talasila66,1.0
1136,viferga,1.0
1137,srmish-jfrog,1.0
1138,anst270125,1.0
1139,bazineta,1.0
1140,akatopaz,1.0
1141,Buffele,1.0
1142,nazar-pc,1.0
