Source,Target,Weight,Type
17,6319,4.0,Directed
17,6506,42.0,Directed
17,6769,4.0,Directed
17,6851,3.0,Directed
17,7239,3.0,Directed
17,7521,3.0,Directed
17,8392,45.0,Directed
17,8534,2.0,Directed
17,9423,3.0,Directed
17,9908,34.0,Directed
17,10036,3.0,Directed
17,10362,3.0,Directed
17,10373,4.0,Directed
17,10671,4.0,Directed
17,10705,39.0,Directed
17,11160,64.0,Directed
17,11215,8.0,Directed
17,11387,100.0,Directed
17,11565,4.0,Directed
17,12091,3.0,Directed
17,12271,4.0,Directed
17,12584,6.0,Directed
17,12942,4.0,Directed
17,12988,16.0,Directed
17,13136,785.0,Directed
17,13669,13.0,Directed
17,13857,26.0,Directed
17,14100,26.0,Directed
17,14927,2.0,Directed
17,15380,4.0,Directed
17,15409,8.0,Directed
17,15424,15.0,Directed
17,16177,23.0,Directed
17,16323,4.0,Directed
17,16532,3.0,Directed
17,17171,3.0,Directed
17,17230,3.0,Directed
17,17294,12.0,Directed
17,17377,3.0,Directed
17,17735,27.0,Directed
17,17875,2.0,Directed
17,17933,3.0,Directed
17,18053,3.0,Directed
17,18130,8.0,Directed
17,18196,15.0,Directed
17,18364,12.0,Directed
17,18462,6.0,Directed
19,2956,4.0,Directed
19,5817,7.0,Directed
19,6121,4.0,Directed
19,11081,4.0,Directed
19,11387,13.0,Directed
19,14362,17.0,Directed
19,18297,18.0,Directed
20,190,4.0,Directed
20,1498,19.0,Directed
20,5618,22.0,Directed
20,6121,4.0,Directed
20,6506,4.0,Directed
20,7285,7.0,Directed
20,13136,24.0,Directed
20,16323,4.0,Directed
22,1498,2.0,Directed
24,11418,3.0,Directed
26,10944,24.0,Directed
27,14177,6.0,Directed
28,1776,2.0,Directed
28,12689,12.0,Directed
33,292,3.0,Directed
34,3794,6.0,Directed
34,5331,12.0,Directed
37,6926,3.0,Directed
37,7983,3.0,Directed
37,9423,7.0,Directed
37,13136,3.0,Directed
37,15719,2.0,Directed
37,16177,7.0,Directed
40,8613,3.0,Directed
43,6108,6.0,Directed
44,1528,3.0,Directed
45,2047,3.0,Directed
46,2234,20.0,Directed
46,5542,3.0,Directed
46,5618,4.0,Directed
46,13136,15.0,Directed
50,6121,20.0,Directed
51,1498,16.0,Directed
51,2956,4.0,Directed
51,6121,4.0,Directed
51,6506,4.0,Directed
51,11387,4.0,Directed
51,15380,4.0,Directed
51,18130,4.0,Directed
52,7633,3.0,Directed
53,629,2.0,Directed
53,1776,9.0,Directed
53,3767,3.0,Directed
53,4895,6.0,Directed
53,6847,3.0,Directed
53,11387,49.0,Directed
55,9979,2.0,Directed
56,2956,4.0,Directed
56,6121,4.0,Directed
56,7285,4.0,Directed
56,11387,7.0,Directed
56,14039,3.0,Directed
57,15804,3.0,Directed
61,4912,12.0,Directed
65,1498,13.0,Directed
65,3767,3.0,Directed
65,7285,7.0,Directed
65,11387,4.0,Directed
66,3767,2.0,Directed
67,12992,6.0,Directed
68,2342,3.0,Directed
69,728,3.0,Directed
72,9217,3.0,Directed
77,206,3.0,Directed
77,9979,2.0,Directed
79,936,4.0,Directed
79,1498,6.0,Directed
80,4818,3.0,Directed
83,10411,9.0,Directed
88,1498,12.0,Directed
88,2342,4.0,Directed
88,2895,13.0,Directed
88,3848,10.0,Directed
88,4674,4.0,Directed
88,6121,4.0,Directed
88,7285,9.0,Directed
88,10427,4.0,Directed
88,11387,20.0,Directed
88,17735,2.0,Directed
89,1248,3.0,Directed
90,4416,3.0,Directed
90,10115,3.0,Directed
90,12291,3.0,Directed
90,17933,3.0,Directed
91,6121,2.0,Directed
95,2649,8.0,Directed
95,6506,3.0,Directed
95,7225,11.0,Directed
95,7285,7.0,Directed
95,10427,4.0,Directed
95,11387,4.0,Directed
97,3884,3.0,Directed
97,10117,3.0,Directed
98,2796,4.0,Directed
99,11387,2.0,Directed
102,4267,3.0,Directed
104,1794,3.0,Directed
105,3794,3.0,Directed
105,7285,9.0,Directed
105,11387,3.0,Directed
106,1498,12.0,Directed
106,1776,3.0,Directed
106,3794,6.0,Directed
106,6121,3.0,Directed
106,8425,2.0,Directed
106,11387,12.0,Directed
106,11619,3.0,Directed
106,15721,9.0,Directed
107,11546,6.0,Directed
108,6740,3.0,Directed
109,1507,3.0,Directed
109,1776,3.0,Directed
109,2649,3.0,Directed
109,8911,9.0,Directed
109,9003,6.0,Directed
110,206,3.0,Directed
110,1498,10.0,Directed
110,10427,7.0,Directed
111,8064,2.0,Directed
113,728,4.0,Directed
113,6383,3.0,Directed
113,12584,3.0,Directed
113,13136,9.0,Directed
113,18325,4.0,Directed
114,13353,3.0,Directed
115,1777,3.0,Directed
116,18221,3.0,Directed
117,1666,9.0,Directed
117,5817,6.0,Directed
117,6281,3.0,Directed
118,2234,8.0,Directed
118,4679,4.0,Directed
118,10917,7.0,Directed
118,11160,4.0,Directed
118,17735,4.0,Directed
121,3767,15.0,Directed
121,3794,3.0,Directed
121,11387,28.0,Directed
121,16369,15.0,Directed
122,3901,3.0,Directed
124,2344,2.0,Directed
125,229,3.0,Directed
125,679,3.0,Directed
125,728,8.0,Directed
125,843,9.0,Directed
125,936,4.0,Directed
125,2201,4.0,Directed
125,2234,55.0,Directed
125,2317,6.0,Directed
125,2326,4.0,Directed
125,2344,46.0,Directed
125,2644,6.0,Directed
125,2663,4.0,Directed
125,2908,3.0,Directed
125,2956,19.0,Directed
125,3124,51.0,Directed
125,3892,8.0,Directed
125,4242,3.0,Directed
125,4701,13.0,Directed
125,4751,8.0,Directed
125,4848,7.0,Directed
125,4943,11.0,Directed
125,5552,6.0,Directed
125,6024,32.0,Directed
125,6506,8.0,Directed
125,7285,8.0,Directed
125,8392,3.0,Directed
125,8513,8.0,Directed
125,9423,12.0,Directed
125,9435,4.0,Directed
125,10114,3.0,Directed
125,10606,3.0,Directed
125,11160,19.0,Directed
125,11222,3.0,Directed
125,11288,3.0,Directed
125,11387,34.0,Directed
125,12271,8.0,Directed
125,12355,3.0,Directed
125,12584,3.0,Directed
125,12841,3.0,Directed
125,13136,248.0,Directed
125,13755,3.0,Directed
125,13923,3.0,Directed
125,14520,8.0,Directed
125,14724,3.0,Directed
125,15037,3.0,Directed
125,15409,4.0,Directed
125,15666,6.0,Directed
125,16177,34.0,Directed
125,17352,3.0,Directed
125,17473,10.0,Directed
125,17735,12.0,Directed
125,17874,3.0,Directed
125,18023,29.0,Directed
125,18130,10.0,Directed
125,18325,8.0,Directed
125,18364,4.0,Directed
126,4701,12.0,Directed
126,11842,6.0,Directed
130,728,4.0,Directed
130,936,4.0,Directed
130,2326,4.0,Directed
130,2956,4.0,Directed
130,6024,4.0,Directed
130,6319,4.0,Directed
130,7975,4.0,Directed
130,13136,11.0,Directed
131,1498,3.0,Directed
131,3767,7.0,Directed
131,6121,3.0,Directed
131,7285,4.0,Directed
131,8425,3.0,Directed
131,11081,8.0,Directed
131,11387,8.0,Directed
132,5891,9.0,Directed
134,508,4.0,Directed
134,2956,4.0,Directed
134,3892,4.0,Directed
134,9383,3.0,Directed
134,10671,4.0,Directed
134,12271,4.0,Directed
134,13136,11.0,Directed
134,16723,8.0,Directed
135,206,3.0,Directed
135,1498,4.0,Directed
135,2342,3.0,Directed
135,2764,8.0,Directed
135,2956,29.0,Directed
135,3767,7.0,Directed
135,6121,8.0,Directed
135,7225,46.0,Directed
135,7285,4.0,Directed
135,7956,10.0,Directed
135,8425,6.0,Directed
135,10278,44.0,Directed
135,11387,8.0,Directed
135,16177,6.0,Directed
135,17800,3.0,Directed
136,2479,3.0,Directed
138,18266,3.0,Directed
139,1339,3.0,Directed
140,783,2.0,Directed
140,3848,7.0,Directed
140,4246,7.0,Directed
140,5239,2.0,Directed
140,6847,3.0,Directed
140,7225,4.0,Directed
140,11387,36.0,Directed
140,14075,3.0,Directed
140,15027,7.0,Directed
140,16730,2.0,Directed
141,10133,6.0,Directed
142,7285,22.0,Directed
142,14362,3.0,Directed
143,1498,4.0,Directed
143,1930,3.0,Directed
143,2234,8.0,Directed
143,2326,4.0,Directed
143,2852,2.0,Directed
143,4943,2.0,Directed
143,5648,4.0,Directed
143,6121,4.0,Directed
143,9423,7.0,Directed
143,11387,7.0,Directed
143,13136,11.0,Directed
143,16177,7.0,Directed
145,1783,3.0,Directed
145,3454,6.0,Directed
147,16284,3.0,Directed
153,1498,25.0,Directed
153,2956,8.0,Directed
153,6121,4.0,Directed
153,17735,4.0,Directed
154,206,19.0,Directed
154,4246,3.0,Directed
154,6121,4.0,Directed
154,9476,4.0,Directed
154,11387,4.0,Directed
154,17134,6.0,Directed
155,4701,3.0,Directed
155,8889,3.0,Directed
155,11387,2.0,Directed
155,13908,6.0,Directed
156,10881,9.0,Directed
159,190,4.0,Directed
159,206,3.0,Directed
159,1498,82.0,Directed
159,2326,28.0,Directed
159,2956,15.0,Directed
159,3560,20.0,Directed
159,3767,9.0,Directed
159,3794,3.0,Directed
159,4246,3.0,Directed
159,5909,3.0,Directed
159,6024,9.0,Directed
159,6121,78.0,Directed
159,6506,51.0,Directed
159,7285,95.0,Directed
159,8050,9.0,Directed
159,8425,3.0,Directed
159,9423,60.0,Directed
159,9755,16.0,Directed
159,10278,10.0,Directed
159,10671,43.0,Directed
159,11387,111.0,Directed
159,12942,3.0,Directed
159,13136,45.0,Directed
159,13160,13.0,Directed
159,14039,24.0,Directed
159,14611,8.0,Directed
159,15380,12.0,Directed
159,17315,6.0,Directed
159,17551,4.0,Directed
159,17735,11.0,Directed
159,18130,14.0,Directed
161,2234,4.0,Directed
162,17874,6.0,Directed
163,14056,3.0,Directed
164,995,8.0,Directed
164,2234,6.0,Directed
164,2344,16.0,Directed
164,2956,20.0,Directed
164,4269,4.0,Directed
164,4751,8.0,Directed
164,4848,4.0,Directed
164,4895,4.0,Directed
164,6121,4.0,Directed
164,7285,38.0,Directed
164,10671,16.0,Directed
164,10705,4.0,Directed
164,11387,4.0,Directed
164,12584,24.0,Directed
164,13136,131.0,Directed
164,17195,8.0,Directed
167,14100,3.0,Directed
170,2956,4.0,Directed
170,4264,4.0,Directed
170,5126,10.0,Directed
170,8425,10.0,Directed
170,9607,9.0,Directed
170,11330,2.0,Directed
170,13136,8.0,Directed
170,18023,4.0,Directed
172,538,9.0,Directed
172,11387,3.0,Directed
175,1498,11.0,Directed
175,2895,7.0,Directed
175,2956,7.0,Directed
175,13136,3.0,Directed
176,2342,9.0,Directed
176,4606,3.0,Directed
176,7285,33.0,Directed
176,8229,3.0,Directed
176,11387,10.0,Directed
176,17134,2.0,Directed
179,6121,4.0,Directed
179,7285,7.0,Directed
179,11387,4.0,Directed
179,14362,3.0,Directed
183,1498,6.0,Directed
183,1776,9.0,Directed
183,2649,12.0,Directed
183,3767,9.0,Directed
183,3794,27.0,Directed
183,4246,6.0,Directed
183,6121,6.0,Directed
183,7230,3.0,Directed
183,8376,3.0,Directed
183,11081,6.0,Directed
183,11387,30.0,Directed
183,14039,3.0,Directed
183,17735,12.0,Directed
183,18196,12.0,Directed
184,11387,8.0,Directed
186,1498,3.0,Directed
186,13136,3.0,Directed
187,2326,9.0,Directed
187,2956,4.0,Directed
187,3848,13.0,Directed
187,5239,4.0,Directed
187,6121,8.0,Directed
187,7285,14.0,Directed
187,10886,3.0,Directed
187,11387,14.0,Directed
188,6024,2.0,Directed
189,1498,6.0,Directed
189,3767,3.0,Directed
189,11387,4.0,Directed
190,41,3.0,Directed
190,152,6.0,Directed
190,166,6.0,Directed
190,196,3.0,Directed
190,206,64.0,Directed
190,225,6.0,Directed
190,272,3.0,Directed
190,304,16.0,Directed
190,324,3.0,Directed
190,337,3.0,Directed
190,367,12.0,Directed
190,384,3.0,Directed
190,546,2.0,Directed
190,610,2.0,Directed
190,629,93.0,Directed
190,726,9.0,Directed
190,750,131.0,Directed
190,853,2.0,Directed
190,886,3.0,Directed
190,890,3.0,Directed
190,916,3.0,Directed
190,933,26.0,Directed
190,995,54.0,Directed
190,1009,6.0,Directed
190,1088,18.0,Directed
190,1103,3.0,Directed
190,1110,135.0,Directed
190,1221,4.0,Directed
190,1240,3.0,Directed
190,1248,2.0,Directed
190,1298,9.0,Directed
190,1342,12.0,Directed
190,1498,310.0,Directed
190,1566,6.0,Directed
190,1571,12.0,Directed
190,1636,7.0,Directed
190,1732,3.0,Directed
190,1776,201.0,Directed
190,1876,6.0,Directed
190,1930,14.0,Directed
190,1980,6.0,Directed
190,2051,3.0,Directed
190,2124,9.0,Directed
190,2234,26.0,Directed
190,2259,3.0,Directed
190,2281,3.0,Directed
190,2286,2.0,Directed
190,2326,73.0,Directed
190,2342,23.0,Directed
190,2344,2.0,Directed
190,2410,3.0,Directed
190,2465,4.0,Directed
190,2504,2.0,Directed
190,2565,3.0,Directed
190,2583,2.0,Directed
190,2589,4.0,Directed
190,2614,3.0,Directed
190,2623,3.0,Directed
190,2649,148.0,Directed
190,2745,9.0,Directed
190,2764,4.0,Directed
190,2769,6.0,Directed
190,2797,9.0,Directed
190,2801,4.0,Directed
190,2831,6.0,Directed
190,2837,3.0,Directed
190,2894,3.0,Directed
190,2895,29.0,Directed
190,2956,65.0,Directed
190,2977,3.0,Directed
190,3002,12.0,Directed
190,3338,2.0,Directed
190,3363,3.0,Directed
190,3374,3.0,Directed
190,3487,18.0,Directed
190,3548,2.0,Directed
190,3560,2.0,Directed
190,3563,2.0,Directed
190,3580,6.0,Directed
190,3605,36.0,Directed
190,3640,11.0,Directed
190,3757,6.0,Directed
190,3764,3.0,Directed
190,3767,110.0,Directed
190,3791,27.0,Directed
190,3794,180.0,Directed
190,3808,3.0,Directed
190,3840,3.0,Directed
190,3848,42.0,Directed
190,3875,9.0,Directed
190,3892,22.0,Directed
190,3895,2.0,Directed
190,3909,6.0,Directed
190,3934,31.0,Directed
190,3956,9.0,Directed
190,3997,6.0,Directed
190,3998,2.0,Directed
190,4008,4.0,Directed
190,4038,3.0,Directed
190,4052,35.0,Directed
190,4056,3.0,Directed
190,4068,3.0,Directed
190,4124,6.0,Directed
190,4133,9.0,Directed
190,4185,6.0,Directed
190,4246,8.0,Directed
190,4330,4.0,Directed
190,4349,6.0,Directed
190,4402,6.0,Directed
190,4420,12.0,Directed
190,4485,3.0,Directed
190,4487,9.0,Directed
190,4523,3.0,Directed
190,4552,24.0,Directed
190,4560,27.0,Directed
190,4600,4.0,Directed
190,4635,3.0,Directed
190,4660,24.0,Directed
190,4696,6.0,Directed
190,4697,3.0,Directed
190,4751,5.0,Directed
190,4814,2.0,Directed
190,4818,3.0,Directed
190,4870,3.0,Directed
190,4888,3.0,Directed
190,4895,13.0,Directed
190,4903,6.0,Directed
190,5022,15.0,Directed
190,5093,3.0,Directed
190,5111,18.0,Directed
190,5126,2.0,Directed
190,5194,21.0,Directed
190,5221,3.0,Directed
190,5291,6.0,Directed
190,5314,2.0,Directed
190,5331,13.0,Directed
190,5341,3.0,Directed
190,5412,4.0,Directed
190,5469,6.0,Directed
190,5497,9.0,Directed
190,5618,2.0,Directed
190,5623,12.0,Directed
190,5668,35.0,Directed
190,5817,48.0,Directed
190,5869,2.0,Directed
190,5911,2.0,Directed
190,5972,3.0,Directed
190,5989,63.0,Directed
190,6024,53.0,Directed
190,6031,6.0,Directed
190,6053,3.0,Directed
190,6067,2.0,Directed
190,6070,18.0,Directed
190,6077,15.0,Directed
190,6090,3.0,Directed
190,6121,193.0,Directed
190,6123,2.0,Directed
190,6145,21.0,Directed
190,6153,3.0,Directed
190,6208,3.0,Directed
190,6470,9.0,Directed
190,6500,28.0,Directed
190,6506,166.0,Directed
190,6564,9.0,Directed
190,6633,10.0,Directed
190,6704,9.0,Directed
190,6721,3.0,Directed
190,6742,2.0,Directed
190,6790,3.0,Directed
190,6813,4.0,Directed
190,6823,3.0,Directed
190,6847,110.0,Directed
190,6907,3.0,Directed
190,6954,3.0,Directed
190,7006,3.0,Directed
190,7091,3.0,Directed
190,7285,201.0,Directed
190,7298,6.0,Directed
190,7331,66.0,Directed
190,7397,6.0,Directed
190,7534,2.0,Directed
190,7552,3.0,Directed
190,7600,4.0,Directed
190,7674,3.0,Directed
190,7782,9.0,Directed
190,7788,3.0,Directed
190,7856,10.0,Directed
190,7894,18.0,Directed
190,7910,3.0,Directed
190,7930,24.0,Directed
190,8001,3.0,Directed
190,8050,29.0,Directed
190,8265,10.0,Directed
190,8336,3.0,Directed
190,8425,186.0,Directed
190,8426,90.0,Directed
190,8443,22.0,Directed
190,8657,3.0,Directed
190,8783,3.0,Directed
190,8817,9.0,Directed
190,8832,6.0,Directed
190,8911,10.0,Directed
190,8940,3.0,Directed
190,8992,3.0,Directed
190,9003,119.0,Directed
190,9008,3.0,Directed
190,9010,18.0,Directed
190,9026,15.0,Directed
190,9083,3.0,Directed
190,9183,3.0,Directed
190,9211,6.0,Directed
190,9282,75.0,Directed
190,9309,18.0,Directed
190,9325,12.0,Directed
190,9330,3.0,Directed
190,9396,36.0,Directed
190,9419,3.0,Directed
190,9423,18.0,Directed
190,9433,16.0,Directed
190,9450,69.0,Directed
190,9476,2.0,Directed
190,9499,4.0,Directed
190,9570,6.0,Directed
190,9587,2.0,Directed
190,9618,26.0,Directed
190,9653,4.0,Directed
190,9755,2.0,Directed
190,9815,3.0,Directed
190,9818,8.0,Directed
190,9836,3.0,Directed
190,9895,2.0,Directed
190,9979,58.0,Directed
190,9999,3.0,Directed
190,10004,12.0,Directed
190,10042,8.0,Directed
190,10096,6.0,Directed
190,10175,4.0,Directed
190,10186,9.0,Directed
190,10192,9.0,Directed
190,10221,9.0,Directed
190,10226,3.0,Directed
190,10278,42.0,Directed
190,10282,26.0,Directed
190,10284,6.0,Directed
190,10286,6.0,Directed
190,10328,3.0,Directed
190,10370,9.0,Directed
190,10427,35.0,Directed
190,10543,2.0,Directed
190,10570,3.0,Directed
190,10632,6.0,Directed
190,10669,3.0,Directed
190,10680,6.0,Directed
190,10688,12.0,Directed
190,10697,44.0,Directed
190,10710,6.0,Directed
190,10828,21.0,Directed
190,10856,12.0,Directed
190,10891,24.0,Directed
190,10917,6.0,Directed
190,11008,3.0,Directed
190,11053,2.0,Directed
190,11081,12.0,Directed
190,11088,6.0,Directed
190,11120,3.0,Directed
190,11148,12.0,Directed
190,11215,23.0,Directed
190,11229,6.0,Directed
190,11241,3.0,Directed
190,11272,12.0,Directed
190,11294,9.0,Directed
190,11349,9.0,Directed
190,11377,3.0,Directed
190,11387,697.0,Directed
190,11410,7.0,Directed
190,11470,6.0,Directed
190,11601,6.0,Directed
190,11611,2.0,Directed
190,11619,65.0,Directed
190,11659,3.0,Directed
190,11819,21.0,Directed
190,11832,3.0,Directed
190,11877,4.0,Directed
190,11879,3.0,Directed
190,11960,3.0,Directed
190,11969,6.0,Directed
190,12039,2.0,Directed
190,12122,12.0,Directed
190,12123,3.0,Directed
190,12280,6.0,Directed
190,12289,9.0,Directed
190,12307,3.0,Directed
190,12365,54.0,Directed
190,12373,3.0,Directed
190,12411,15.0,Directed
190,12417,6.0,Directed
190,12442,3.0,Directed
190,12469,9.0,Directed
190,12485,3.0,Directed
190,12499,3.0,Directed
190,12521,3.0,Directed
190,12567,9.0,Directed
190,12581,9.0,Directed
190,12584,18.0,Directed
190,12588,2.0,Directed
190,12622,9.0,Directed
190,12626,4.0,Directed
190,12799,6.0,Directed
190,12898,4.0,Directed
190,12908,6.0,Directed
190,12916,6.0,Directed
190,12933,3.0,Directed
190,12970,6.0,Directed
190,12992,6.0,Directed
190,13002,15.0,Directed
190,13048,12.0,Directed
190,13080,4.0,Directed
190,13108,6.0,Directed
190,13116,3.0,Directed
190,13136,152.0,Directed
190,13160,7.0,Directed
190,13201,3.0,Directed
190,13229,4.0,Directed
190,13243,6.0,Directed
190,13263,3.0,Directed
190,13314,3.0,Directed
190,13391,18.0,Directed
190,13413,6.0,Directed
190,13431,3.0,Directed
190,13454,45.0,Directed
190,13522,36.0,Directed
190,13721,2.0,Directed
190,13804,3.0,Directed
190,13857,4.0,Directed
190,13866,3.0,Directed
190,13943,3.0,Directed
190,13962,4.0,Directed
190,13980,10.0,Directed
190,13991,3.0,Directed
190,14039,22.0,Directed
190,14116,3.0,Directed
190,14137,3.0,Directed
190,14205,3.0,Directed
190,14213,9.0,Directed
190,14243,3.0,Directed
190,14249,2.0,Directed
190,14258,6.0,Directed
190,14345,18.0,Directed
190,14362,23.0,Directed
190,14421,3.0,Directed
190,14595,27.0,Directed
190,14608,6.0,Directed
190,14611,4.0,Directed
190,14685,3.0,Directed
190,14747,6.0,Directed
190,14748,3.0,Directed
190,14764,3.0,Directed
190,14824,3.0,Directed
190,14825,9.0,Directed
190,14905,3.0,Directed
190,14928,12.0,Directed
190,15015,2.0,Directed
190,15027,2.0,Directed
190,15058,4.0,Directed
190,15080,6.0,Directed
190,15093,2.0,Directed
190,15124,21.0,Directed
190,15169,12.0,Directed
190,15178,2.0,Directed
190,15198,3.0,Directed
190,15292,4.0,Directed
190,15352,32.0,Directed
190,15380,47.0,Directed
190,15383,3.0,Directed
190,15422,3.0,Directed
190,15458,2.0,Directed
190,15513,6.0,Directed
190,15532,3.0,Directed
190,15557,14.0,Directed
190,15663,30.0,Directed
190,15672,54.0,Directed
190,15721,231.0,Directed
190,15752,15.0,Directed
190,15773,3.0,Directed
190,15783,26.0,Directed
190,15809,6.0,Directed
190,15849,6.0,Directed
190,15864,9.0,Directed
190,15890,3.0,Directed
190,15908,3.0,Directed
190,16062,15.0,Directed
190,16091,75.0,Directed
190,16106,6.0,Directed
190,16123,2.0,Directed
190,16176,12.0,Directed
190,16177,59.0,Directed
190,16178,15.0,Directed
190,16192,8.0,Directed
190,16269,8.0,Directed
190,16323,10.0,Directed
190,16399,2.0,Directed
190,16410,3.0,Directed
190,16441,8.0,Directed
190,16444,39.0,Directed
190,16531,6.0,Directed
190,16532,6.0,Directed
190,16549,3.0,Directed
190,16552,4.0,Directed
190,16577,4.0,Directed
190,16606,12.0,Directed
190,16637,12.0,Directed
190,16653,3.0,Directed
190,16671,2.0,Directed
190,16690,6.0,Directed
190,16707,6.0,Directed
190,16730,13.0,Directed
190,16833,3.0,Directed
190,16902,3.0,Directed
190,16915,3.0,Directed
190,17030,2.0,Directed
190,17059,5.0,Directed
190,17120,3.0,Directed
190,17128,3.0,Directed
190,17134,12.0,Directed
190,17153,3.0,Directed
190,17160,3.0,Directed
190,17168,4.0,Directed
190,17283,4.0,Directed
190,17315,2.0,Directed
190,17333,26.0,Directed
190,17338,4.0,Directed
190,17353,3.0,Directed
190,17374,15.0,Directed
190,17384,2.0,Directed
190,17429,70.0,Directed
190,17501,6.0,Directed
190,17551,14.0,Directed
190,17610,2.0,Directed
190,17709,3.0,Directed
190,17714,30.0,Directed
190,17735,190.0,Directed
190,17772,20.0,Directed
190,17800,99.0,Directed
190,17866,3.0,Directed
190,17880,3.0,Directed
190,17920,21.0,Directed
190,17921,3.0,Directed
190,17926,12.0,Directed
190,17972,2.0,Directed
190,18008,2.0,Directed
190,18130,35.0,Directed
190,18138,3.0,Directed
190,18162,6.0,Directed
190,18170,3.0,Directed
190,18184,2.0,Directed
190,18196,3.0,Directed
190,18214,2.0,Directed
190,18221,18.0,Directed
190,18284,36.0,Directed
190,18461,2.0,Directed
191,260,3.0,Directed
191,2326,54.0,Directed
191,3767,36.0,Directed
191,5892,4.0,Directed
191,7285,7.0,Directed
191,8538,3.0,Directed
191,9423,34.0,Directed
191,11387,9.0,Directed
191,15539,6.0,Directed
191,16177,28.0,Directed
192,8050,3.0,Directed
196,15721,7.0,Directed
197,16177,3.0,Directed
198,18427,3.0,Directed
199,11081,2.0,Directed
202,2895,10.0,Directed
202,2956,4.0,Directed
202,11215,4.0,Directed
202,11387,4.0,Directed
202,16177,17.0,Directed
203,15549,18.0,Directed
204,3767,8.0,Directed
205,14177,3.0,Directed
206,2,4.0,Directed
206,39,3.0,Directed
206,78,3.0,Directed
206,88,9.0,Directed
206,110,2.0,Directed
206,135,2.0,Directed
206,152,3.0,Directed
206,154,10.0,Directed
206,159,2.0,Directed
206,173,12.0,Directed
206,190,43.0,Directed
206,243,6.0,Directed
206,251,30.0,Directed
206,253,14.0,Directed
206,273,8.0,Directed
206,274,8.0,Directed
206,295,4.0,Directed
206,315,2.0,Directed
206,356,3.0,Directed
206,358,3.0,Directed
206,381,2.0,Directed
206,424,2.0,Directed
206,498,2.0,Directed
206,499,8.0,Directed
206,500,4.0,Directed
206,508,10.0,Directed
206,515,42.0,Directed
206,530,6.0,Directed
206,540,4.0,Directed
206,564,12.0,Directed
206,575,4.0,Directed
206,692,4.0,Directed
206,701,3.0,Directed
206,713,9.0,Directed
206,724,3.0,Directed
206,750,2.0,Directed
206,755,3.0,Directed
206,760,2.0,Directed
206,832,4.0,Directed
206,838,2.0,Directed
206,842,2.0,Directed
206,855,9.0,Directed
206,864,3.0,Directed
206,925,4.0,Directed
206,931,3.0,Directed
206,935,3.0,Directed
206,939,2.0,Directed
206,963,18.0,Directed
206,984,3.0,Directed
206,1057,6.0,Directed
206,1066,2.0,Directed
206,1110,65.0,Directed
206,1171,12.0,Directed
206,1192,2.0,Directed
206,1248,31.0,Directed
206,1295,6.0,Directed
206,1340,18.0,Directed
206,1343,6.0,Directed
206,1374,3.0,Directed
206,1426,3.0,Directed
206,1433,2.0,Directed
206,1447,2.0,Directed
206,1457,8.0,Directed
206,1473,3.0,Directed
206,1497,4.0,Directed
206,1498,800.0,Directed
206,1537,6.0,Directed
206,1566,9.0,Directed
206,1616,2.0,Directed
206,1636,96.0,Directed
206,1640,2.0,Directed
206,1725,2.0,Directed
206,1728,4.0,Directed
206,1757,3.0,Directed
206,1776,17.0,Directed
206,1799,3.0,Directed
206,1820,8.0,Directed
206,1946,3.0,Directed
206,1959,3.0,Directed
206,2038,13.0,Directed
