Id,Label,Weight
347,anthonyroach,1.0
348,bripkens,1.0
349,sandeep-gh,1.0
350,niftylettuce,1.0
351,hcldan,1.0
352,jmmgr,1.0
353,lukejsimonetti,1.0
354,dogancelik,1.0
355,shynome,1.0
356,kdubious,1.0
357,mark-lester,1.0
358,kaizhu256,1.0
359,rluvaton,1.0
360,samheutmaker,1.0
361,jtenner,1.0
362,daniel0720,1.0
363,rustyconover,1.0
364,jameskeane,1.0
365,jngd,1.0
366,brycebaril,1.0
367,r-a-c,1.0
368,spencerwilson,1.0
369,zachsa,1.0
370,icebluey,1.0
371,retrohacker,1.0
372,albert-github,1.0
373,donpdonp,1.0
374,elaygl,1.0
375,rochdev,1.0
376,antoineok,1.0
377,s0ckz,1.0
378,kzc,1.0
379,Juraajj,1.0
380,bughit,1.0
381,wazho,1.0
382,daneroo,1.0
383,sornon,1.0
384,BannerBomb,1.0
385,octaviansoldea,1.0
386,AdirAmsalem,1.0
387,langenth,1.0
388,the1mills,1.0
389,danbev,1.0
390,rob3c,1.0
391,wnayes,1.0
392,simatec,1.0
393,kevinsawicki,1.0
394,joaocgreis,1.0
395,gibfahn,1.0
396,masksnytko,1.0
397,syranide,1.0
398,DROBNJAK,1.0
399,nponeccop,1.0
400,sitegui,1.0
401,GaryWilber,1.0
402,sharkinsspatial,1.0
403,glassmano,1.0
404,cstpraveen,1.0
405,glevanov,1.0
406,phillipj,1.0
407,shimondoodkin,1.0
408,lordjabez,1.0
409,vkurchatkin,1.0
410,hgwood,1.0
411,jeffmcmahan,1.0
412,Dzieni,1.0
413,bengl,1.0
414,mykiimike,1.0
415,GerhardRi,1.0
416,ningji2,1.0
417,antonioaltamura,1.0
418,Judahh,1.0
419,Alhadis,1.0
420,shanoaice,1.0
421,joshua-lawrence,1.0
422,veerbala82,1.0
423,ryanrasti,1.0
424,apapirovski,1.0
425,odinho,1.0
426,alexfernandez,1.0
427,penalosa,1.0
428,tomaspinho,1.0
429,dxm3020,1.0
430,gufei,1.0
431,dbsanfte,1.0
432,remixz,1.0
433,rajkuttie,1.0
434,adlerfaulkner,1.0
435,joezappie,1.0
436,Muller59,1.0
437,zimbabao,1.0
438,brycekahle,1.0
439,theverything,1.0
440,vtjnash,1.0
441,coderall2,1.0
442,atlowChemi,1.0
443,kolontsov,1.0
444,Tango992,1.0
445,CristianDeluxe,1.0
446,Antonius-S,1.0
447,xiaoqianghaochi,1.0
448,mateogianolio,1.0
449,ephemeral108,1.0
450,surlyhacker,1.0
451,Ks89,1.0
452,DanielRuf,1.0
453,sairion,1.0
454,jondubois,1.0
455,jackcaron,1.0
456,darobin,1.0
457,leeseean,1.0
458,bl-ue,1.0
459,kevinmartin,1.0
460,devmetal,1.0
461,chrisdecker1201,1.0
462,vitaly-t,1.0
463,MatejKafka,1.0
464,dckc,1.0
465,nishantsikarwar,1.0
466,HarikrishnanBalagopal,1.0
467,kurtnordstrom,1.0
468,MartiniHenry1988,1.0
469,sgeraud,1.0
470,diastremskii,1.0
471,stefanosala,1.0
472,dcousens,1.0
473,kobelb,1.0
474,matthewwiesen,1.0
475,bradleythughes,1.0
476,Flimm,1.0
477,Nysosis,1.0
478,Aaron009,1.0
479,scovetta,1.0
480,juanitotc,1.0
481,simevo,1.0
482,marceloavf,1.0
483,DevYukine,1.0
484,sudhakar3697,1.0
485,raybellis,1.0
486,jackIsZlg,1.0
487,Odinsson25,1.0
488,emaste,1.0
489,horpto,1.0
490,metalvexis,1.0
491,mayinghan,1.0
492,toramanomer,1.0
493,arekm,1.0
494,claudebitner,1.0
495,sam-github,1.0
496,asilvas,1.0
497,yanivefraim,1.0
498,mdeknowis,1.0
499,andrewrk,1.0
500,syrnick,1.0
501,alexkozy,1.0
502,Kaiepi,1.0
503,adalinesimonian,1.0
504,marsonya,1.0
505,sebmck,1.0
506,samerbuna,1.0
507,thisolivier,1.0
508,krnlde,1.0
509,igorSmirnovPlexi,1.0
510,wallet77,1.0
511,Demon000,1.0
512,richardlau,1.0
513,PriyankaDusija,1.0
514,brainfoolong,1.0
515,Sebmaster,1.0
516,josephhackman,1.0
517,ggoodman,1.0
518,kgryte,1.0
519,ShuttleSpace,1.0
520,vinci-mz,1.0
521,shahata,1.0
522,danielleadams,1.0
523,soulne4ny,1.0
524,nwf-msr,1.0
525,AndrewBarba,1.0
526,nodejs-github-bot,1.0
527,alnorris,1.0
528,MoLow,1.0
529,bricss,1.0
530,developsessions,1.0
531,flowmemo,1.0
532,timotheeg,1.0
533,tjx666,1.0
534,andreas-ibm,1.0
535,enisdenjo,1.0
536,PatrickJS,1.0
537,nsisodiya,1.0
538,DavenportEmma,1.0
539,igorklopov,1.0
540,jadbox,1.0
541,timokoessler,1.0
542,petamoriken,1.0
543,fknx,1.0
544,medikoo,1.0
545,zdm,1.0
546,sky-train,1.0
547,antsmartian,1.0
548,dr-w9999,1.0
549,alexjeffburke,1.0
550,psrok1,1.0
551,andrew-medvedev,1.0
552,jeffplays2005,1.0
553,No9,1.0
554,gigobyte,1.0
555,rupc,1.0
556,SheetJSDev,1.0
557,bojanrozman,1.0
558,Raudbjorn,1.0
559,daguej,1.0
560,sushi90,1.0
561,c0b,1.0
562,rajsite,1.0
563,bangert,1.0
564,Gottox,1.0
565,argv-minus-one,1.0
566,vroad,1.0
567,binki,1.0
568,kurtextrem,1.0
569,ulfgebhardt,1.0
570,chetan988,1.0
571,tsharan,1.0
572,joepie91,1.0
573,albertstill,1.0
574,jdub,1.0
575,terinjokes,1.0
576,aapoalas,1.0
577,peza,1.0
578,DaAitch,1.0
579,rambo-panda,1.0
580,AndrewSV,1.0
581,matthewadams,1.0
582,westrik,1.0
583,davidgiga1993,1.0
584,Abobos,1.0
585,Dustin4444,1.0
586,yenfryherrerafeliz,1.0
587,msmosso,1.0
588,ashleygwilliams,1.0
589,Kangz,1.0
590,kflu,1.0
591,andiby,1.0
592,oonqt,1.0
593,SkReD,1.0
594,CLGitDev,1.0
595,daeyeon,1.0
596,joeyhub,1.0
597,markoly,1.0
598,Tay0108,1.0
599,dmichon-msft,1.0
600,mmarchini,1.0
601,thisconnect,1.0
602,andremralves,1.0
603,mgenev,1.0
604,jasongin,1.0
605,ryanmurakami,1.0
606,connium,1.0
607,sivadeilra,1.0
608,pasieronen,1.0
609,Smbc1,1.0
610,yrsh,1.0
611,zj8487,1.0
612,mark0978,1.0
613,michaelBenin,1.0
614,khagankhan,1.0
615,ErickWendel,1.0
616,ehsan,1.0
617,erikbrgn,1.0
618,Serpardum,1.0
619,hasansultan92,1.0
620,kevinohara80,1.0
621,l01cd3v,1.0
622,lacmuch,1.0
623,benkogan,1.0
624,mh-cbon,1.0
625,mikesamuel,1.0
626,salisbury-espinosa,1.0
627,gryor,1.0
628,huge818,1.0
629,fuweichin,1.0
630,kroeckx,1.0
631,eugirdor,1.0
632,fjakobs,1.0
633,Silur,1.0
634,xiederen,1.0
635,FND,1.0
636,YoannMa,1.0
637,cleong-tc,1.0
638,mattbrun,1.0
639,Salshakhsi,1.0
640,umutm,1.0
641,Markal128,1.0
642,chrisbroome,1.0
643,EricTheOne,1.0
644,matthewjumpsoffbuildings,1.0
645,fishcharlie,1.0
646,pworkpop,1.0
647,TheMiniDriver,1.0
648,TubbyStubby,1.0
649,peakji,1.0
650,Tiriel,1.0
651,rahulreddy,1.0
652,hammerandpick,1.0
653,matthewmeyer,1.0
654,moshest,1.0
655,pacifiquem,1.0
656,RubenVerborgh,1.0
657,darky,1.0
658,ghostbar,1.0
659,franciszek-koltuniuk-red,1.0
660,Reggino,1.0
661,elsasslegend,1.0
662,PatrickMevia,1.0
663,DebasisBehera123,1.0
664,trxcllnt,1.0
665,oritwoen,1.0
666,karlbohlmark,1.0
667,Hannes-Magnusson-CK,1.0
668,hcstantheman,1.0
669,markwylde,1.0
670,zcbenz,1.0
671,eush77,1.0
672,moonheart08,1.0
673,petkaantonov,1.0
674,micaelmbagira,1.0
675,coreybutler,1.0
676,nschonni,1.0
677,ovchinikov,1.0
678,ArkadiuszMichalski,1.0
679,louischatriot,1.0
680,arunvspider,1.0
681,RomanYarik,1.0
682,santsys,1.0
683,seahindeniz,1.0
684,fabiospampinato,1.0
685,ArnaudBarre,1.0
686,GauriSpears,1.0
687,Link-X,1.0
688,kenperkins,1.0
689,liesislukas,1.0
690,gametheworld,1.0
691,sung-su,1.0
692,uy0101,1.0
693,brendanashworth,1.0
694,elyran,1.0
695,TheStormN,1.0
696,Blackhex,1.0
697,jun-oka,1.0
698,bahamas10,1.0
699,Justin-Hubdoc,1.0
700,aLooseGoose,1.0
701,hashseed,1.0
702,DanKaplanSES,1.0
703,thecaddy,1.0
704,APshenkin,1.0
705,xl-yang,1.0
706,mischnic,1.0
707,kuldeepaggarwal,1.0
708,crystalin,1.0
709,Bacto,1.0
710,shiretu,1.0
711,congzhangzh,1.0
712,Gabriel-Tapes,1.0
713,junajan,1.0
714,0xricksanchez,1.0
715,telmich,1.0
716,f3lang,1.0
717,WebReflection,1.0
718,Ceres6,1.0
719,rianadon,1.0
720,orangemocha,1.0
721,jshkurti,1.0
722,lamara,1.0
723,solzoc,1.0
724,vanloswang,1.0
725,szmarczak,1.0
726,zkochan,1.0
727,qwertie,1.0
728,str1ke,1.0
729,Jamesernator,1.0
730,mrelarsen,1.0
731,rdhafidh,1.0
732,mrEDitor,1.0
733,bbangert,1.0
734,chris-morgan,1.0
735,rebecca-eujin,1.0
736,AlttiRi,1.0
737,heavyk,1.0
738,ankur328,1.0
739,H4ad,1.0
740,ceztko,1.0
741,MMhunter,1.0
742,haipm-hpe,1.0
743,Ajido,1.0
744,bodyslam,1.0
745,leobgm,1.0
746,vladfrangu,1.0
747,elmarx,1.0
748,abhay12,1.0
749,wmelton,1.0
750,dominopetter,1.0
751,i8-pi,1.0
752,LucaFranceschini,1.0
753,mccoysc,1.0
754,sbdchd,1.0
755,oleksii-korpan,1.0
756,dvyukov,1.0
757,jkantr,1.0
758,nicks,1.0
759,mts,1.0
760,FabriceSalvaire,1.0
761,bhanukayapa,1.0
762,amcasey,1.0
763,Gert25,1.0
764,cyberdome,1.0
765,ghemingway,1.0
766,laurisvan,1.0
767,blazekas,1.0
768,sayantan300,1.0
769,jhgoebbert,1.0
770,Pana,1.0
771,mlnmlnmln,1.0
772,MatkovIvan,1.0
773,Ninroot,1.0
774,hsgreen,1.0
775,whitlockjc,1.0
776,wavded,1.0
777,brettz9,1.0
778,cscrum,1.0
779,lumenier1,1.0
780,silverkorn,1.0
781,bole1,1.0
782,holm,1.0
783,jagoda,1.0
784,mohit-jain,1.0
785,bajtos,1.0
786,JoshuaWise,1.0
787,ikouchiha47,1.0
788,po6ix,1.0
789,wangyanxi,1.0
790,RatanRSur,1.0
791,awilfox,1.0
792,jeevan-b,1.0
793,evantorrie,1.0
794,iangcarroll,1.0
795,zenoamaro,1.0
796,pmuellr,1.0
797,taylorzane,1.0
798,akashraj9828,1.0
799,yseymour,1.0
800,sebastianas,1.0
801,paul-soporan,1.0
802,glentakahashi,1.0
803,sepmein,1.0
804,thilo-maurer,1.0
805,mhubig,1.0
806,misslasvegas,1.0
807,littledan,1.0
808,matt212,1.0
809,image72,1.0
810,luisfpinto,1.0
811,DragonOsman,1.0
812,THernandez03,1.0
813,kisondu,1.0
814,bleachisback,1.0
815,Renegade334,1.0
816,tniessen,1.0
817,vweevers,1.0
818,d3x0r,1.0
819,nick-loginov,1.0
820,mcdado,1.0
821,daurnimator,1.0
822,toastynerd,1.0
823,julzvilla,1.0
824,p30arena,1.0
825,smikes,1.0
826,sigdevel,1.0
827,YurySolovyov,1.0
828,josephg,1.0
829,dfabulich,1.0
830,kkeker,1.0
831,jscissr,1.0
832,robey,1.0
833,NoUJoe,1.0
834,fahidmohammad,1.0
835,ValBrigatti,1.0
836,a0viedo,1.0
837,coolaj86,1.0
838,renatahodovan,1.0
839,cosinusoidally,1.0
840,m-bucher,1.0
841,mhhf,1.0
842,GitterHubber,1.0
843,jinkwon,1.0
844,coffeebe4code,1.0
845,ssrdive,1.0
846,mbroadst,1.0
847,dougwilson,1.0
848,Martii,1.0
849,aliaburas80,1.0
850,goriunov,1.0
851,mribbons,1.0
852,sindresorhus,1.0
853,ncopa,1.0
854,benjamingr,1.0
855,dylanized,1.0
856,egasimus,1.0
857,kosmjon,1.0
858,chajath,1.0
859,aflyingfox,1.0
860,DaemonBeast,1.0
861,jcplist,1.0
862,jerrywdlee,1.0
863,jinwoo,1.0
864,LavrovArtem,1.0
865,libin1991,1.0
866,szymonmaslowski,1.0
867,lersh,1.0
868,HerrCai0907,1.0
869,Jianru-Lin,1.0
870,kloczek,1.0
871,peoro,1.0
872,shellscape,1.0
873,tvrprasad,1.0
874,crowrvo,1.0
875,Ryuno-Ki,1.0
876,aartek,1.0
877,linonetwo,1.0
878,no2chem,1.0
879,BorntraegerMarc,1.0
880,luckydrq,1.0
881,triblondon,1.0
882,sbfkcel,1.0
883,Frugality,1.0
884,KaiSchwarz-cnic,1.0
885,braga-git,1.0
886,Orionsg,1.0
887,laci4321,1.0
888,bcoe,1.0
889,Mithgol,1.0
890,ppKrauss,1.0
891,CJ42,1.0
892,LaKing,1.0
893,itzmanish,1.0
894,zkd8907,1.0
895,kmocorro,1.0
896,andvgal,1.0
897,nihaox1,1.0
898,dschinkel,1.0
899,lpinca,1.0
900,mouradhamoud,1.0
901,efeArdaYildirim,1.0
902,mike-zorn,1.0
903,brad4d,1.0
904,dzrw,1.0
905,EdSchouten,1.0
906,viferga,1.0
907,Justin-Nietzel,1.0
908,HristoDobchev,1.0
909,multimeric,1.0
910,CubixSystem,1.0
911,phw,1.0
912,fir4,1.0
913,ffflorian,1.0
914,timfish,1.0
915,wvhulle,1.0
916,DaftMonk,1.0
917,nkt,1.0
918,todojs,1.0
919,Giovarco,1.0
920,Nastras,1.0
921,agnat,1.0
922,BridgeAR,1.0
923,kypse,1.0
924,kyranet,1.0
925,strrchr,1.0
926,spaghetti-is-pasta,1.0
927,ThisIsMissEm,1.0
928,ggascoigne,1.0
929,hzqij,1.0
930,silentmantra,1.0
931,code-by,1.0
932,daniel-a-melo,1.0
933,avivkeller,1.0
934,notejs,1.0
935,adarshsaraogi,1.0
936,anmol1e1,1.0
937,thomaschaaf,1.0
938,jimmyhsu,1.0
939,repomaa,1.0
940,gentlejo,1.0
941,cronvel,1.0
942,WesTyler,1.0
943,cobra08200,1.0
944,jeffijoe,1.0
945,newghost,1.0
946,haitaoli,1.0
947,OliverJAsh,1.0
948,wenlonghuo,1.0
949,kjdamy,1.0
950,Lcfvs,1.0
951,jasholl,1.0
952,AdamMajer,1.0
953,jaenster,1.0
954,JanCantCode,1.0
955,nmschulte,1.0
956,lilsweetcaligula,1.0
957,GabrielRatener,1.0
958,TooTallNate,1.0
959,entertainyou,1.0
960,iamfarooqh,1.0
961,keepitterron,1.0
962,glemiere,1.0
963,danielb2,1.0
964,asa-git,1.0
965,jer-gentoo,1.0
966,Claud,1.0
967,OlagStegan,1.0
968,megastef,1.0
969,Cangit,1.0
970,deleonio,1.0
971,hasezoey,1.0
972,leehark,1.0
973,Ginden,1.0
974,firedfox,1.0
975,lxe,1.0
976,billywhizz,1.0
977,KidkArolis,1.0
978,darshansimha,1.0
979,wdenbakker,1.0
980,damgel,1.0
981,jgehrcke,1.0
982,adesso-os,1.0
983,rajnetgen,1.0
984,psmarshall,1.0
985,fmgdias,1.0
986,tylersmalley,1.0
987,chrisveness,1.0
988,edsnowden,1.0
989,Dominis13,1.0
990,treemore,1.0
991,Sayanc93,1.0
992,james-rms,1.0
993,jhnns,1.0
994,nikikalwar,1.0
995,rossj,1.0
996,vmarchaud,1.0
997,navinSing,1.0
998,himself65,1.0
999,bittikettu,1.0
1000,willin,1.0
1001,sulthonzh,1.0
1002,luisrudge,1.0
1003,Judimax,1.0
1004,IonicaBizau,1.0
1005,danieljee,1.0
1006,cangSDARM,1.0
1007,fider,1.0
1008,surajwy,1.0
1009,gostriksh,1.0
1010,megagon,1.0
1011,zero1five,1.0
1012,jgowdy,1.0
1013,rachitpant,1.0
1014,osher,1.0
1015,camilogiraldo,1.0
1016,yurivict,1.0
1017,1mike12,1.0
1018,timruffles,1.0
1019,hybrist,1.0
1020,michax,1.0
1021,ghostoy,1.0
1022,amasad,1.0
1023,maikeriva,1.0
1024,lluisrojass,1.0
1025,rus0000,1.0
1026,sathvikl,1.0
1027,pooyamoha,1.0
1028,dunnock,1.0
1029,MattMS,1.0
1030,zleroy,1.0
1031,jgeewax,1.0
1032,rla,1.0
1033,gla5001,1.0
1034,JeffML,1.0
1035,behrangsa,1.0
1036,yashLadha,1.0
1037,apirila,1.0
1038,silkentrance,1.0
1039,PodaruDragos,1.0
1040,itrapashko,1.0
1041,sonewman,1.0
1042,7suyash7,1.0
1043,losfair,1.0
1044,srxzr,1.0
1045,shayyzhakov,1.0
1046,Fishrock123,1.0
1047,avaer,1.0
1048,emilbayes,1.0
1049,Leaking,1.0
1050,luck2011,1.0
1051,alexeyten,1.0
1052,fioleto,1.0
1053,camz,1.0
1054,AlexBGD,1.0
1055,EnzoLu94,1.0
1056,rjerue,1.0
1057,sy3434,1.0
1058,nahuel,1.0
1059,Jonahss,1.0
1060,zaheerehmad,1.0
1061,jtobinisaniceguy,1.0
1062,vennilapanneer,1.0
1063,Raynos,1.0
1064,hirokith,1.0
1065,isaacs,1.0
1066,jhmaster2000,1.0
1067,tomgco,1.0
1068,kklas,1.0
1069,bazineta,1.0
1070,farfromrefug,1.0
1071,SanderKnape,1.0
1072,artynet,1.0
1073,kjin,1.0
1074,franky-continu,1.0
1075,mirkoboggian,1.0
1076,rohitgoel11,1.0
1077,pimterry,1.0
1078,xcatliu,1.0
1079,skerit,1.0
1080,minesworld,1.0
1081,posidron,1.0
1082,sambthompson,1.0
1083,iamdoron,1.0
1084,erkinalp,1.0
1085,mingditts,1.0
1086,smyt1,1.0
1087,adelphes,1.0
1088,laino,1.0
1089,lovinglyy,1.0
1090,sregger,1.0
1091,agl,1.0
1092,gps67,1.0
1093,kadinwu,1.0
1094,thlorenz,1.0
1095,mganand,1.0
1096,ystskm,1.0
1097,cfsghost,1.0
1098,LuukDeVille,1.0
1099,zombieyang,1.0
1100,lufzle,1.0
1101,seamusgalla,1.0
1102,staplespeter,1.0
1103,DavidsonOtobo,1.0
1104,chenglou,1.0
1105,standuprey,1.0
1106,mariovor,1.0
1107,tcoopman,1.0
1108,Anastasov-M,1.0
1109,galkin,1.0
1110,0hmX,1.0
1111,mlucool,1.0
1112,alexventuraio,1.0
1113,Sanyaorg,1.0
1114,gorinanu,1.0
1115,ValentinH,1.0
1116,Superlokkus,1.0
1117,kcaulfield94,1.0
1118,tuannd89,1.0
1119,zachary822,1.0
1120,cdipiet,1.0
1121,anantoghosh,1.0
1122,RootUp,1.0
1123,bathos,1.0
1124,rc-matthew-l-weber,1.0
1125,talasila66,1.0
1126,Shasharala,1.0
1127,marktyers,1.0
1128,gabmontes,1.0
1129,Yemanu,1.0
1130,tjconcept,1.0
1131,Bubsavvy,1.0
1132,jacobbogers,1.0
1133,Mitko-Kerezov,1.0
1134,lpgera,1.0
1135,isaaczinda,1.0
1136,friebi,1.0
1137,linusnorton,1.0
1138,burmisov,1.0
1139,princejwesley,1.0
1140,SadhanaNatarajan12,1.0
1141,corbinu,1.0
1142,gagayang,1.0
1143,QinZonger,1.0
1144,Congelli501,1.0
