Source,Target,Weight,Type
781,1422,1.0,Directed
784,2577,1.0,Directed
785,868,1.0,Directed
786,2573,1.0,Directed
788,2728,1.0,Directed
788,2847,1.0,Directed
790,3174,1.0,Directed
794,180,1.0,Directed
794,742,1.0,Directed
796,805,1.0,Directed
796,1086,1.0,Directed
803,1709,1.0,Directed
808,1373,1.0,Directed
810,2038,1.0,Directed
811,1597,1.0,Directed
812,3199,1.0,Directed
813,1728,1.0,Directed
815,306,1.0,Directed
817,1085,1.0,Directed
819,3189,1.0,Directed
820,799,1.0,Directed
825,2248,1.0,Directed
827,661,1.0,Directed
827,1704,1.0,Directed
827,2559,1.0,Directed
828,1422,1.0,Directed
829,3331,1.0,Directed
837,1718,1.0,Directed
839,3199,1.0,Directed
844,437,1.0,Directed
845,2186,1.0,Directed
846,1478,1.0,Directed
847,1647,1.0,Directed
848,1701,1.0,Directed
851,932,1.0,Directed
853,2973,1.0,Directed
854,2435,1.0,Directed
855,1653,1.0,Directed
857,2009,1.0,Directed
858,2396,1.0,Directed
860,1081,1.0,Directed
861,172,1.0,Directed
862,2647,1.0,Directed
865,1450,1.0,Directed
869,1923,1.0,Directed
870,718,1.0,Directed
872,2254,1.0,Directed
872,2651,1.0,Directed
873,1353,1.0,Directed
874,972,1.0,Directed
875,3430,1.0,Directed
876,3348,1.0,Directed
880,3556,1.0,Directed
881,1458,1.0,Directed
881,1975,1.0,Directed
884,2199,1.0,Directed
885,1050,1.0,Directed
887,488,1.0,Directed
887,1438,1.0,Directed
887,2683,1.0,Directed
887,3186,1.0,Directed
887,3412,1.0,Directed
887,3528,1.0,Directed
888,838,1.0,Directed
892,933,1.0,Directed
892,1857,1.0,Directed
895,2841,1.0,Directed
897,3464,1.0,Directed
898,2143,1.0,Directed
900,2022,1.0,Directed
905,3393,1.0,Directed
905,3470,1.0,Directed
907,3412,1.0,Directed
910,1834,1.0,Directed
911,1085,1.0,Directed
911,1198,1.0,Directed
911,1575,1.0,Directed
912,928,1.0,Directed
915,2428,1.0,Directed
916,129,1.0,Directed
917,1793,1.0,Directed
919,2349,1.0,Directed
919,3199,1.0,Directed
919,3534,1.0,Directed
920,3199,1.0,Directed
923,1422,1.0,Directed
927,2228,1.0,Directed
929,983,1.0,Directed
932,3339,1.0,Directed
933,402,1.0,Directed
933,2217,1.0,Directed
933,2507,1.0,Directed
933,2535,1.0,Directed
934,3300,1.0,Directed
936,3346,1.0,Directed
938,3372,1.0,Directed
939,1533,1.0,Directed
942,718,1.0,Directed
942,3331,1.0,Directed
945,931,1.0,Directed
945,1035,1.0,Directed
948,942,1.0,Directed
950,1204,1.0,Directed
951,3095,1.0,Directed
953,298,1.0,Directed
953,525,1.0,Directed
953,664,1.0,Directed
953,1007,1.0,Directed
953,1332,1.0,Directed
953,1490,1.0,Directed
953,1637,1.0,Directed
953,1694,1.0,Directed
953,2645,1.0,Directed
953,2880,1.0,Directed
953,3199,1.0,Directed
954,1195,1.0,Directed
958,1916,1.0,Directed
958,3146,1.0,Directed
959,2678,1.0,Directed
960,1132,1.0,Directed
961,3233,1.0,Directed
962,1616,1.0,Directed
964,892,1.0,Directed
964,2290,1.0,Directed
967,756,1.0,Directed
973,2953,1.0,Directed
974,756,1.0,Directed
975,2082,1.0,Directed
977,2199,1.0,Directed
978,3559,1.0,Directed
980,1377,1.0,Directed
981,1653,1.0,Directed
984,1530,1.0,Directed
984,2973,1.0,Directed
986,2273,1.0,Directed
988,2633,1.0,Directed
990,3252,1.0,Directed
991,1375,1.0,Directed
992,152,1.0,Directed
993,1964,1.0,Directed
993,2336,1.0,Directed
993,3143,1.0,Directed
994,3325,1.0,Directed
995,1660,1.0,Directed
997,2793,1.0,Directed
1002,488,1.0,Directed
1005,244,1.0,Directed
1006,946,1.0,Directed
1010,590,1.0,Directed
1013,3247,1.0,Directed
1016,700,1.0,Directed
1017,1227,1.0,Directed
1018,265,1.0,Directed
1019,1964,1.0,Directed
1019,3414,1.0,Directed
1020,2446,1.0,Directed
1021,2847,1.0,Directed
1022,2572,1.0,Directed
1025,831,1.0,Directed
1026,2118,1.0,Directed
1029,1377,1.0,Directed
1034,128,1.0,Directed
1043,2904,1.0,Directed
1045,3199,1.0,Directed
1046,3195,1.0,Directed
1055,303,1.0,Directed
1056,2247,1.0,Directed
1058,643,1.0,Directed
1060,1647,1.0,Directed
1061,1956,1.0,Directed
1062,1257,1.0,Directed
1064,2844,1.0,Directed
1065,3022,1.0,Directed
1066,3199,1.0,Directed
1068,3049,1.0,Directed
1068,3357,1.0,Directed
1069,697,1.0,Directed
1069,720,1.0,Directed
1069,2222,1.0,Directed
1070,3348,1.0,Directed
1072,2006,1.0,Directed
1074,1269,1.0,Directed
1075,1567,1.0,Directed
1076,1422,1.0,Directed
1078,1253,1.0,Directed
1079,2229,1.0,Directed
1081,525,1.0,Directed
1081,561,1.0,Directed
1081,1942,1.0,Directed
1082,756,1.0,Directed
1083,1802,1.0,Directed
1087,1131,1.0,Directed
1088,1309,1.0,Directed
1090,1806,1.0,Directed
1093,2518,1.0,Directed
1096,1354,1.0,Directed
1100,1896,1.0,Directed
1102,2559,1.0,Directed
1104,5,1.0,Directed
1110,3102,1.0,Directed
1111,1491,1.0,Directed
1111,3486,1.0,Directed
1115,3331,1.0,Directed
1119,112,1.0,Directed
1119,389,1.0,Directed
1119,1746,1.0,Directed
1119,2392,1.0,Directed
1119,2558,1.0,Directed
1119,2814,1.0,Directed
1122,2761,1.0,Directed
1122,3218,1.0,Directed
1123,3034,1.0,Directed
1128,1969,1.0,Directed
1134,1931,1.0,Directed
1135,1993,1.0,Directed
1137,191,1.0,Directed
1138,1422,1.0,Directed
1140,2445,1.0,Directed
1144,2929,1.0,Directed
1149,2687,1.0,Directed
1151,1405,1.0,Directed
1153,1357,1.0,Directed
1160,1809,1.0,Directed
1163,1284,1.0,Directed
1167,377,1.0,Directed
1167,1377,1.0,Directed
1169,2458,1.0,Directed
1170,411,1.0,Directed
1170,1031,1.0,Directed
1170,1422,1.0,Directed
1170,1647,1.0,Directed
1170,2712,1.0,Directed
1170,3056,1.0,Directed
1170,3291,1.0,Directed
1171,292,1.0,Directed
1171,1630,1.0,Directed
1171,1647,1.0,Directed
1171,2405,1.0,Directed
1171,2770,1.0,Directed
1171,3146,1.0,Directed
1171,3456,1.0,Directed
1175,2973,1.0,Directed
1177,146,1.0,Directed
1177,475,1.0,Directed
1177,764,1.0,Directed
1177,1120,1.0,Directed
1177,1422,1.0,Directed
1177,2844,1.0,Directed
1179,510,1.0,Directed
1179,1243,1.0,Directed
1179,2889,1.0,Directed
1179,3199,1.0,Directed
1180,2699,1.0,Directed
1181,450,1.0,Directed
1183,462,1.0,Directed
1187,3199,1.0,Directed
1189,1471,1.0,Directed
1194,3288,1.0,Directed
1199,290,1.0,Directed
1201,1035,1.0,Directed
1203,3300,1.0,Directed
1208,2097,1.0,Directed
1211,1246,1.0,Directed
1211,2055,1.0,Directed
1211,2252,1.0,Directed
1214,366,1.0,Directed
1217,2651,1.0,Directed
1219,637,1.0,Directed
1222,2699,1.0,Directed
1222,3393,1.0,Directed
1225,771,1.0,Directed
1225,1422,1.0,Directed
1226,43,1.0,Directed
1228,1438,1.0,Directed
1231,243,1.0,Directed
1231,2200,1.0,Directed
1232,1937,1.0,Directed
1235,2263,1.0,Directed
1235,3071,1.0,Directed
1236,2388,1.0,Directed
1237,799,1.0,Directed
1238,2338,1.0,Directed
1240,2950,1.0,Directed
1241,2518,1.0,Directed
1242,3316,1.0,Directed
1244,1422,1.0,Directed
1247,1602,1.0,Directed
1248,3377,1.0,Directed
1252,1377,1.0,Directed
1253,378,1.0,Directed
1254,1119,1.0,Directed
1259,3288,1.0,Directed
1261,1081,1.0,Directed
1263,1211,1.0,Directed
1263,2966,1.0,Directed
1264,3604,1.0,Directed
1266,1828,1.0,Directed
1268,2559,1.0,Directed
1271,702,1.0,Directed
1272,3440,1.0,Directed
1273,2682,1.0,Directed
1273,3468,1.0,Directed
1277,2199,1.0,Directed
1278,2526,1.0,Directed
1282,3199,1.0,Directed
1283,771,1.0,Directed
1284,2229,1.0,Directed
1285,1377,1.0,Directed
1288,2772,1.0,Directed
1291,59,1.0,Directed
1293,3399,1.0,Directed
1295,3202,1.0,Directed
1297,36,1.0,Directed
1299,1471,1.0,Directed
1300,3413,1.0,Directed
1301,3108,1.0,Directed
1304,2701,1.0,Directed
1305,1789,1.0,Directed
1306,3191,1.0,Directed
1308,529,1.0,Directed
1312,2361,1.0,Directed
1314,150,1.0,Directed
1315,2483,1.0,Directed
1316,2518,1.0,Directed
1318,2303,1.0,Directed
1319,3167,1.0,Directed
1320,2474,1.0,Directed
1330,2236,1.0,Directed
1330,2369,1.0,Directed
1333,2414,1.0,Directed
1335,3271,1.0,Directed
1335,3393,1.0,Directed
1340,580,1.0,Directed
1345,771,1.0,Directed
1348,2702,1.0,Directed
1350,2727,1.0,Directed
1351,3199,1.0,Directed
1352,2775,1.0,Directed
1353,2090,1.0,Directed
1355,3030,1.0,Directed
1358,1653,1.0,Directed
1364,1465,1.0,Directed
1364,2803,1.0,Directed
1364,3199,1.0,Directed
1365,1067,1.0,Directed
1365,1281,1.0,Directed
1367,869,1.0,Directed
1370,243,1.0,Directed
1371,112,1.0,Directed
1372,1653,1.0,Directed
1372,2317,1.0,Directed
1372,2559,1.0,Directed
1372,2570,1.0,Directed
1372,3351,1.0,Directed
1374,2214,1.0,Directed
1376,2971,1.0,Directed
1377,3,1.0,Directed
1377,5,1.0,Directed
1377,11,1.0,Directed
1377,24,1.0,Directed
1377,26,1.0,Directed
1377,27,1.0,Directed
1377,31,1.0,Directed
1377,38,1.0,Directed
1377,41,1.0,Directed
1377,43,1.0,Directed
1377,52,1.0,Directed
1377,54,1.0,Directed
1377,55,1.0,Directed
1377,57,1.0,Directed
1377,61,1.0,Directed
1377,67,1.0,Directed
1377,79,1.0,Directed
1377,81,1.0,Directed
1377,82,1.0,Directed
1377,93,1.0,Directed
1377,103,1.0,Directed
1377,104,1.0,Directed
1377,105,1.0,Directed
1377,106,1.0,Directed
1377,109,1.0,Directed
1377,116,1.0,Directed
1377,122,1.0,Directed
1377,143,1.0,Directed
1377,150,1.0,Directed
1377,170,1.0,Directed
1377,172,1.0,Directed
1377,175,1.0,Directed
1377,184,1.0,Directed
1377,185,1.0,Directed
1377,194,1.0,Directed
1377,197,1.0,Directed
1377,199,1.0,Directed
1377,201,1.0,Directed
1377,204,1.0,Directed
1377,207,1.0,Directed
1377,211,1.0,Directed
1377,215,1.0,Directed
1377,223,1.0,Directed
1377,227,1.0,Directed
1377,230,1.0,Directed
1377,231,1.0,Directed
1377,235,1.0,Directed
1377,243,1.0,Directed
1377,244,1.0,Directed
1377,246,1.0,Directed
1377,249,1.0,Directed
1377,250,1.0,Directed
1377,260,1.0,Directed
1377,292,1.0,Directed
1377,294,1.0,Directed
1377,298,1.0,Directed
1377,301,1.0,Directed
1377,314,1.0,Directed
1377,328,1.0,Directed
1377,329,1.0,Directed
1377,330,1.0,Directed
1377,335,1.0,Directed
1377,336,1.0,Directed
1377,341,1.0,Directed
1377,346,1.0,Directed
1377,347,1.0,Directed
1377,358,1.0,Directed
1377,363,1.0,Directed
1377,367,1.0,Directed
1377,370,1.0,Directed
1377,384,1.0,Directed
1377,386,1.0,Directed
1377,389,1.0,Directed
1377,398,1.0,Directed
1377,401,1.0,Directed
1377,403,1.0,Directed
1377,406,1.0,Directed
1377,410,1.0,Directed
1377,430,1.0,Directed
1377,434,1.0,Directed
1377,441,1.0,Directed
1377,445,1.0,Directed
1377,448,1.0,Directed
1377,449,1.0,Directed
1377,454,1.0,Directed
1377,466,1.0,Directed
1377,473,1.0,Directed
1377,492,1.0,Directed
1377,504,1.0,Directed
1377,505,1.0,Directed
1377,512,1.0,Directed
1377,513,1.0,Directed
1377,517,1.0,Directed
1377,518,1.0,Directed
1377,523,1.0,Directed
1377,525,1.0,Directed
1377,526,1.0,Directed
1377,528,1.0,Directed
1377,535,1.0,Directed
1377,540,1.0,Directed
1377,557,1.0,Directed
1377,562,1.0,Directed
1377,568,1.0,Directed
1377,571,1.0,Directed
1377,573,1.0,Directed
1377,583,1.0,Directed
1377,587,1.0,Directed
1377,588,1.0,Directed
1377,589,1.0,Directed
1377,597,1.0,Directed
1377,600,1.0,Directed
1377,602,1.0,Directed
1377,605,1.0,Directed
1377,613,1.0,Directed
1377,616,1.0,Directed
1377,633,1.0,Directed
1377,644,1.0,Directed
1377,646,1.0,Directed
1377,649,1.0,Directed
1377,666,1.0,Directed
1377,676,1.0,Directed
1377,681,1.0,Directed
1377,682,1.0,Directed
1377,690,1.0,Directed
1377,697,1.0,Directed
1377,701,1.0,Directed
1377,702,1.0,Directed
1377,708,1.0,Directed
1377,713,1.0,Directed
1377,717,1.0,Directed
1377,718,1.0,Directed
1377,729,1.0,Directed
1377,730,1.0,Directed
1377,736,1.0,Directed
1377,747,1.0,Directed
1377,752,1.0,Directed
1377,754,1.0,Directed
1377,755,1.0,Directed
1377,758,1.0,Directed
1377,765,1.0,Directed
1377,771,1.0,Directed
1377,772,1.0,Directed
1377,773,1.0,Directed
1377,776,1.0,Directed
1377,787,1.0,Directed
1377,792,1.0,Directed
1377,797,1.0,Directed
1377,799,1.0,Directed
1377,806,1.0,Directed
1377,809,1.0,Directed
1377,812,1.0,Directed
1377,820,1.0,Directed
1377,822,1.0,Directed
1377,826,1.0,Directed
1377,828,1.0,Directed
1377,831,1.0,Directed
1377,837,1.0,Directed
1377,838,1.0,Directed
1377,840,1.0,Directed
1377,841,1.0,Directed
1377,850,1.0,Directed
1377,864,1.0,Directed
1377,871,1.0,Directed
1377,882,1.0,Directed
1377,887,1.0,Directed
1377,895,1.0,Directed
1377,900,1.0,Directed
1377,901,1.0,Directed
1377,904,1.0,Directed
1377,909,1.0,Directed
1377,926,1.0,Directed
1377,929,1.0,Directed
1377,935,1.0,Directed
1377,947,1.0,Directed
1377,949,1.0,Directed
1377,953,1.0,Directed
1377,993,1.0,Directed
1377,997,1.0,Directed
1377,1000,1.0,Directed
1377,1003,1.0,Directed
1377,1004,1.0,Directed
1377,1009,1.0,Directed
1377,1018,1.0,Directed
1377,1026,1.0,Directed
1377,1033,1.0,Directed
1377,1035,1.0,Directed
1377,1038,1.0,Directed
1377,1039,1.0,Directed
1377,1042,1.0,Directed
1377,1047,1.0,Directed
1377,1048,1.0,Directed
1377,1052,1.0,Directed
1377,1057,1.0,Directed
1377,1063,1.0,Directed
1377,1066,1.0,Directed
1377,1069,1.0,Directed
1377,1081,1.0,Directed
1377,1099,1.0,Directed
1377,1103,1.0,Directed
1377,1105,1.0,Directed
1377,1106,1.0,Directed
1377,1110,1.0,Directed
1377,1119,1.0,Directed
1377,1124,1.0,Directed
1377,1125,1.0,Directed
1377,1134,1.0,Directed
1377,1137,1.0,Directed
1377,1148,1.0,Directed
1377,1156,1.0,Directed
1377,1157,1.0,Directed
1377,1161,1.0,Directed
1377,1165,1.0,Directed
1377,1171,1.0,Directed
1377,1174,1.0,Directed
1377,1177,1.0,Directed
1377,1179,1.0,Directed
1377,1181,1.0,Directed
1377,1182,1.0,Directed
1377,1188,1.0,Directed
