Id,Label,Weight
143,Hephaestus14089,1.0
144,ajeetdsouza,1.0
145,vladimyr,1.0
146,qryxip,1.0
147,kidonng,1.0
148,ramki88,1.0
149,yuantongkang,1.0
150,steve-ross,1.0
151,Southclaws,1.0
152,maximousblk,1.0
153,dpatterbee,1.0
154,weirongxu,1.0
155,grossws,1.0
156,Aloso,1.0
157,Byron,1.0
158,brsanthu,1.0
159,gaojr,1.0
160,lucperkins,1.0
161,zeenix,1.0
162,mre,1.0
163,smorimoto,1.0
164,jmcduffie32,1.0
165,ariasuni,1.0
166,victorhck,1.0
167,vrinek,1.0
168,dustbunnystudio,1.0
169,nerdroid23,1.0
170,heyrict,1.0
171,timvisee,1.0
172,popey,1.0
173,chirsz-ever,1.0
174,recursiveribbons,1.0
175,Multimo,1.0
176,1999masih,1.0
177,jnskw,1.0
178,philippschuetz,1.0
179,aes,1.0
180,dead10ck,1.0
181,beppler,1.0
182,adrienbrignon,1.0
183,john01dav,1.0
184,HofmannZ,1.0
185,VS-X,1.0
186,chipbuster,1.0
187,logicmason,1.0
188,Systemcluster,1.0
189,alex0112,1.0
190,nitish771,1.0
191,DrHyde,1.0
192,armcknight,1.0
193,sanblch,1.0
194,igor-raits,1.0
195,jaredwy,1.0
196,that70schris,1.0
197,EdBab,1.0
198,prkstaff,1.0
199,mathomp4,1.0
200,cultab,1.0
201,liby,1.0
202,JasonEtco,1.0
203,jimleroyer,1.0
204,9mdv,1.0
205,rogerdahl,1.0
206,amerry,1.0
207,Ray-Eldath,1.0
208,behrangsa,1.0
209,ahusby,1.0
210,ajihyf,1.0
211,t-mangoe,1.0
212,e-jigsaw,1.0
213,microyahoo,1.0
214,nickwb,1.0
215,rbutoi,1.0
216,fredericrous,1.0
217,radmen,1.0
218,jletey,1.0
219,TsubasaKawajiri,1.0
220,pickfire,1.0
221,Lucretiel,1.0
222,youssefhabri,1.0
223,iamsauravsharma,1.0
224,fdigrego,1.0
225,rtakasuke,1.0
226,xeho91,1.0
227,spease,1.0
228,pgierz,1.0
229,heyajulia,1.0
230,lx07,1.0
231,notgba,1.0
232,hbednar,1.0
233,Adrian-Grimm,1.0
234,izissise,1.0
235,yuri1969,1.0
236,etiennemabille,1.0
237,Icelk,1.0
238,neeldug,1.0
239,dsbert,1.0
240,cm-iwata,1.0
241,niwatoliver,1.0
242,cljoly,1.0
243,igor-petruk,1.0
244,developer-guy,1.0
245,gianfelicevincenzo,1.0
246,jankatins,1.0
247,timkelty,1.0
248,lilyball,1.0
249,nukopy,1.0
250,g2p,1.0
251,hackerzgz,1.0
252,tjapro,1.0
253,badsyntax,1.0
254,fabienengels,1.0
255,basbossink,1.0
256,st-schneider,1.0
257,eltociear,1.0
258,Turbo87,1.0
259,luxlogica,1.0
260,bloatoo,1.0
261,dependabot-preview,1.0
262,dalisoft,1.0
263,Vad1mo,1.0
264,cathaysia,1.0
265,flovilmart,1.0
266,jescalan,1.0
267,lexpierce,1.0
268,inklesspen,1.0
269,CouldBeThis,1.0
270,MaT1g3R,1.0
271,dodgez,1.0
272,Milo123459,1.0
273,qx-775,1.0
274,danilofuchs,1.0
275,badnetmask,1.0
276,leexiaominghub,1.0
277,Super1Windcloud,1.0
278,yacoob,1.0
279,lovesegfault,1.0
280,andymac4182,1.0
281,yuchanns,1.0
282,ryanpcmcquen,1.0
283,re1,1.0
284,alichtman,1.0
285,dten,1.0
286,zrll12,1.0
287,in2erval,1.0
288,TomHotston,1.0
289,HarrisonMc555,1.0
290,davidkna,1.0
291,emk,1.0
292,mantzas,1.0
293,classicvalues,1.0
294,cheap-glitch,1.0
295,spiral-ladder,1.0
296,rhzs,1.0
297,moko256,1.0
298,watersb,1.0
299,danimesq,1.0
300,github-actions,1.0
301,offbyone,1.0
302,kaushalyap,1.0
303,limjh16,1.0
304,rEnr3n,1.0
305,segevfiner,1.0
306,timothynn,1.0
307,ybc37,1.0
308,yonkeltron,1.0
309,ZeePal,1.0
310,klane,1.0
311,severinkehding,1.0
312,zaggash,1.0
313,emarsk,1.0
314,andytom,1.0
315,Astrantia,1.0
316,mhcolburn,1.0
317,dbanetto,1.0
318,Nazrulislam783,1.0
319,joshhhhyyyy,1.0
320,superbonaci,1.0
321,tbjgolden,1.0
322,dominikbraun,1.0
323,Gestas,1.0
324,brianlow,1.0
325,fdncred,1.0
326,lopopolo,1.0
327,doongjohn,1.0
328,sandorex,1.0
329,bird-dog,1.0
330,Spaceface16518,1.0
331,jonahsnider,1.0
332,eallion,1.0
333,spk,1.0
334,zeten30,1.0
335,MarioAriasC,1.0
336,ajschmidt8,1.0
337,andrewrynhard,1.0
338,junosuarez,1.0
339,cymruu,1.0
340,hampuslidin,1.0
341,rjshrjndrn,1.0
342,LitoMore,1.0
343,herbygillot,1.0
344,poliorcetics,1.0
345,tranzystorekk,1.0
346,alesniak303,1.0
347,michel-slm,1.0
348,hwchen,1.0
349,AZanellato,1.0
350,LukeAI,1.0
351,kwonoj,1.0
352,juliuswz,1.0
353,tsjazil,1.0
354,Glandos,1.0
355,pjbull,1.0
356,rpl,1.0
357,mjeffryes,1.0
358,clvanbrandt,1.0
359,hadihammurabi,1.0
360,Gautham,1.0
361,NickHackman,1.0
362,alexmaco,1.0
363,tkey91,1.0
364,VenomFate-619,1.0
365,cig0,1.0
366,anguspiv,1.0
367,gkeep,1.0
368,GeorgePetri,1.0
369,71,1.0
370,jhilliker,1.0
371,G-Rath,1.0
372,sshyran,1.0
373,r-darwish,1.0
374,kakulukia,1.0
375,kianmeng,1.0
376,ivanhercaz,1.0
377,schrieveslaach,1.0
378,rustn00b,1.0
379,SubhamSatyajeet,1.0
380,tylerbenson,1.0
381,nomaed,1.0
382,BVollmerhaus,1.0
383,rochdev,1.0
384,matt-h,1.0
385,GoncaloGarcia,1.0
386,tryyoung,1.0
387,thatgim,1.0
388,davidtwco,1.0
389,yerbestpal,1.0
390,neunenak,1.0
391,marekkon,1.0
392,dvsekhvalnov,1.0
393,JonasOlson,1.0
394,pbnj,1.0
395,janay22,1.0
396,mehcode,1.0
397,jakubclark,1.0
398,qstrahl,1.0
399,Hofer-Julian,1.0
400,codecov,1.0
401,mrjones2014,1.0
402,rahulrajpl,1.0
403,codecov-io,1.0
404,Zegnat,1.0
405,Tarang,1.0
406,mazzy89,1.0
407,selfagency,1.0
408,Aelnor,1.0
409,Lutitious,1.0
410,derekwood08,1.0
411,cupen,1.0
412,nikoheikkila,1.0
413,yujqiao,1.0
414,PaulSayantan,1.0
415,nunesgh,1.0
416,MohamedIrfanAM,1.0
417,adamshaylor,1.0
418,NightMachinery,1.0
419,AtomAlpaca,1.0
420,jwezel,1.0
421,iwahbe,1.0
422,khubo,1.0
423,Jiyuu,1.0
424,Nemo157,1.0
425,tombh,1.0
426,jamesainslie,1.0
427,eggbean,1.0
428,TeddyHuang-00,1.0
429,jrop,1.0
430,patriksvensson,1.0
431,hmenke,1.0
432,sophiajt,1.0
433,RaitoBezarius,1.0
434,Integralist,1.0
435,mah-shee,1.0
436,chriskacerguis,1.0
437,egvimo,1.0
438,MarcoVitangeli,1.0
439,Huhni,1.0
440,Dietr1ch,1.0
441,ya2s,1.0
442,ubuntupunk,1.0
443,willdoescode,1.0
444,moonwitch,1.0
445,Indyandie,1.0
446,hood,1.0
447,syphar,1.0
448,Warfenix,1.0
449,ksqsf,1.0
450,grimm26,1.0
451,jan-di,1.0
452,skyline75489,1.0
453,tomasaschan,1.0
454,whosethink,1.0
455,ananas-dev,1.0
456,dmedinag,1.0
457,TrickyPi,1.0
458,benediktms,1.0
459,Certifieddonnie,1.0
460,spf13,1.0
461,kuro337,1.0
462,nalmeida,1.0
463,grumble0,1.0
464,frenkel,1.0
465,alerque,1.0
466,wilbeibi,1.0
467,jacksonzamorano,1.0
468,talios,1.0
469,niscolas,1.0
470,JanPokorny,1.0
471,samuela,1.0
472,Leonardo-Gerling,1.0
473,Isokaeder,1.0
474,dereckson,1.0
475,dmi-dmi-dmi,1.0
476,tyilo,1.0
477,billrisher,1.0
478,scott-maddox,1.0
479,mentalblock,1.0
480,Perniciosius,1.0
481,EvilSeal1980,1.0
482,gnachman,1.0
483,nisarhassan12,1.0
484,dunmatt,1.0
485,bhearsum,1.0
486,Micha-Btz,1.0
487,haraldh,1.0
488,martensjostrand,1.0
489,daniel-white,1.0
490,AndrewGuenther,1.0
491,LawsonJohnson,1.0
492,jguhlin,1.0
493,fangykai,1.0
494,joedborg,1.0
495,Yura52,1.0
496,Dentrax,1.0
497,make-github-pseudonymous-again,1.0
498,bjornfor,1.0
499,ma3yta,1.0
500,aarondill,1.0
501,VulumeCode,1.0
502,florianb,1.0
503,socketbox,1.0
504,TarunavBA,1.0
505,rich1e,1.0
506,Xiyuer2198,1.0
507,lousyd,1.0
508,vv9k,1.0
509,harrysarson,1.0
510,whi-tw,1.0
511,hemna,1.0
512,liblaf,1.0
513,misobarisic,1.0
514,mylo17,1.0
515,botsunny,1.0
516,cmdaltent,1.0
517,nubunto,1.0
518,RoyRao2333,1.0
519,Prachitbooks,1.0
520,carljohnson93,1.0
521,unphased,1.0
522,sherif-fanous,1.0
523,hongquan,1.0
524,jonathan-buhler,1.0
525,VincentHardouin,1.0
526,WhyNotHugo,1.0
527,keysmashes,1.0
528,PatrickChoDev,1.0
529,younes-io,1.0
530,jns4u,1.0
531,trajano,1.0
532,clmay,1.0
533,EvgenyOrekhov,1.0
534,palotasb,1.0
535,marier-nico,1.0
536,SichangHe,1.0
537,mika-fischer,1.0
538,vsviridov,1.0
539,slavox,1.0
540,jameschensmith,1.0
541,goggle,1.0
542,nimishbongale,1.0
543,marcoieni,1.0
544,ealap,1.0
545,lubaroli,1.0
546,simonrouse9461,1.0
547,endrebak,1.0
548,SlapBot,1.0
549,timhughes,1.0
550,hoop33,1.0
551,mohityadav7,1.0
552,WinteryFox,1.0
553,mcfedr,1.0
554,gvelchuru,1.0
555,erickhavel,1.0
556,pikeas,1.0
557,ThomasAdam,1.0
558,Dr-ZeeD,1.0
559,mikan-megane,1.0
560,cardin,1.0
561,edubxb,1.0
562,amyspark,1.0
563,janrito,1.0
564,Daniel15,1.0
565,tchajed,1.0
566,brlin-tw,1.0
567,kylesferrazza,1.0
568,P4nda0s,1.0
569,Mgldvd,1.0
570,marlonrichert,1.0
571,Grubba27,1.0
572,cgzones,1.0
573,felipesere,1.0
574,SethGower,1.0
575,max-sixty,1.0
576,Jasha10,1.0
577,YangWiz,1.0
578,jRimbault,1.0
579,taranlu-houzz,1.0
580,steve-sv,1.0
581,johnjohndoe,1.0
582,rlanore,1.0
583,raccog,1.0
584,mngshm,1.0
585,derethil,1.0
586,amangalampalli,1.0
587,chrisgzf,1.0
588,geri1701,1.0
589,mthmulders,1.0
590,drmikecrowe,1.0
591,MunifTanjim,1.0
592,InNoobWeTrust,1.0
593,SCWR,1.0
594,shakilbd009,1.0
595,noib3,1.0
596,schrej,1.0
597,AaronFriel,1.0
598,nirvdrum,1.0
599,davidkvc,1.0
600,rkucsora,1.0
601,foriequal0,1.0
602,devzbysiu,1.0
603,aspieln3r,1.0
604,pawroman,1.0
605,sylvainmetayer,1.0
606,dmccaffery,1.0
607,DanScharon,1.0
608,microlith57,1.0
609,ThatRendle,1.0
610,NelsonMinar,1.0
611,tlerbao,1.0
612,oteku,1.0
613,williamwebb,1.0
614,vikas027,1.0
615,Josh-Jo1,1.0
616,fgsch,1.0
617,esarella,1.0
618,twm,1.0
619,bestouff,1.0
620,jaudiger,1.0
621,joliss,1.0
622,xudyang1,1.0
623,Shan-KulK,1.0
624,Infinidoge,1.0
625,eriol,1.0
626,ExpandingMan,1.0
627,Grafikart,1.0
628,marthox,1.0
629,EMayej,1.0
630,luckman212,1.0
631,KanchiShimono,1.0
632,tricktron,1.0
633,nikolay,1.0
634,rashil2000,1.0
635,expnn,1.0
636,jchook,1.0
637,tarsiec,1.0
638,lilymara-onesignal,1.0
639,ps173,1.0
640,michidk,1.0
641,gabrielvictorcf,1.0
642,underrun,1.0
643,mdryden,1.0
644,TechWiz-3,1.0
645,xinxilas,1.0
646,samwho,1.0
647,marc0der,1.0
648,AaronW-BE,1.0
649,jugmac00,1.0
650,knkski,1.0
651,swpalmer,1.0
652,AlexCzar,1.0
653,briandipalma,1.0
654,derekacosta,1.0
655,TheRealLorenz,1.0
656,oaksisfolks,1.0
657,andreiborisov,1.0
658,quickstar,1.0
659,joeky888,1.0
660,libesz,1.0
661,acornejo,1.0
662,MithicSpirit,1.0
663,NoraCodes,1.0
664,hezhizhen,1.0
665,gitpushforcemain,1.0
666,chrisgrieser,1.0
667,CoelacanthusHex,1.0
668,fadeevab,1.0
669,crisgarner,1.0
670,doublevcodes,1.0
671,knutwalker,1.0
672,drrlvn,1.0
673,fold-squirrel,1.0
674,twpol,1.0
675,a-hat,1.0
676,ralyodio,1.0
677,The-personified-devil,1.0
678,Bhupesh-V,1.0
679,BogSala,1.0
680,Stupremee,1.0
681,hyunsooda,1.0
682,alago1,1.0
683,wbrickner,1.0
684,JenuelDev,1.0
685,pyxelr,1.0
686,JamesMConroy,1.0
687,chenyanchen,1.0
688,arthurzenika,1.0
689,ccmywish,1.0
690,thenorili,1.0
691,HymanZHAN,1.0
692,koppor,1.0
693,att55,1.0
694,weihanglo,1.0
695,hkmatsumoto,1.0
696,vitallium,1.0
697,donifer,1.0
698,brunobord,1.0
699,vigna,1.0
700,cryptiklemur,1.0
701,khuongduybui,1.0
702,christoph-blessing,1.0
703,jeevcat,1.0
704,jasikpark,1.0
705,hdevalke,1.0
706,svartalf,1.0
707,nagisa,1.0
708,securisec,1.0
709,erikhuizinga,1.0
710,egh,1.0
711,0xinhua,1.0
712,xatier,1.0
713,ethanquix,1.0
714,johnletey,1.0
715,phiresky,1.0
716,scarvalhojr,1.0
717,rbpatt2019,1.0
718,Jason-S-Ross,1.0
719,unhappychoice,1.0
720,jasongaare,1.0
721,freelock,1.0
722,jsvensson,1.0
723,lht,1.0
724,jerbaroo,1.0
725,Daniel-Escamilla,1.0
726,dzuelke,1.0
727,sanmue,1.0
728,vsnthdev,1.0
729,fsommar,1.0
730,jeefberkey,1.0
731,luisdavim,1.0
732,jwaldrip,1.0
733,giggio,1.0
734,TDH55,1.0
735,nikelborm,1.0
736,nadavf24,1.0
737,philoserf,1.0
738,pinpox,1.0
739,laxtiz,1.0
740,micky2be,1.0
741,fpiem,1.0
742,DarkPark,1.0
743,xypnox,1.0
744,AmlanJSarmah,1.0
745,bmwiedemann,1.0
746,adamchainz,1.0
747,ghostsquad,1.0
748,ins0mniaque,1.0
749,ksdrar,1.0
750,mjgritli,1.0
751,jonndailey,1.0
752,akinomyoga,1.0
753,dbeckwith,1.0
754,02strich,1.0
755,aniljava,1.0
756,mchaput,1.0
757,dmitry-minchuk,1.0
758,ThatAnonyG,1.0
759,e-khurmamatov,1.0
760,EHfive,1.0
761,lorthirk,1.0
762,woelfman,1.0
763,dinhani,1.0
764,guillemglez,1.0
765,Nicoloye,1.0
766,hugh-fox,1.0
767,delafthi,1.0
768,radix,1.0
769,dnet890,1.0
770,blurhead,1.0
771,ego,1.0
772,oblivikun,1.0
773,Btocode,1.0
774,shanesveller,1.0
775,lacasian,1.0
776,bekicot,1.0
777,unindented,1.0
778,adhaamehab,1.0
779,arnimattr,1.0
780,SimonTheLeg,1.0
781,simao,1.0
782,jmfergeau,1.0
783,rothgar,1.0
784,SuvanCheng,1.0
785,AnthonyPorthouse,1.0
786,mborejdo,1.0
787,NyCodeGHG,1.0
788,jaklan,1.0
789,b3b00,1.0
790,xa888s,1.0
791,queensferryme,1.0
792,giorgiga,1.0
793,maddiemort,1.0
794,kblissett,1.0
795,MCMaurer,1.0
796,kzzzzo2,1.0
797,jonathf,1.0
798,TiceCosmos,1.0
799,devmatteini,1.0
800,MatejKastak,1.0
801,morphykuffour,1.0
802,IsaacHorvath,1.0
803,raylu,1.0
804,ericbn,1.0
805,hiteshjoshi,1.0
806,Heychsea,1.0
807,jonian,1.0
808,xty,1.0
809,Guergeiro,1.0
810,nobv,1.0
811,Andree37,1.0
812,charlesrocket,1.0
813,spkane,1.0
814,hpwxf,1.0
815,c0rner,1.0
816,lentzi90,1.0
817,aaronkollasch,1.0
818,jpiggg,1.0
819,rjsab,1.0
820,weidenka,1.0
821,crdnb,1.0
822,bric3,1.0
823,piksel,1.0
824,Long-Tu,1.0
825,mmj2023,1.0
826,Cyanide-1,1.0
827,gsacre,1.0
828,cassis163,1.0
829,sondrelg,1.0
830,Aerogaming92,1.0
831,nurse-the-code,1.0
832,siliconcritters,1.0
833,Gonkers,1.0
834,ubunatic,1.0
835,kensixx,1.0
836,jsnelgro,1.0
837,lil-skelly,1.0
838,aarongable,1.0
839,stephymiehle,1.0
840,laqda,1.0
841,jgoday,1.0
842,nhedger,1.0
843,Reboot-Codes,1.0
844,Anthuang,1.0
845,jasongitmail,1.0
846,hivehand,1.0
847,edufcarvalho,1.0
848,tomocrafter,1.0
849,ianfabs,1.0
850,caffeineflo,1.0
851,felipeqq2,1.0
852,eyalch,1.0
853,idanski,1.0
854,tttanikawa,1.0
855,nexxai,1.0
856,exincore,1.0
857,raffaem,1.0
858,cortinico,1.0
859,benruijl,1.0
860,rayit,1.0
861,nwaywood,1.0
862,tarka,1.0
863,Ramiellll,1.0
864,huonw,1.0
865,sagittarius-a,1.0
866,mdonoughe,1.0
867,aryaag,1.0
868,leo91000,1.0
869,shafschwd,1.0
870,alexfertel,1.0
871,DanCardin,1.0
872,nibon7,1.0
873,mbologna,1.0
874,homburg,1.0
875,khos2ow,1.0
876,hwmrocker,1.0
877,OlaoluwaM,1.0
878,kudlatyamroth,1.0
879,matthiaskrgr,1.0
880,Autumnal-Joy,1.0
881,bartkummel,1.0
882,j0el,1.0
883,VegardSkui,1.0
884,cswartzvi,1.0
885,halcwb,1.0
886,beanieboi,1.0
887,AlexDouze,1.0
888,dpgeekzero,1.0
889,stefb69,1.0
890,Will-W,1.0
891,tkintscher,1.0
892,DerRockWolf,1.0
893,dawidd6,1.0
894,pe,1.0
895,Sciencentistguy,1.0
896,hunterliao29,1.0
897,mapkon,1.0
898,RFCreate,1.0
899,yunielrc,1.0
900,yozhgoor,1.0
901,Vitruves,1.0
902,otavio-silva,1.0
903,christianbundy,1.0
904,Lyndeno,1.0
905,simon-bachhuber,1.0
906,trim21,1.0
907,SamirTalwar,1.0
908,cschlosser,1.0
909,Armavica,1.0
910,cbolgiano,1.0
911,hirak1984,1.0
912,Ohssie,1.0
913,Marin-Kitagawa,1.0
914,matoruru,1.0
915,zscholl,1.0
916,bsherman,1.0
917,jsnider-mtu,1.0
918,tracker1,1.0
919,Fuzzy-Math,1.0
920,RamiSJ12,1.0
921,nicoe,1.0
922,youssef-mostafa1,1.0
923,nim65s,1.0
924,SystematicError,1.0
925,aw1cks,1.0
926,jawang35,1.0
927,adaschevici,1.0
928,pnotequalnp,1.0
929,Kissaki,1.0
930,as3ii,1.0
931,soraxas,1.0
932,shuuji3,1.0
933,sidmadala,1.0
934,cg-jl,1.0
935,kboshold,1.0
936,wahmedswl,1.0
937,toti1212,1.0
938,aeruhxi,1.0
939,invakid404,1.0
940,MDUK0001,1.0
941,hrqmonteiro,1.0
942,Halkcyon,1.0
943,zoritle,1.0
944,BattleCh1cken,1.0
945,jjant,1.0
946,ayushnix,1.0
947,v4nderstruck,1.0
948,fennewald,1.0
949,Anomalocaridid,1.0
950,ethnt,1.0
951,brendanmaguire,1.0
952,ondrej-ivanko,1.0
953,Br1ght0ne,1.0
954,j-m-hoffmann,1.0
955,gmariotti,1.0
956,AlexanderThaller,1.0
957,srgvg,1.0
958,LinusU,1.0
959,cogumbreiro,1.0
960,marcos-quezada,1.0
961,vivekmalneedi,1.0
962,patrick330602,1.0
963,jimblue,1.0
964,DanielKneipp,1.0
965,Dav1dde,1.0
966,elder-n00b,1.0
967,chrispyles,1.0
968,phanen,1.0
969,aquarhead,1.0
970,marcybelardo,1.0
971,mikkelhegn,1.0
972,kensasongko,1.0
973,owais,1.0
974,JKatzwinkel,1.0
975,sokai,1.0
976,gunslingerfry,1.0
977,23ewrdtf,1.0
978,LionC,1.0
979,cmarqu,1.0
980,sander2,1.0
981,mms-pl,1.0
982,ram02z,1.0
983,mredaelli,1.0
984,Snimm,1.0
985,antoniovuono,1.0
986,osenvosem,1.0
987,prashaathr,1.0
988,Gorthog,1.0
989,esposm03,1.0
990,clbx,1.0
991,jeremywitte,1.0
992,IslandUsurper,1.0
993,g5becks,1.0
994,melroy89,1.0
995,chadcatlett,1.0
996,yoursvivek,1.0
997,jacobmichels,1.0
998,giard-alexandre,1.0
999,Ayyanaruto,1.0
1000,AaronM04,1.0
1001,arawnx,1.0
1002,lotfollah,1.0
1003,jakobneufeld,1.0
1004,jkp,1.0
1005,evilbulgarian,1.0
1006,twobiers,1.0
1007,filmor,1.0
1008,vuki656,1.0
1009,pc-fmarin,1.0
1010,sngo666,1.0
1011,Dalmater,1.0
1012,bhachech,1.0
1013,agzam,1.0
1014,micc83,1.0
1015,AkiaCode,1.0
1016,makerio90,1.0
1017,lberrymage,1.0
1018,NeevChandiramani,1.0
1019,BGOPC,1.0
1020,brandonkal,1.0
1021,dgengtek,1.0
1022,gotounix,1.0
1023,anouarkappitou,1.0
1024,saamalik,1.0
1025,princemaple,1.0
1026,justaskz,1.0
1027,stefanc,1.0
1028,yozachar,1.0
1029,moritzreiter,1.0
1030,kuno,1.0
1031,hhtpcd,1.0
1032,olets,1.0
1033,affanshahid,1.0
1034,markatto,1.0
1035,bhankas,1.0
1036,Mithrandir2k18,1.0
1037,shinokada,1.0
1038,Bahex,1.0
1039,injust,1.0
1040,iamveritas,1.0
1041,ameeno,1.0
1042,037g,1.0
1043,yangsheng6810,1.0
1044,bhagatparwinder,1.0
1045,neoblackcap,1.0
1046,mmuruev,1.0
1047,rpdelaney,1.0
1048,KaiCodesWithGithub,1.0
1049,danielwaltz,1.0
1050,mmng-a,1.0
1051,lebensterben,1.0
1052,trytonlux,1.0
1053,cdaringe,1.0
1054,zzamboni,1.0
1055,FollowTheProcess,1.0
1056,TheJiahao,1.0
1057,erikphansen,1.0
1058,kichristensen,1.0
1059,marsam,1.0
1060,anki-code,1.0
1061,catleeball,1.0
1062,tapeinosyne,1.0
1063,daadu,1.0
1064,arjpeg,1.0
1065,AnishDe12020,1.0
1066,deadcoder0904,1.0
1067,Tadaboody,1.0
1068,realguse,1.0
1069,whateverforever,1.0
1070,bergercookie,1.0
1071,warrenc5,1.0
1072,alepinio,1.0
1073,languitar,1.0
1074,Ajpantuso,1.0
1075,JohnFinn,1.0
1076,KentaKariya,1.0
1077,pinage404,1.0
1078,rollcat,1.0
1079,alvaroaleman,1.0
1080,prairir,1.0
1081,emattiza,1.0
1082,fraserli,1.0
1083,msanders,1.0
1084,vypxl,1.0
1085,kevinkirkup,1.0
1086,Minkiu,1.0
1087,brian-arms,1.0
1088,Ben-PH,1.0
1089,hbina,1.0
1090,kemingy,1.0
1091,sandalbanditten,1.0
1092,switowski,1.0
1093,wardy3,1.0
1094,wangl-cc,1.0
1095,wilhelmeek,1.0
1096,wlonkly,1.0
1097,nataziel,1.0
1098,danieleades,1.0
1099,st1020,1.0
1100,camflan,1.0
1101,sanders41,1.0
1102,sixtyfive,1.0
1103,Absolucy,1.0
1104,vandrw,1.0
1105,eugenesvk,1.0
1106,chrisfair,1.0
1107,yamabiiko,1.0
1108,jeanga,1.0
1109,stku1985,1.0
1110,ananta,1.0
1111,rosowskimik,1.0
1112,emanueleaina,1.0
1113,noambloom,1.0
1114,akikanellis,1.0
1115,cynicsketch,1.0
1116,liferooter,1.0
1117,alok,1.0
1118,dulltz,1.0
1119,onnyyonn,1.0
1120,ShapedTime,1.0
1121,particledecay,1.0
1122,lucasjinreal,1.0
1123,anishkumar127,1.0
1124,M1cha,1.0
1125,boreinhardt,1.0
1126,nezaboravi,1.0
1127,elkarouh,1.0
1128,ndland,1.0
1129,TyPR124,1.0
1130,gimler,1.0
1131,makampf,1.0
1132,anthonyma94,1.0
1133,jdnavarro,1.0
1134,jeremyschlatter,1.0
1135,coderdiaz,1.0
1136,MurtadhaInit,1.0
1137,paigr,1.0
1138,kesyog,1.0
1139,lucasmarinb,1.0
1140,AbraxasDMG,1.0
1141,CSpencerND,1.0
