Id,Label,Weight
164,jmfederico,1.0
165,monkeywithacupcake,1.0
166,lovesegfault,1.0
167,optikfluffel,1.0
168,jonknapp,1.0
169,andymac4182,1.0
170,sbarzowski,1.0
171,kudlatyamroth,1.0
172,pawroman,1.0
173,jeanga,1.0
174,Tadaboody,1.0
175,timvisee,1.0
176,filmor,1.0
177,alexmaco,1.0
178,DestyNova,1.0
179,glehmann,1.0
180,rbutoi,1.0
181,MunifTanjim,1.0
182,hugh-fox,1.0
183,xeho91,1.0
184,hkmatsumoto,1.0
185,nobv,1.0
186,erikprice,1.0
187,CoelacanthusHex,1.0
188,Br1ght0ne,1.0
189,anouarkappitou,1.0
190,Aelnor,1.0
191,foriequal0,1.0
192,daniel-white,1.0
193,yacoob,1.0
194,fadeevab,1.0
195,ZeePal,1.0
196,zscholl,1.0
197,hwchen,1.0
198,juliangehring,1.0
199,nirvdrum,1.0
200,stefb69,1.0
201,brendanmaguire,1.0
202,bradyjoslin,1.0
203,MejanH,1.0
204,oteku,1.0
205,OrBin,1.0
206,arthurzenika,1.0
207,developer-guy,1.0
208,Dentrax,1.0
209,gerrywastaken,1.0
210,dulltz,1.0
211,jthegedus,1.0
212,aquarhead,1.0
213,tarka,1.0
214,simao,1.0
215,jsnider-mtu,1.0
216,jawang35,1.0
217,c0rner,1.0
218,matoous,1.0
219,jhilliker,1.0
220,emanueleaina,1.0
221,Dietr1ch,1.0
222,jRimbault,1.0
223,charego,1.0
224,dmedinag,1.0
225,jpoehls,1.0
226,whi-tw,1.0
227,zoritle,1.0
228,tapeinosyne,1.0
229,badnetmask,1.0
230,laqda,1.0
231,sokai,1.0
232,Absolucy,1.0
233,dbanetto,1.0
234,ericonr,1.0
235,bjornfor,1.0
236,jeffbyrnes,1.0
237,lberrymage,1.0
238,rsmidt,1.0
239,marcos-quezada,1.0
240,SarthakSingh31,1.0
241,gaborbernat,1.0
242,Gautham,1.0
243,Hayashi-Yudai,1.0
244,aduong,1.0
245,cschlosser,1.0
246,nukopy,1.0
247,junosuarez,1.0
248,equt,1.0
249,jkp,1.0
250,t-mangoe,1.0
251,underrun,1.0
252,adhaamehab,1.0
253,giorgiga,1.0
254,fsommar,1.0
255,haraldh,1.0
256,codybloemhard,1.0
257,Glandos,1.0
258,aarongable,1.0
259,mmng-a,1.0
260,sagittarius-a,1.0
261,dnaka91,1.0
262,izissise,1.0
263,yangsheng6810,1.0
264,kesyog,1.0
265,paulo-santana,1.0
266,twpol,1.0
267,xEin1,1.0
268,dbeckwith,1.0
269,TiceCosmos,1.0
270,adrian5,1.0
271,mika-fischer,1.0
272,cortinico,1.0
273,benwaffle,1.0
274,skvale,1.0
275,deadalusai,1.0
276,baoyachi,1.0
277,hbina,1.0
278,Isokaeder,1.0
279,toti1212,1.0
280,AkiaCode,1.0
281,matoruru,1.0
282,mirabilos,1.0
283,molllyn1,1.0
284,fosskers,1.0
285,wlonkly,1.0
286,gunslingerfry,1.0
287,kkovaacs,1.0
288,TsekNet,1.0
289,Lucky1313,1.0
290,D4N,1.0
291,tbjgolden,1.0
292,eugenesvk,1.0
293,vivekmalneedi,1.0
294,pnotequalnp,1.0
295,msanders,1.0
296,tgrelka,1.0
297,adaschevici,1.0
298,jceb,1.0
299,rosowskimik,1.0
300,LitoMore,1.0
301,nimishbongale,1.0
302,tyilo,1.0
303,EHfive,1.0
304,bbenzikry,1.0
305,cmarqu,1.0
306,ericbn,1.0
307,mah-shee,1.0
308,danilofuchs,1.0
309,rickvanprim,1.0
310,melroy89,1.0
311,piksel,1.0
312,clvanbrandt,1.0
313,dodgez,1.0
314,eyalch,1.0
315,cdaringe,1.0
316,heyajulia,1.0
317,rouge8,1.0
318,alerque,1.0
319,kichristensen,1.0
320,twm,1.0
321,cswartzvi,1.0
322,tuxinaut,1.0
323,zoedsoupe,1.0
324,aeruhxi,1.0
325,rogeruiz,1.0
326,cheap-glitch,1.0
327,alphacc,1.0
328,martymichal,1.0
329,shuuji3,1.0
330,michel-slm,1.0
331,Anthuang,1.0
332,felipesere,1.0
333,akinomyoga,1.0
334,DavidSmith166,1.0
335,yanick,1.0
336,jonathf,1.0
337,Jason-S-Ross,1.0
338,docwhat,1.0
339,jvbreen1,1.0
340,christippett,1.0
341,zzamboni,1.0
342,rumia-san,1.0
343,jgoday,1.0
344,xxchan,1.0
345,taiki-e,1.0
346,pineapplehunter,1.0
347,yamabiiko,1.0
348,jeremyschlatter,1.0
349,meramsey,1.0
350,alexfertel,1.0
351,giggio,1.0
352,j-m-hoffmann,1.0
353,potatoqualitee,1.0
354,Dav1dde,1.0
355,FollowTheProcess,1.0
356,cfal,1.0
357,anki-code,1.0
358,exshak,1.0
359,MeztliRA,1.0
360,stephymiehle,1.0
361,billrisher,1.0
362,EliaGeretto,1.0
363,pelgerr,1.0
364,machupicchubeta,1.0
365,JamesMConroy,1.0
366,mjeffryes,1.0
367,Hecim1984,1.0
368,knkski,1.0
369,CuriousCorrelation,1.0
370,iwahbe,1.0
371,timkelty,1.0
372,djpowers,1.0
373,mcfedr,1.0
374,Perniciosius,1.0
375,invakid404,1.0
376,tracker1,1.0
377,ps173,1.0
378,ananas-dev,1.0
379,harrysarson,1.0
380,ajeetdsouza,1.0
381,cbolgiano,1.0
382,gabrielvictorcf,1.0
383,sylvainmetayer,1.0
384,vypxl,1.0
385,devzbysiu,1.0
386,segevfiner,1.0
387,eltociear,1.0
388,mdonoughe,1.0
389,mikkelhegn,1.0
390,Pandademic,1.0
391,aaronkollasch,1.0
392,maximousblk,1.0
393,PatrickChoDev,1.0
394,haoadoreorange,1.0
395,victorhck,1.0
396,pejax,1.0
397,arcnmx,1.0
398,quickstar,1.0
399,raccog,1.0
400,dmigo,1.0
401,MDUK0001,1.0
402,laxtiz,1.0
403,sandalbanditten,1.0
404,moko256,1.0
405,AaronFriel,1.0
406,BRAVO68WEB,1.0
407,mandx,1.0
408,flovilmart,1.0
409,marlonrichert,1.0
410,knutwalker,1.0
411,doublevcodes,1.0
412,alago1,1.0
413,Lyndeno,1.0
414,KanchiShimono,1.0
415,CLIDragon,1.0
416,TrickyPi,1.0
417,hpwxf,1.0
418,cg-jl,1.0
419,v4nderstruck,1.0
420,Shan-Zhou,1.0
421,ksqsf,1.0
422,coolreader18,1.0
423,abekoh,1.0
424,cubercsl,1.0
425,pe,1.0
426,DrHyde,1.0
427,oyanoya,1.0
428,jrwrigh,1.0
429,flw-cn,1.0
430,joliss,1.0
431,lucperkins,1.0
432,edrex,1.0
433,tttanikawa,1.0
434,aes,1.0
435,ahmadjubair33,1.0
436,AlexDouze,1.0
437,cesarcoatl,1.0
438,kuno,1.0
439,tomocrafter,1.0
440,IzhakJakov,1.0
441,IsaacHorvath,1.0
442,Huhni,1.0
443,jam1garner,1.0
444,tkintscher,1.0
445,ariasuni,1.0
446,vadorovsky,1.0
447,younes-io,1.0
448,mrjones2014,1.0
449,KentaKariya,1.0
450,TarunDaCoder,1.0
451,happysalada,1.0
452,FabioAntunes,1.0
453,aciba90,1.0
454,RamiSJ12,1.0
455,imlazyeye,1.0
456,sambehrens,1.0
457,aryaag,1.0
458,tomchuk,1.0
459,edamato,1.0
460,yutotnh,1.0
461,TyPR124,1.0
462,stefanobaghino,1.0
463,cm-iwata,1.0
464,twobiers,1.0
465,nagy,1.0
466,Letsch22,1.0
467,sergot,1.0
468,MatejKastak,1.0
469,chadcatlett,1.0
470,cnpryer,1.0
471,lsq27,1.0
472,Flygrounder,1.0
473,exincore,1.0
474,WhiteBlackGoose,1.0
475,majutsushi,1.0
476,kianmeng,1.0
477,dtanabe,1.0
478,Anomalocaridid,1.0
479,kemingy,1.0
480,Fuzzy-Math,1.0
481,marsam,1.0
482,shunsambongi,1.0
483,ccqpein,1.0
484,arcuru,1.0
485,rjsab,1.0
486,shafschwd,1.0
487,jeffhandley,1.0
488,ItsJamie9494,1.0
489,AlexHaxe,1.0
490,delafthi,1.0
491,rcedwards,1.0
492,KingMob,1.0
493,NyCodeGHG,1.0
494,geeknees,1.0
495,kyoheiu,1.0
496,BattleCh1cken,1.0
497,sagarkpanda,1.0
498,wilhelmeek,1.0
499,yangzai,1.0
500,ubunatic,1.0
501,liangyungong,1.0
502,nibon7,1.0
503,renovate,1.0
504,verdayne,1.0
505,DanielKneipp,1.0
506,Kissaki,1.0
507,injust,1.0
508,chawyehsu,1.0
509,wangl-cc,1.0
510,brahmlower,1.0
511,regit,1.0
512,raffaem,1.0
513,brlin-tw,1.0
514,ehcrae,1.0
515,Subtixx,1.0
516,cgzones,1.0
517,swpalmer,1.0
518,mvarendorff,1.0
519,bwestlin,1.0
520,yuchanns,1.0
521,rkucsora,1.0
522,nihaals,1.0
523,Funinja,1.0
524,amaanq,1.0
525,Andree37,1.0
526,FriederikeHanssen,1.0
527,Hyde46,1.0
528,fold-squirrel,1.0
529,jjant,1.0
530,cmdaltent,1.0
531,ShankhaShubhraChatterjee,1.0
532,JettChenT,1.0
533,ixti,1.0
534,IslandUsurper,1.0
535,alexeyshockov,1.0
536,nicoe,1.0
537,jaudiger,1.0
538,jslow421,1.0
539,cassis163,1.0
540,KaoruMuta,1.0
541,indigolain,1.0
542,Marzal,1.0
543,kawaemon,1.0
544,VegardSkui,1.0
545,hunterliao29,1.0
546,accidentaldevelopment,1.0
547,cdenyar,1.0
548,adamchainz,1.0
549,aselder,1.0
550,bsherman,1.0
551,Nsbx,1.0
552,devmatteini,1.0
553,luiscamaral,1.0
554,Nerixyz,1.0
555,basnijholt,1.0
556,iuhoay,1.0
557,hezhizhen,1.0
558,mslot,1.0
559,fenech,1.0
560,maxsxu,1.0
561,rohanmclure,1.0
562,hpbyte,1.0
563,vladimir-lu,1.0
564,marcybelardo,1.0
565,rafasoares,1.0
566,axiac,1.0
567,domsleee,1.0
568,jan-di,1.0
569,agateau,1.0
570,Snimm,1.0
571,tricktron,1.0
572,bruno,1.0
573,stefanc,1.0
574,nim65s,1.0
575,chasehainey,1.0
576,jjairojr,1.0
577,Druva-D,1.0
578,hhtpcd,1.0
579,akikanellis,1.0
580,sirhcel,1.0
581,DaveParr,1.0
582,msfjarvis,1.0
583,frap,1.0
584,mdtro,1.0
585,AnirbanHalder654322,1.0
586,cdmistman,1.0
587,SamirTalwar,1.0
588,guoci,1.0
589,Maxxus220,1.0
590,darwin67,1.0
591,Ajpantuso,1.0
592,glasser,1.0
593,zimbatm,1.0
594,cathaysia,1.0
595,reitzig,1.0
596,jdx,1.0
597,ibotty,1.0
598,micky2be,1.0
599,scott-parkhill,1.0
600,KexyBiscuit,1.0
601,e-khurmamatov,1.0
602,kensasongko,1.0
603,jirutka,1.0
604,amtoine,1.0
605,gaetschwartz,1.0
606,tobyvin,1.0
607,davidscholberg,1.0
608,Dosenpfand,1.0
609,JanPokorny,1.0
610,Indyandie,1.0
611,cpea2506,1.0
612,yoursvivek,1.0
613,f10et,1.0
614,fang2hou,1.0
615,WhyNotHugo,1.0
616,thenbe,1.0
617,Amazingkenneth,1.0
618,0x00002a,1.0
619,snaeil,1.0
620,VictorPLopes,1.0
621,bmwiedemann,1.0
622,blainsmith,1.0
623,Idesmi,1.0
624,wjhoward,1.0
625,hanoii,1.0
626,l0b0,1.0
627,vhdirk,1.0
628,officialrajdeepsingh,1.0
629,HeyItsGilbert,1.0
630,romero126,1.0
631,YoshidaRyoko,1.0
632,arunsathiya,1.0
633,pstadler,1.0
634,bestgopher,1.0
635,vanilla-extracts,1.0
636,maxmynter,1.0
637,fbanning,1.0
638,jangorecki,1.0
639,panglars,1.0
640,ananta,1.0
641,ecksun,1.0
642,02strich,1.0
643,andrewiggins,1.0
644,mcwarman,1.0
645,camflan,1.0
646,orhun,1.0
647,phanen,1.0
648,ognevny,1.0
649,CAESIUS-TIM,1.0
650,luismgsantos,1.0
651,ickc,1.0
652,OddBloke,1.0
653,fraserli,1.0
654,0xdeafbeef,1.0
655,timcki,1.0
656,poliorcetics,1.0
657,nataziel,1.0
658,zjr,1.0
659,ecspresso,1.0
660,jemhv,1.0
661,lysliu,1.0
662,joshka,1.0
663,Armavica,1.0
664,LionC,1.0
665,brandondong,1.0
666,alper,1.0
667,texastoland,1.0
668,brettcannon,1.0
669,siliconcritters,1.0
670,Ramiellll,1.0
671,boreinhardt,1.0
672,alapshin,1.0
673,hooksie1,1.0
674,Samji,1.0
675,JohnFinn,1.0
676,wahtique,1.0
677,jacobmichels,1.0
678,Mic92,1.0
679,DerRockWolf,1.0
680,jmfergeau,1.0
681,berndverst,1.0
682,RivenSkaye,1.0
683,tchajed,1.0
684,TitanNano,1.0
685,jonathanbcarlson,1.0
686,alvaroaleman,1.0
687,alexpovel,1.0
688,emattiza,1.0
689,jpiggg,1.0
690,staniond,1.0
691,thebigdalt,1.0
692,CosmoLau,1.0
693,bojanrajkovic,1.0
694,cardin,1.0
695,JKatzwinkel,1.0
696,mrgum,1.0
697,larswirzenius,1.0
698,ekorchmar,1.0
699,st1020,1.0
700,fu050409,1.0
701,james-thorne-canva,1.0
702,mrichar1,1.0
703,kboshold,1.0
704,Jervx,1.0
705,oblivikun,1.0
706,pavelzw,1.0
707,nickconway,1.0
708,B1kku,1.0
709,probaku1234,1.0
710,zaira-bibi,1.0
711,remi-guan,1.0
712,ThorstenHans,1.0
713,spearkkk,1.0
714,sanmue,1.0
715,lemonadern,1.0
716,T0mstone,1.0
717,danielwaltz,1.0
718,softmoth,1.0
719,beanieboi,1.0
720,Konrad-pl,1.0
721,alex-grover,1.0
722,viccie30,1.0
723,Chiffario,1.0
724,JakeWharton,1.0
725,balthild,1.0
726,NaroZeol,1.0
727,Dom324,1.0
728,xqm32,1.0
729,kohenkatz,1.0
730,ky-bean,1.0
731,max-niederman,1.0
732,AlwaysIngame,1.0
733,dinhani,1.0
734,ejortegau,1.0
735,seanPruss,1.0
736,sanders41,1.0
737,canac,1.0
738,RoloEdits,1.0
739,RFCreate,1.0
740,Ayyanaruto,1.0
741,siddharthkumarjha,1.0
742,raylu,1.0
743,Angxddeep,1.0
744,xty,1.0
745,nagromc,1.0
746,zao111222333,1.0
747,kawarimidoll,1.0
748,acid-bong,1.0
749,AldaronLau,1.0
750,real-or-random,1.0
751,Bahex,1.0
752,minomy13,1.0
753,pantheraleo-7,1.0
754,SpookyYomo,1.0
755,flyutothemoon,1.0
756,reneleonhardt,1.0
757,pabroux,1.0
758,excited-bore,1.0
759,janderssonse,1.0
760,danieleades,1.0
761,rickdrumond,1.0
762,cedk,1.0
763,junzh0u,1.0
764,igorbabko,1.0
765,serl,1.0
766,benjunmun,1.0
767,anshtiwatne,1.0
768,cfergeau,1.0
769,brian-abo,1.0
770,mohammednumaan,1.0
771,kamanberu88,1.0
772,sakuram-dev,1.0
773,codebam,1.0
774,nick-disiere,1.0
775,mmhat,1.0
776,KISHOREkevin,1.0
777,SuniRein,1.0
778,aredridel,1.0
779,iainlane,1.0
780,tammoippen,1.0
781,KaiSforza,1.0
782,Daniel-Escamilla,1.0
783,dzuelke,1.0
784,ali90h,1.0
785,svanveen,1.0
786,charlesrocket,1.0
787,jmarianer,1.0
788,lstngr,1.0
789,LunarLambda,1.0
790,vcampello,1.0
791,cscnk52,1.0
792,martin-g,1.0
793,rneatherway,1.0
794,acarapetis,1.0
795,djdv,1.0
796,Golenspade,1.0
797,MJ-thunder,1.0
798,ChisatoLycoris,1.0
799,tylerdq,1.0
800,jaeyeom,1.0
801,hardal7,1.0
802,V802,1.0
803,V803,1.0
804,V804,1.0
805,V805,1.0
806,V806,1.0
807,V807,1.0
808,V808,1.0
809,V809,1.0
810,V810,1.0
811,V811,1.0
812,V812,1.0
813,V813,1.0
814,V814,1.0
815,V815,1.0
816,V816,1.0
817,V817,1.0
818,V818,1.0
819,V819,1.0
820,V820,1.0
821,V821,1.0
822,V822,1.0
823,V823,1.0
824,V824,1.0
825,V825,1.0
826,V826,1.0
827,V827,1.0
828,V828,1.0
829,V829,1.0
830,V830,1.0
831,V831,1.0
832,V832,1.0
833,V833,1.0
834,V834,1.0
835,V835,1.0
836,V836,1.0
837,V837,1.0
838,V838,1.0
839,V839,1.0
840,V840,1.0
841,V841,1.0
842,V842,1.0
843,V843,1.0
844,V844,1.0
845,V845,1.0
846,V846,1.0
847,V847,1.0
848,V848,1.0
849,V849,1.0
850,V850,1.0
851,V851,1.0
852,V852,1.0
853,V853,1.0
854,V854,1.0
855,V855,1.0
856,V856,1.0
857,V857,1.0
858,V858,1.0
859,V859,1.0
860,V860,1.0
861,V861,1.0
862,V862,1.0
863,V863,1.0
864,V864,1.0
865,V865,1.0
866,V866,1.0
867,V867,1.0
868,V868,1.0
869,V869,1.0
870,V870,1.0
871,V871,1.0
872,V872,1.0
873,V873,1.0
874,V874,1.0
875,V875,1.0
876,V876,1.0
877,V877,1.0
878,V878,1.0
879,V879,1.0
880,V880,1.0
881,V881,1.0
882,V882,1.0
883,V883,1.0
884,V884,1.0
885,V885,1.0
886,V886,1.0
887,V887,1.0
888,V888,1.0
889,V889,1.0
890,V890,1.0
891,V891,1.0
892,V892,1.0
893,V893,1.0
894,V894,1.0
895,V895,1.0
896,V896,1.0
897,V897,1.0
898,V898,1.0
899,V899,1.0
900,V900,1.0
901,V901,1.0
902,V902,1.0
903,V903,1.0
904,V904,1.0
905,V905,1.0
906,V906,1.0
907,V907,1.0
908,V908,1.0
909,V909,1.0
910,V910,1.0
911,V911,1.0
912,V912,1.0
913,V913,1.0
914,V914,1.0
915,V915,1.0
916,V916,1.0
917,V917,1.0
918,V918,1.0
919,V919,1.0
920,V920,1.0
921,V921,1.0
922,V922,1.0
923,V923,1.0
924,V924,1.0
925,V925,1.0
926,V926,1.0
927,V927,1.0
928,V928,1.0
929,V929,1.0
930,V930,1.0
931,V931,1.0
932,V932,1.0
933,V933,1.0
934,V934,1.0
935,V935,1.0
936,V936,1.0
937,V937,1.0
938,V938,1.0
939,V939,1.0
940,V940,1.0
941,V941,1.0
942,V942,1.0
943,V943,1.0
944,V944,1.0
945,V945,1.0
946,V946,1.0
947,V947,1.0
948,V948,1.0
949,V949,1.0
950,V950,1.0
951,V951,1.0
952,V952,1.0
953,V953,1.0
954,V954,1.0
955,V955,1.0
956,V956,1.0
957,V957,1.0
958,V958,1.0
959,V959,1.0
960,V960,1.0
961,V961,1.0
962,V962,1.0
963,V963,1.0
964,V964,1.0
965,V965,1.0
966,V966,1.0
967,V967,1.0
968,V968,1.0
969,V969,1.0
970,V970,1.0
971,V971,1.0
972,V972,1.0
973,V973,1.0
974,V974,1.0
975,V975,1.0
976,V976,1.0
977,V977,1.0
978,V978,1.0
979,V979,1.0
980,V980,1.0
981,V981,1.0
982,V982,1.0
983,V983,1.0
984,V984,1.0
985,V985,1.0
986,V986,1.0
987,V987,1.0
988,V988,1.0
989,V989,1.0
990,V990,1.0
991,V991,1.0
992,V992,1.0
993,V993,1.0
994,V994,1.0
995,V995,1.0
996,V996,1.0
997,V997,1.0
998,V998,1.0
999,V999,1.0
1000,V1000,1.0
1001,V1001,1.0
1002,V1002,1.0
1003,V1003,1.0
1004,V1004,1.0
1005,V1005,1.0
1006,V1006,1.0
1007,V1007,1.0
1008,V1008,1.0
1009,V1009,1.0
1010,V1010,1.0
1011,V1011,1.0
1012,V1012,1.0
1013,V1013,1.0
1014,V1014,1.0
1015,V1015,1.0
1016,V1016,1.0
1017,V1017,1.0
1018,V1018,1.0
1019,V1019,1.0
1020,V1020,1.0
1021,V1021,1.0
1022,V1022,1.0
1023,V1023,1.0
1024,V1024,1.0
1025,V1025,1.0
1026,V1026,1.0
1027,V1027,1.0
1028,V1028,1.0
1029,V1029,1.0
1030,V1030,1.0
1031,V1031,1.0
1032,V1032,1.0
1033,V1033,1.0
1034,V1034,1.0
1035,V1035,1.0
1036,V1036,1.0
1037,V1037,1.0
1038,V1038,1.0
1039,V1039,1.0
1040,V1040,1.0
1041,V1041,1.0
1042,V1042,1.0
1043,V1043,1.0
1044,V1044,1.0
1045,V1045,1.0
1046,V1046,1.0
