Source,Target,Weight,Type
337,740,1.0,Directed
337,1010,1.0,Directed
340,740,1.0,Directed
340,850,1.0,Directed
341,740,1.0,Directed
344,341,1.0,Directed
344,740,1.0,Directed
345,1001,1.0,Directed
348,740,1.0,Directed
349,740,1.0,Directed
350,740,1.0,Directed
352,740,1.0,Directed
353,274,1.0,Directed
353,740,1.0,Directed
354,168,1.0,Directed
354,961,1.0,Directed
354,1001,1.0,Directed
355,274,1.0,Directed
355,850,1.0,Directed
356,740,1.0,Directed
356,1003,1.0,Directed
357,740,1.0,Directed
359,274,1.0,Directed
359,740,1.0,Directed
360,274,1.0,Directed
360,740,1.0,Directed
361,544,1.0,Directed
362,740,1.0,Directed
363,740,1.0,Directed
363,1001,1.0,Directed
365,274,1.0,Directed
365,621,1.0,Directed
365,740,1.0,Directed
366,35,1.0,Directed
366,740,1.0,Directed
367,740,1.0,Directed
369,740,1.0,Directed
370,274,1.0,Directed
371,274,1.0,Directed
371,1001,1.0,Directed
372,274,1.0,Directed
372,850,1.0,Directed
372,961,1.0,Directed
372,1001,1.0,Directed
373,274,1.0,Directed
373,740,1.0,Directed
373,850,1.0,Directed
376,850,1.0,Directed
376,961,1.0,Directed
376,1001,1.0,Directed
377,274,1.0,Directed
377,850,1.0,Directed
378,274,1.0,Directed
378,740,1.0,Directed
380,274,1.0,Directed
380,740,1.0,Directed
381,274,1.0,Directed
381,850,1.0,Directed
382,274,1.0,Directed
382,740,1.0,Directed
382,850,1.0,Directed
383,507,1.0,Directed
383,850,1.0,Directed
383,931,1.0,Directed
383,1001,1.0,Directed
385,1001,1.0,Directed
386,544,1.0,Directed
386,740,1.0,Directed
388,274,1.0,Directed
389,274,1.0,Directed
389,598,1.0,Directed
389,740,1.0,Directed
389,850,1.0,Directed
389,978,1.0,Directed
389,1001,1.0,Directed
392,274,1.0,Directed
393,482,1.0,Directed
393,1001,1.0,Directed
394,274,1.0,Directed
395,740,1.0,Directed
399,1001,1.0,Directed
400,850,1.0,Directed
401,274,1.0,Directed
401,740,1.0,Directed
401,795,1.0,Directed
403,274,1.0,Directed
403,740,1.0,Directed
404,274,1.0,Directed
404,850,1.0,Directed
406,740,1.0,Directed
407,740,1.0,Directed
408,274,1.0,Directed
408,740,1.0,Directed
409,274,1.0,Directed
409,850,1.0,Directed
410,541,1.0,Directed
410,850,1.0,Directed
410,1001,1.0,Directed
411,1001,1.0,Directed
412,274,1.0,Directed
412,740,1.0,Directed
413,274,1.0,Directed
415,210,1.0,Directed
415,740,1.0,Directed
416,1001,1.0,Directed
417,740,1.0,Directed
419,43,1.0,Directed
419,740,1.0,Directed
420,1001,1.0,Directed
422,274,1.0,Directed
422,740,1.0,Directed
423,55,1.0,Directed
423,274,1.0,Directed
423,482,1.0,Directed
424,1001,1.0,Directed
425,274,1.0,Directed
425,740,1.0,Directed
425,850,1.0,Directed
426,494,1.0,Directed
426,561,1.0,Directed
426,967,1.0,Directed
428,274,1.0,Directed
428,323,1.0,Directed
428,740,1.0,Directed
428,850,1.0,Directed
428,1001,1.0,Directed
428,1010,1.0,Directed
430,274,1.0,Directed
431,1001,1.0,Directed
432,1001,1.0,Directed
433,282,1.0,Directed
433,1001,1.0,Directed
434,274,1.0,Directed
434,850,1.0,Directed
435,274,1.0,Directed
435,282,1.0,Directed
435,740,1.0,Directed
435,1001,1.0,Directed
436,282,1.0,Directed
436,740,1.0,Directed
437,740,1.0,Directed
438,274,1.0,Directed
438,740,1.0,Directed
439,740,1.0,Directed
440,1001,1.0,Directed
442,282,1.0,Directed
442,1001,1.0,Directed
443,740,1.0,Directed
444,274,1.0,Directed
444,740,1.0,Directed
445,620,1.0,Directed
446,1001,1.0,Directed
450,690,1.0,Directed
451,1001,1.0,Directed
452,274,1.0,Directed
452,740,1.0,Directed
452,850,1.0,Directed
453,55,1.0,Directed
453,850,1.0,Directed
453,1001,1.0,Directed
456,740,1.0,Directed
457,274,1.0,Directed
457,743,1.0,Directed
458,740,1.0,Directed
459,282,1.0,Directed
459,740,1.0,Directed
459,850,1.0,Directed
460,1001,1.0,Directed
461,274,1.0,Directed
461,740,1.0,Directed
461,1001,1.0,Directed
463,274,1.0,Directed
463,282,1.0,Directed
463,596,1.0,Directed
463,740,1.0,Directed
463,1001,1.0,Directed
463,1007,1.0,Directed
464,1001,1.0,Directed
465,463,1.0,Directed
465,850,1.0,Directed
466,740,1.0,Directed
467,740,1.0,Directed
469,740,1.0,Directed
470,383,1.0,Directed
470,850,1.0,Directed
470,961,1.0,Directed
472,383,1.0,Directed
472,1001,1.0,Directed
473,740,1.0,Directed
474,740,1.0,Directed
474,1010,1.0,Directed
477,740,1.0,Directed
478,274,1.0,Directed
478,282,1.0,Directed
478,850,1.0,Directed
479,740,1.0,Directed
481,740,1.0,Directed
481,1001,1.0,Directed
482,55,1.0,Directed
482,274,1.0,Directed
482,1001,1.0,Directed
483,274,1.0,Directed
483,740,1.0,Directed
483,850,1.0,Directed
485,740,1.0,Directed
487,274,1.0,Directed
490,1001,1.0,Directed
491,55,1.0,Directed
491,383,1.0,Directed
491,850,1.0,Directed
491,931,1.0,Directed
491,1001,1.0,Directed
493,274,1.0,Directed
493,740,1.0,Directed
494,156,1.0,Directed
494,274,1.0,Directed
494,477,1.0,Directed
494,598,1.0,Directed
494,740,1.0,Directed
494,1001,1.0,Directed
495,740,1.0,Directed
497,850,1.0,Directed
500,274,1.0,Directed
501,274,1.0,Directed
501,282,1.0,Directed
501,371,1.0,Directed
501,740,1.0,Directed
501,1001,1.0,Directed
502,274,1.0,Directed
502,817,1.0,Directed
505,740,1.0,Directed
506,274,1.0,Directed
506,740,1.0,Directed
507,850,1.0,Directed
507,1001,1.0,Directed
508,274,1.0,Directed
508,1001,1.0,Directed
509,274,1.0,Directed
510,274,1.0,Directed
510,740,1.0,Directed
511,274,1.0,Directed
511,740,1.0,Directed
512,389,1.0,Directed
512,740,1.0,Directed
513,740,1.0,Directed
514,1001,1.0,Directed
515,1001,1.0,Directed
516,850,1.0,Directed
516,1001,1.0,Directed
517,274,1.0,Directed
518,274,1.0,Directed
518,740,1.0,Directed
519,740,1.0,Directed
520,850,1.0,Directed
520,931,1.0,Directed
520,1001,1.0,Directed
524,274,1.0,Directed
524,740,1.0,Directed
525,274,1.0,Directed
526,274,1.0,Directed
526,1001,1.0,Directed
527,740,1.0,Directed
527,1001,1.0,Directed
527,1036,1.0,Directed
528,274,1.0,Directed
528,740,1.0,Directed
529,274,1.0,Directed
529,282,1.0,Directed
530,740,1.0,Directed
531,1001,1.0,Directed
532,274,1.0,Directed
532,850,1.0,Directed
532,1010,1.0,Directed
533,274,1.0,Directed
533,740,1.0,Directed
534,274,1.0,Directed
534,740,1.0,Directed
536,740,1.0,Directed
537,740,1.0,Directed
538,274,1.0,Directed
540,274,1.0,Directed
540,544,1.0,Directed
540,740,1.0,Directed
540,850,1.0,Directed
541,383,1.0,Directed
541,850,1.0,Directed
542,740,1.0,Directed
543,474,1.0,Directed
543,740,1.0,Directed
543,1010,1.0,Directed
544,274,1.0,Directed
544,598,1.0,Directed
544,740,1.0,Directed
544,850,1.0,Directed
544,1001,1.0,Directed
545,740,1.0,Directed
546,274,1.0,Directed
547,740,1.0,Directed
548,274,1.0,Directed
549,740,1.0,Directed
549,850,1.0,Directed
550,1001,1.0,Directed
551,740,1.0,Directed
552,389,1.0,Directed
552,740,1.0,Directed
552,850,1.0,Directed
553,274,1.0,Directed
553,740,1.0,Directed
554,740,1.0,Directed
554,912,1.0,Directed
556,274,1.0,Directed
556,850,1.0,Directed
556,1001,1.0,Directed
558,740,1.0,Directed
559,740,1.0,Directed
561,274,1.0,Directed
561,740,1.0,Directed
561,850,1.0,Directed
563,740,1.0,Directed
564,740,1.0,Directed
565,740,1.0,Directed
566,740,1.0,Directed
567,274,1.0,Directed
567,282,1.0,Directed
567,740,1.0,Directed
567,850,1.0,Directed
567,1001,1.0,Directed
567,1010,1.0,Directed
567,1041,1.0,Directed
570,274,1.0,Directed
570,1001,1.0,Directed
571,274,1.0,Directed
571,740,1.0,Directed
571,895,1.0,Directed
571,1001,1.0,Directed
572,274,1.0,Directed
574,961,1.0,Directed
574,1001,1.0,Directed
575,274,1.0,Directed
575,850,1.0,Directed
578,49,1.0,Directed
578,231,1.0,Directed
578,1001,1.0,Directed
579,274,1.0,Directed
580,740,1.0,Directed
580,850,1.0,Directed
582,274,1.0,Directed
582,740,1.0,Directed
583,274,1.0,Directed
584,274,1.0,Directed
584,740,1.0,Directed
584,850,1.0,Directed
585,274,1.0,Directed
585,1001,1.0,Directed
586,740,1.0,Directed
586,850,1.0,Directed
587,274,1.0,Directed
587,740,1.0,Directed
587,850,1.0,Directed
587,1001,1.0,Directed
588,274,1.0,Directed
589,274,1.0,Directed
591,740,1.0,Directed
591,1001,1.0,Directed
592,274,1.0,Directed
592,740,1.0,Directed
592,1001,1.0,Directed
593,1001,1.0,Directed
594,850,1.0,Directed
594,942,1.0,Directed
594,1001,1.0,Directed
595,850,1.0,Directed
595,878,1.0,Directed
597,274,1.0,Directed
597,740,1.0,Directed
597,1010,1.0,Directed
598,274,1.0,Directed
598,740,1.0,Directed
598,850,1.0,Directed
598,909,1.0,Directed
598,1010,1.0,Directed
599,274,1.0,Directed
599,740,1.0,Directed
599,850,1.0,Directed
600,740,1.0,Directed
602,274,1.0,Directed
602,1001,1.0,Directed
604,274,1.0,Directed
604,740,1.0,Directed
605,740,1.0,Directed
606,1001,1.0,Directed
607,274,1.0,Directed
607,1001,1.0,Directed
608,740,1.0,Directed
608,1001,1.0,Directed
609,1001,1.0,Directed
610,740,1.0,Directed
611,740,1.0,Directed
612,274,1.0,Directed
613,598,1.0,Directed
616,740,1.0,Directed
617,1001,1.0,Directed
618,274,1.0,Directed
618,740,1.0,Directed
620,55,1.0,Directed
620,90,1.0,Directed
620,578,1.0,Directed
620,1001,1.0,Directed
622,274,1.0,Directed
622,1001,1.0,Directed
623,740,1.0,Directed
625,274,1.0,Directed
626,274,1.0,Directed
627,1001,1.0,Directed
628,92,1.0,Directed
628,740,1.0,Directed
629,598,1.0,Directed
629,740,1.0,Directed
629,850,1.0,Directed
631,274,1.0,Directed
631,740,1.0,Directed
632,740,1.0,Directed
633,274,1.0,Directed
633,482,1.0,Directed
635,274,1.0,Directed
635,740,1.0,Directed
636,1001,1.0,Directed
637,274,1.0,Directed
637,740,1.0,Directed
637,850,1.0,Directed
638,274,1.0,Directed
639,1001,1.0,Directed
640,740,1.0,Directed
640,978,1.0,Directed
641,740,1.0,Directed
642,383,1.0,Directed
642,850,1.0,Directed
645,1001,1.0,Directed
646,274,1.0,Directed
646,740,1.0,Directed
648,740,1.0,Directed
649,740,1.0,Directed
649,1001,1.0,Directed
650,274,1.0,Directed
650,656,1.0,Directed
650,740,1.0,Directed
651,282,1.0,Directed
651,1001,1.0,Directed
652,285,1.0,Directed
652,1001,1.0,Directed
655,740,1.0,Directed
656,740,1.0,Directed
658,850,1.0,Directed
658,961,1.0,Directed
658,1001,1.0,Directed
660,274,1.0,Directed
660,740,1.0,Directed
661,185,1.0,Directed
661,274,1.0,Directed
661,299,1.0,Directed
661,492,1.0,Directed
661,1001,1.0,Directed
662,274,1.0,Directed
662,740,1.0,Directed
664,274,1.0,Directed
664,1001,1.0,Directed
666,274,1.0,Directed
666,282,1.0,Directed
667,157,1.0,Directed
667,274,1.0,Directed
667,1010,1.0,Directed
668,274,1.0,Directed
668,850,1.0,Directed
669,274,1.0,Directed
670,274,1.0,Directed
670,740,1.0,Directed
672,274,1.0,Directed
673,740,1.0,Directed
674,274,1.0,Directed
674,740,1.0,Directed
675,961,1.0,Directed
675,1001,1.0,Directed
676,274,1.0,Directed
676,740,1.0,Directed
676,850,1.0,Directed
676,1001,1.0,Directed
677,274,1.0,Directed
678,274,1.0,Directed
678,740,1.0,Directed
680,740,1.0,Directed
681,274,1.0,Directed
682,274,1.0,Directed
682,740,1.0,Directed
683,274,1.0,Directed
683,740,1.0,Directed
685,740,1.0,Directed
686,274,1.0,Directed
687,740,1.0,Directed
688,274,1.0,Directed
688,1001,1.0,Directed
689,274,1.0,Directed
689,282,1.0,Directed
690,272,1.0,Directed
690,274,1.0,Directed
690,384,1.0,Directed
690,740,1.0,Directed
691,740,1.0,Directed
692,740,1.0,Directed
694,274,1.0,Directed
694,1001,1.0,Directed
695,740,1.0,Directed
695,1010,1.0,Directed
697,282,1.0,Directed
697,1001,1.0,Directed
702,740,1.0,Directed
703,740,1.0,Directed
705,740,1.0,Directed
706,274,1.0,Directed
707,274,1.0,Directed
707,740,1.0,Directed
711,850,1.0,Directed
711,860,1.0,Directed
711,1001,1.0,Directed
713,274,1.0,Directed
716,274,1.0,Directed
716,850,1.0,Directed
718,274,1.0,Directed
718,740,1.0,Directed
719,740,1.0,Directed
721,274,1.0,Directed
721,740,1.0,Directed
722,274,1.0,Directed
723,274,1.0,Directed
723,740,1.0,Directed
726,740,1.0,Directed
727,274,1.0,Directed
728,274,1.0,Directed
728,562,1.0,Directed
729,740,1.0,Directed
730,274,1.0,Directed
730,740,1.0,Directed
732,740,1.0,Directed
733,274,1.0,Directed
733,282,1.0,Directed
733,463,1.0,Directed
733,740,1.0,Directed
733,850,1.0,Directed
733,1001,1.0,Directed
733,1010,1.0,Directed
735,274,1.0,Directed
736,740,1.0,Directed
737,274,1.0,Directed
737,740,1.0,Directed
737,1001,1.0,Directed
738,1001,1.0,Directed
739,740,1.0,Directed
739,850,1.0,Directed
739,1001,1.0,Directed
740,179,1.0,Directed
740,271,1.0,Directed
740,274,1.0,Directed
740,282,1.0,Directed
740,295,1.0,Directed
740,311,1.0,Directed
740,383,1.0,Directed
740,406,1.0,Directed
740,463,1.0,Directed
740,508,1.0,Directed
740,516,1.0,Directed
740,544,1.0,Directed
740,545,1.0,Directed
740,567,1.0,Directed
740,573,1.0,Directed
740,598,1.0,Directed
740,688,1.0,Directed
740,737,1.0,Directed
740,757,1.0,Directed
740,764,1.0,Directed
740,850,1.0,Directed
740,894,1.0,Directed
740,912,1.0,Directed
740,942,1.0,Directed
740,1001,1.0,Directed
740,1010,1.0,Directed
741,850,1.0,Directed
742,185,1.0,Directed
742,274,1.0,Directed
745,740,1.0,Directed
746,274,1.0,Directed
747,274,1.0,Directed
747,740,1.0,Directed
749,740,1.0,Directed
753,274,1.0,Directed
753,720,1.0,Directed
753,740,1.0,Directed
753,1001,1.0,Directed
754,274,1.0,Directed
754,740,1.0,Directed
754,850,1.0,Directed
755,850,1.0,Directed
755,1001,1.0,Directed
756,1001,1.0,Directed
757,740,1.0,Directed
757,850,1.0,Directed
757,1001,1.0,Directed
757,1022,1.0,Directed
758,274,1.0,Directed
758,740,1.0,Directed
759,274,1.0,Directed
759,740,1.0,Directed
762,1001,1.0,Directed
763,1001,1.0,Directed
765,740,1.0,Directed
765,850,1.0,Directed
766,740,1.0,Directed
769,274,1.0,Directed
769,282,1.0,Directed
769,850,1.0,Directed
770,282,1.0,Directed
770,740,1.0,Directed
770,961,1.0,Directed
770,1001,1.0,Directed
771,274,1.0,Directed
771,544,1.0,Directed
771,740,1.0,Directed
772,274,1.0,Directed
772,740,1.0,Directed
773,274,1.0,Directed
773,598,1.0,Directed
773,740,1.0,Directed
776,274,1.0,Directed
777,733,1.0,Directed
777,740,1.0,Directed
777,850,1.0,Directed
777,1001,1.0,Directed
778,383,1.0,Directed
778,850,1.0,Directed
778,1001,1.0,Directed
779,274,1.0,Directed
779,282,1.0,Directed
779,850,1.0,Directed
782,274,1.0,Directed
782,1001,1.0,Directed
783,1001,1.0,Directed
786,961,1.0,Directed
787,36,1.0,Directed
787,850,1.0,Directed
787,1001,1.0,Directed
788,274,1.0,Directed
789,1001,1.0,Directed
792,274,1.0,Directed
794,740,1.0,Directed
796,274,1.0,Directed
796,282,1.0,Directed
796,740,1.0,Directed
797,740,1.0,Directed
798,740,1.0,Directed
798,850,1.0,Directed
798,903,1.0,Directed
800,598,1.0,Directed
801,1001,1.0,Directed
802,740,1.0,Directed
805,274,1.0,Directed
805,740,1.0,Directed
806,274,1.0,Directed
806,740,1.0,Directed
807,274,1.0,Directed
807,740,1.0,Directed
809,282,1.0,Directed
810,274,1.0,Directed
811,274,1.0,Directed
811,740,1.0,Directed
811,850,1.0,Directed
811,1001,1.0,Directed
812,274,1.0,Directed
812,850,1.0,Directed
814,850,1.0,Directed
815,740,1.0,Directed
815,850,1.0,Directed
816,274,1.0,Directed
816,740,1.0,Directed
818,1001,1.0,Directed
819,850,1.0,Directed
820,274,1.0,Directed
822,274,1.0,Directed
822,740,1.0,Directed
823,274,1.0,Directed
823,1010,1.0,Directed
826,850,1.0,Directed
827,274,1.0,Directed
827,1001,1.0,Directed
829,274,1.0,Directed
830,274,1.0,Directed
830,740,1.0,Directed
832,740,1.0,Directed
835,850,1.0,Directed
